ticker,type,open_date,open_price,pair_ticker,note
VICI,Short,2025-08-22,33.42,CASY-VICI,zscore pair
ZM,Short,2025-08-22,82.42,TDC-ZM,TDC ZM zscore pair
TDC,Long,2025-08-22,21.39,TDC-ZM,TDC ZM zscore pair
TER,Short,2025-08-22,116.05,CMI-TER,zscore pair. did not buy long. CMI RSI high
WMT,Long,2025-08-21,97.67,,zscore diff
ALL,Long,2025-08-21,206.82,,coint zscore diff
AMLP,Long,2025-07-31,49.923,,
JEPQ,Long,2025-07-31,55.51,,
IAI,Long,2025-07-28,174.85,,
IGV,Long,2025-07-23,110.0,,
CDX,Long,2025-07-22,22.95,,
NATO,Long,2025-07-22,35.953,,
VWRA.L,Long,2025-07-22,154.4,,
BKLN,Long,2025-07-11,20.94,,
SHLD,Long,2025-07-11,60.26,,
