ticker,type,open_date,open_price,pair_ticker,note
CHD,Long,2025-08-08,91.92,,
FRPT,Long,2025-08-07,64.25,,
JEPQ,Long,2025-07-31,55.51,,
AMLP,Long,2025-07-31,49.923,,
XLC,Long,2025-07-29,106.85,,
IAI,Long,2025-07-28,174.85,,
IGV,Long,2025-07-23,110.0,,
VWRA.L,Long,2025-07-22,154.4,,
CDX,Long,2025-07-22,22.95,,
VGT,Long,2025-07-22,691.56,,
AIQ,Long,2025-07-22,43.855,,
NATO,Long,2025-07-22,35.953,,
QQQ,Long,2025-07-21,561.525,,
BKLN,Long,2025-07-11,20.94,,
EUAD,Long,2025-07-11,43.07,,
SHLD,Long,2025-07-11,60.26,,
