ticker,type,open_date,open_price,pair_ticker,note
PATH,Short,2025-10-10,17.73,,
CUZ,Long,2025-10-10,27.28,,RSI < 30. above resistance
ALSN,Long,2025-10-10,81.6,,at lower band
IR,Long,2025-10-10,79.25,,higher lows
LLYVK,Long,2025-10-09,88.59,,
HUM,Short,2025-10-07,295.11,,at upper band. sector rsi high
BEPC,Short,2025-10-07,37.98,,at upper band. sector rsi high
IXG,Long,2025-10-06,116.49,,long term invest in ETF ? did not check RSI or anything
FTEC,Long,2025-10-06,227.77,,long term invest in ETF ? did not check RSI or anything
COF,Long,2025-10-01,215.65,,at lower band
VGT,Long,2025-09-30,745.23,,
XLC,Long,2025-09-24,118.09,,
JEPQ,Long,2025-07-31,55.51,,
IAI,Long,2025-07-28,174.85,,
VWRA.L,Long,2025-07-22,154.4,,
NATO,Long,2025-07-22,35.953,,
CDX,Long,2025-07-22,22.95,,
BKLN,Long,2025-07-11,20.94,,
