ticker,type,open_date,open_price,pair_ticker,note
CC,Long,2025-08-11,11.635,CC-TKO,hi lo pair
TKO,Short,2025-08-11,180.45,CC-TKO,hi lo pair
JEPQ,Long,2025-07-31,55.51,,
AMLP,Long,2025-07-31,49.923,,
XLC,Long,2025-07-29,106.85,,
IAI,Long,2025-07-28,174.85,,
IGV,Long,2025-07-23,110.0,,
VWRA.L,Long,2025-07-22,154.4,,
CDX,Long,2025-07-22,22.95,,
AIQ,Long,2025-07-22,43.855,,
NATO,Long,2025-07-22,35.953,,
QQQ,Long,2025-07-21,561.525,,
BKLN,Long,2025-07-11,20.94,,
SHLD,Long,2025-07-11,60.26,,
