ticker,type,open_date,open_price,pair_ticker,note
AZTA,Short,2025-10-06,32.29,,
QGEN,Short,2025-10-03,46.29,,at upper band. before open
BKR,Long,2025-10-03,48.7,,at lower band. before open
CG,Long,2025-10-02,61.69,,at lower band
U,Long,2025-10-02,38.62,,at lower band
ILMN,Short,2025-10-02,99.6,,at upper band
RVTY,Short,2025-10-02,90.8,,at upper band
DBX,Long,2025-10-02,29.71,,at lower band
SOFI,Long,2025-10-02,25.89,,at lower band
S,Long,2025-10-02,17.55,,at lower band
NCLH,Long,2025-10-02,24.36,,at lower band
COF,Long,2025-10-01,215.65,,at lower band
VGT,Long,2025-09-30,745.23,,
XLC,Long,2025-09-24,118.09,,
JEPQ,Long,2025-07-31,55.51,,
IAI,Long,2025-07-28,174.85,,
VWRA.L,Long,2025-07-22,154.4,,
NATO,Long,2025-07-22,35.953,,
CDX,Long,2025-07-22,22.95,,
BKLN,Long,2025-07-11,20.94,,
