ticker,type,open_date,open_price,pair_ticker,note
MOS,Long,2025-10-13,31.52,,below band. low rsi
CUZ,Long,2025-10-10,27.28,,RSI < 30. above resistance
IR,Long,2025-10-10,79.25,,higher lows
IXG,Long,2025-10-06,116.49,,long term invest in ETF ? did not check RSI or anything
FTEC,Long,2025-10-06,227.77,,long term invest in ETF ? did not check RSI or anything
VGT,Long,2025-09-30,745.23,,
XLC,Long,2025-09-24,118.09,,
IAI,Long,2025-07-28,174.85,,
VWRA.L,Long,2025-07-22,154.4,,
NATO,Long,2025-07-22,35.953,,
CDX,Long,2025-07-22,22.95,,
BKLN,Long,2025-07-11,20.94,,
