ticker,type,open_date,open_price,pair_ticker,note
PEG,Long,2025-08-20,85.35,PEG-ETR,ETR  XLU AEE OGE NI XEL ATO WEC DTE PPL IDA PNW CMS AEP LNT PEG
CI,Short,2025-08-20,305.02,MOH-CI,
FSLR,Short,2025-08-18,218.92,ENPH-FSLR,zscore pair
AMLP,Long,2025-07-31,49.923,,
JEPQ,Long,2025-07-31,55.51,,
IAI,Long,2025-07-28,174.85,,
IGV,Long,2025-07-23,110.0,,
CDX,Long,2025-07-22,22.95,,
NATO,Long,2025-07-22,35.953,,
VWRA.L,Long,2025-07-22,154.4,,
BKLN,Long,2025-07-11,20.94,,
SHLD,Long,2025-07-11,60.26,,
