ticker,type,open_date,open_price,pair_ticker,note
S,Long,2025-10-02,17.55,,at lower band
NCLH,Long,2025-10-02,24.36,,at lower band
GTLB,Long,2025-10-02,45.24,,at lower band
OVV,Long,2025-10-01,40.59,,at lower band
KSS,Long,2025-10-01,15.63,,at lower band
COF,Long,2025-10-01,215.65,,at lower band
VGT,Long,2025-09-30,745.23,,
XLC,Long,2025-09-24,118.09,,
JEPQ,Long,2025-07-31,55.51,,
IAI,Long,2025-07-28,174.85,,
VWRA.L,Long,2025-07-22,154.4,,
NATO,Long,2025-07-22,35.953,,
CDX,Long,2025-07-22,22.95,,
BKLN,Long,2025-07-11,20.94,,
