ticker,type,open_date,open_price,pair_ticker,note
BXP,Short,2025-08-28,70.67,,
FND,Long,2025-08-28,82.94,,
VIRT,Short,2025-08-27,43.16,,
RPRX,Long,2025-08-27,35.97,,
FMC,Short,2025-08-27,39.41,,
DELL,Long,2025-08-27,131.53,,
W,Long,2025-08-25,73.515,W-SOFI,
AMLP,Long,2025-07-31,49.923,,
JEPQ,Long,2025-07-31,55.51,,
IAI,Long,2025-07-28,174.85,,
IGV,Long,2025-07-23,110.0,,
CDX,Long,2025-07-22,22.95,,
NATO,Long,2025-07-22,35.953,,
VWRA.L,Long,2025-07-22,154.4,,
BKLN,Long,2025-07-11,20.94,,
SHLD,Long,2025-07-11,60.26,,
