ticker,type,open_date,open_price,pair_ticker,note
DASH,Long,2025-08-13,252.6,DINO-DASH,rsi to sector. pair
DINO,Short,2025-08-13,44.7,,
OLLI,Long,2025-08-13,134.85,OLLI-CIVI,RSI to sector. pair
CIVI,Short,2025-08-13,32.6,,
CHEF,Long,2025-08-12,63.0,CHEF-TRN,RSI
TRN,Short,2025-08-12,28.44,CHEF-TRN,RSI pair
HSY,Long,2025-08-12,176.6,HSY-APA,rsi pair
APA,Short,2025-08-12,20.28,HSY-APA,RSI pair
JEPQ,Long,2025-07-31,55.51,,
AMLP,Long,2025-07-31,49.923,,
IAI,Long,2025-07-28,174.85,,
IGV,Long,2025-07-23,110.0,,
VWRA.L,Long,2025-07-22,154.4,,
CDX,Long,2025-07-22,22.95,,
NATO,Long,2025-07-22,35.953,,
BKLN,Long,2025-07-11,20.94,,
SHLD,Long,2025-07-11,60.26,,
