ticker,type,open_date,open_price,pair_ticker,note
ETN,Short,2025-08-20,345.3,VRT-ETN,
VRT,Long,2025-08-20,127.32,VRT-ETN,ETN  ZBRA KD TRMB FOUR EMR VRT HUBB GTES CDW ARMK FIS FTEC VGT XLK PH
ETR,Short,2025-08-20,89.81,PEG-ETR,
PEG,Long,2025-08-20,85.35,PEG-ETR,ETR  XLU AEE OGE NI XEL ATO WEC DTE PPL IDA PNW CMS AEP LNT PEG
CI,Short,2025-08-20,305.02,MOH-CI,
MOH,Long,2025-08-20,176.1,MOH-CI,MOH  CNC ELV CVS CMG DVA CI HON UNP LKQ HUM ORI MAT XLV UNH MCK
TNL,Short,2025-08-20,58.54,TRMB-TNL,
TRMB,Long,2025-08-20,79.76,TRMB-TNL,TNL  VAC PK HST USB MAR ST PNC TRMB IJR TFC FITB CFG CG KEY CPAY
FSLR,Short,2025-08-18,218.92,ENPH-FSLR,zscore pair
CMS,Long,2025-08-15,72.34,CMS-JNJ,coint pair
MORN,Long,2025-08-15,257.66,MORN-EHC,coint pair
EWI,Short,2025-08-15,51.84,ICE-EWI,coint pair
AMLP,Long,2025-07-31,49.923,,
JEPQ,Long,2025-07-31,55.51,,
IAI,Long,2025-07-28,174.85,,
IGV,Long,2025-07-23,110.0,,
CDX,Long,2025-07-22,22.95,,
NATO,Long,2025-07-22,35.953,,
VWRA.L,Long,2025-07-22,154.4,,
BKLN,Long,2025-07-11,20.94,,
SHLD,Long,2025-07-11,60.26,,
