ticker,type,open_date,open_price,pair_ticker,note
IXG,Long,2025-10-06,116.49,,
AVTR,Short,2025-10-06,14.08,,at upper band. sector rsi high
BRKR,Short,2025-10-06,36.12,,at upper band. sector rsi high
FTEC,Long,2025-10-06,227.77,,
GMED,Short,2025-10-06,60.04,,at upper band. sector rsi high
TFX,Short,2025-10-06,129.01,,at upper band. sector rsi high
RBLX,Long,2025-10-06,125.48,,at lower band. sector rsi low
AZTA,Short,2025-10-06,32.29,,at upper band. sector rsi high
QGEN,Short,2025-10-03,46.29,,at upper band. before open
CG,Long,2025-10-02,61.69,,at lower band
ILMN,Short,2025-10-02,99.6,,at upper band
RVTY,Short,2025-10-02,90.8,,at upper band
NCLH,Long,2025-10-02,24.36,,at lower band
COF,Long,2025-10-01,215.65,,at lower band
VGT,Long,2025-09-30,745.23,,
XLC,Long,2025-09-24,118.09,,
JEPQ,Long,2025-07-31,55.51,,
IAI,Long,2025-07-28,174.85,,
VWRA.L,Long,2025-07-22,154.4,,
NATO,Long,2025-07-22,35.953,,
CDX,Long,2025-07-22,22.95,,
BKLN,Long,2025-07-11,20.94,,
