ticker,type,open_date,open_price,pair_ticker,note
HRB,Long,2025-08-13,49.06,HRB-AZTA,rsi diff to sector. pair
DASH,Long,2025-08-13,252.6,DASH-DINO,rsi to sector. pair
OLLI,Long,2025-08-13,134.85,OLLI-CIVI,RSI to sector. pair
CIVI,Short,2025-08-13,32.6,,
JEPQ,Long,2025-07-31,55.51,,
AMLP,Long,2025-07-31,49.923,,
IAI,Long,2025-07-28,174.85,,
IGV,Long,2025-07-23,110.0,,
VWRA.L,Long,2025-07-22,154.4,,
CDX,Long,2025-07-22,22.95,,
NATO,Long,2025-07-22,35.953,,
BKLN,Long,2025-07-11,20.94,,
SHLD,Long,2025-07-11,60.26,,
