ticker,type,open_date,open_price,pair_ticker,note
DVN,Short,2025-08-25,35.72,CSX-DVN,
CSX,Long,2025-08-25,32.85,CSX-DVN,
VICI,Short,2025-08-22,33.42,CASY-VICI,zscore pair
ZM,Short,2025-08-22,82.42,TDC-ZM,TDC ZM zscore pair
AMLP,Long,2025-07-31,49.923,,
JEPQ,Long,2025-07-31,55.51,,
IAI,Long,2025-07-28,174.85,,
IGV,Long,2025-07-23,110.0,,
CDX,Long,2025-07-22,22.95,,
NATO,Long,2025-07-22,35.953,,
VWRA.L,Long,2025-07-22,154.4,,
BKLN,Long,2025-07-11,20.94,,
SHLD,Long,2025-07-11,60.26,,
