symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-03 11:17
A,-1.8,14636,14366,-0.5,49,-13
AA,0.4,3679,3693,-2.4,45,1
AAL,1.9,1313,1337,5.3,62,3
AAON,-1.1,9839,9731,-4.0,36,-2
AAP,0.3,4713,4729,-11.5,25,0
AAPL,-1.2,27037,26707,1.8,59,-12
ABBV,-1.8,21804,21421,-5.5,20,-4
ABNB,-0.7,12654,12570,-0.8,46,-6
ABT,-0.9,12362,12252,-3.3,19,-3
ACGL,-1.1,8631,8534,-1.6,37,-6
ACHC,-2.9,2150,2087,-10.0,21,-4
ACI,-0.6,1769,1758,-6.5,30,-1
ACM,-0.8,13435,13325,0.4,53,-8
ACN,-1.9,25010,24540,-0.4,46,-11
ADBE,-1.8,34031,33406,-3.1,33,-6
ADC,-1.0,7301,7231,-2.6,30,-6
ADI,0.4,23413,23503,-2.0,42,2
ADM,-0.1,6053,6047,-2.4,37,0
ADP,-1.8,26030,25563,-7.2,8,-2
ADSK,-0.1,30133,30095,-1.6,37,0
ADT,-0.7,884,877,1.0,55,-8
AEE,-0.8,10202,10123,-2.7,26,-4
AEP,-0.6,12026,11955,1.2,58,-4
AES,-1.9,1387,1360,-5.1,28,-6
AFG,-1.9,13168,12913,-2.0,32,-8
AFL,-0.9,10719,10619,-1.1,37,-7
AFRM,1.6,7188,7305,0.4,48,3
AGCO,1.9,10316,10515,-2.2,39,13
AGNC,-0.5,1000,994,-1.3,38,-4
AGO,0.2,8058,8075,-0.6,43,1
AIG,0.2,7895,7911,0.6,53,1
AIQ,0.4,5308,5330,2.8,67,1
AIZ,-0.6,21172,21053,-0.0,46,-4
AJG,-3.9,24949,23968,-12.2,6,-2
AKAM,-0.7,7509,7454,0.1,49,-4
AL,-0.0,6386,6383,0.3,67,-7
ALAB,4.6,18668,19520,16.5,65,6
ALB,-1.0,9823,9728,0.7,53,-2
ALGM,-1.4,2992,2951,-2.3,40,-6
ALGN,-2.4,13788,13453,0.3,50,-13
ALK,-1.2,4173,4123,-8.8,26,-1
ALL,0.0,19152,19158,-1.0,32,0
ALLE,-0.5,16577,16498,-4.0,27,-1
ALLY,1.7,3897,3964,-1.4,44,9
ALNY,-4.4,45604,43620,-7.0,31,-10
ALSN,-0.1,8255,8248,0.1,47,0
AM,-0.4,1725,1718,-3.6,19,-1
AMAT,2.0,23310,23767,3.6,67,5
AMCR,-0.9,790,782,-3.4,33,-4
AMD,0.3,25612,25689,4.2,66,0
AME,-1.8,20211,19850,5.0,67,-11
AMED,,,,,,
AMG,4.0,23796,24750,3.5,66,19
AMGN,-1.3,29843,29441,-0.4,48,-11
AMH,-1.1,3160,3125,-4.2,20,-3
AMKR,15.3,3228,3722,14.9,78,23
AMLP,-0.3,4664,4648,0.1,50,-4
AMP,0.4,45277,45454,-3.7,27,3
AMT,-2.1,17898,17523,-6.2,17,-5
AMZN,4.9,24422,25610,13.7,80,6
AN,-1.7,19987,19639,-4.8,31,-5
ANET,-0.9,15769,15624,2.9,56,-4
ANGI,-1.6,1327,1306,-4.7,24,-3
AON,-2.1,33993,33263,-2.0,39,-11
AOS,-0.2,6598,6584,-3.5,30,0
APA,-0.5,2265,2253,-1.8,42,-1
APD,-1.6,24259,23859,-5.1,12,-2
APG,-1.3,3682,3634,4.3,66,-8
APH,1.3,13934,14116,6.2,76,3
APLS,-2.0,2147,2103,-19.8,28,-1
APO,-0.5,12431,12367,-0.7,40,-2
