symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-11 14:20
A,2.0,14636,14934,2.8,67,9
AA,-2.3,3879,3789,0.8,56,-4
AAL,-1.0,1331,1317,2.5,55,-2
AAON,-1.5,10579,10424,3.4,58,-3
AAP,6.0,4755,5038,-3.0,46,12
AAPL,2.1,26943,27522,3.9,75,8
ABBV,2.5,21871,22427,0.0,43,12
ABNB,2.1,12020,12268,-2.0,43,13
ABT,0.8,12589,12688,0.4,48,5
ACGL,0.9,8979,9057,3.6,60,3
ACHC,1.5,1817,1845,-16.7,31,3
ACI,1.6,1748,1776,-3.6,45,6
ACM,0.6,13066,13147,-0.5,47,3
ACN,-0.7,24455,24287,-1.2,45,-2
ADBE,1.4,32885,33339,-2.2,48,5
ADC,0.3,7343,7363,-0.4,47,2
ADI,0.7,23200,23373,-1.5,49,2
ADM,2.2,5600,5725,-5.4,35,11
ADP,0.3,25406,25474,-5.5,20,2
ADSK,1.0,29872,30163,-0.8,51,4
ADT,0.3,813,815,-4.4,37,1
AEE,0.7,10434,10508,1.2,58,4
AEP,-0.0,12256,12255,3.0,70,0
AES,0.8,1421,1433,0.5,39,3
AFG,0.5,14225,14298,6.6,68,1
AFL,0.6,11358,11426,4.8,71,2
AFRM,-0.8,7609,7545,4.0,58,-1
AGCO,1.8,10523,10716,0.1,57,6
AGNC,0.5,1025,1030,1.6,62,2
AGO,1.0,8638,8723,6.1,72,2
AIG,-0.6,7692,7647,-2.2,37,-2
AIQ,-0.7,5210,5171,-0.1,51,-2
AIZ,-0.6,22611,22484,5.2,69,-3
AJG,1.3,25106,25420,-4.5,38,4
AKAM,4.8,8712,9126,19.9,83,3
AL,0.2,6380,6391,0.3,67,7
ALAB,-1.9,17374,17047,1.0,52,-2
ALB,-0.6,10358,10293,6.8,63,-1
ALGM,-4.5,2760,2635,-10.0,29,-8
ALGN,4.0,13822,14372,6.2,69,8
ALK,-0.7,4236,4205,-4.8,42,-1
ALL,1.4,20389,20684,5.8,70,4
ALLE,0.5,16688,16773,-1.4,46,3
ALLY,0.8,3927,3959,-0.9,50,3
ALNY,2.7,44170,45371,-1.4,50,8
ALSN,-0.5,8278,8236,0.4,52,-2
AM,0.8,1785,1798,1.3,51,3
AMAT,-2.8,23508,22860,-0.8,51,-6
AMCR,0.5,843,847,4.1,68,1
AMD,-1.7,24398,23995,-2.4,52,-2
AME,-0.1,19801,19780,3.2,60,0
AMG,-0.7,25957,25783,5.2,69,-3
AMGN,3.7,32366,33556,10.9,81,5
AMH,1.5,3153,3200,-1.3,44,8
AMKR,-1.7,3521,3461,4.0,55,-3
AMLP,0.4,4735,4754,1.9,64,3
AMP,1.3,45930,46505,-0.7,49,6
AMT,2.3,17972,18385,-0.5,48,12
AMZN,0.5,24840,24953,7.6,67,0
AN,-0.2,19296,19262,-4.8,32,0
ANET,-1.3,13726,13551,-8.5,30,-1
ANGI,-1.0,1143,1131,-13.6,17,0
AON,1.2,34487,34897,2.3,57,5
AOS,-0.3,6617,6597,-2.2,40,-1
APA,1.7,2435,2476,7.3,57,3
APD,2.3,25843,26442,4.9,65,6
APG,-0.1,3763,3758,6.4,68,0
APH,-0.8,14385,14275,5.7,65,-3
APLS,3.1,1900,1957,-19.3,32,4
APO,2.1,13091,13369,5.5,58,4
APP,-7.8,65132,60051,-1.6,41,-14
APPF,-1.3,25496,25175,2.8,51,-3
APTV,-0.4,8256,8220,-1.7,44,-1
AR,4.6,3385,3542,9.5,61,9
ARE,1.4,5426,5502,-15.9,27,2
ARES,1.2,15334,15512,3.3,54,3
ARGT,1.4,9089,9220,9.9,71,2
ARMK,1.6,3760,3820,-1.3,48,9
ARW,-1.4,11230,11067,-4.8,34,-4
AS,0.2,3014,3019,-3.2,37,0
ASH,0.2,4989,5000,0.8,56,0
ATI,-0.5,9810,9757,5.7,61,-1
ATO,0.4,17776,17847,1.7,62,2
ATR,2.4,11638,11923,-3.4,38,14
AVB,1.0,17675,17846,-1.7,41,6
