symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-07 10:09
A,-1.0,14749,14604,1.2,66,-6
AA,-1.1,3670,3631,-2.6,44,-1
AAL,0.6,1315,1323,4.1,56,0
AAON,3.1,10003,10317,2.7,58,4
AAP,1.0,4747,4792,-8.7,30,2
AAPL,0.3,26977,27061,3.1,69,1
ABBV,-0.3,21904,21828,-3.0,49,-1
ABNB,0.1,12053,12067,-3.6,30,0
ABT,0.5,12495,12554,-1.1,44,3
ACGL,0.7,8776,8834,0.9,57,3
ACHC,-1.8,2026,1989,-12.7,16,-1
ACI,1.5,1748,1773,-4.0,43,6
ACM,-0.9,13015,12896,-2.4,40,-3
ACN,0.3,24134,24213,-1.4,42,1
ADBE,0.5,32735,32912,-3.6,31,2
ADC,0.7,7252,7300,-1.1,52,6
ADI,-1.6,23288,22912,-3.6,39,-4
ADM,0.3,5672,5689,-6.8,25,1
ADP,0.5,25236,25359,-7.0,18,3
ADSK,-0.0,29486,29483,-3.2,30,0
ADT,0.5,816,820,-4.2,33,2
AEE,1.9,10201,10393,0.2,57,13
AEP,1.0,11953,12069,1.9,68,3
AES,-2.7,1419,1380,-3.2,43,-7
AFG,0.0,14141,14144,5.8,67,0
AFL,0.8,11370,11458,5.4,74,2
AFRM,9.8,6595,7241,0.2,46,16
AGCO,-1.0,10565,10463,-2.1,40,-3
AGNC,0.5,1021,1026,1.6,58,2
AGO,4.2,8156,8500,4.1,67,16
AIG,0.9,7628,7694,-2.3,43,3
AIQ,-1.9,5110,5011,-2.8,39,-5
AIZ,2.6,21681,22237,4.4,70,8
AJG,2.1,24524,25047,-7.6,33,7
AKAM,10.6,7300,8075,8.5,68,26
AL,0.0,6376,6378,0.2,58,2
ALAB,-5.7,16283,15359,-9.1,34,-4
ALB,5.8,9126,9655,1.0,48,8
ALGM,-1.5,2721,2681,-8.5,27,-2
ALGN,0.2,13372,13404,-0.0,48,0
ALK,0.3,4113,4127,-7.8,32,0
ALL,2.1,19801,20207,3.2,66,7
ALLE,0.4,16507,16568,-3.0,40,2
ALLY,0.3,3863,3872,-2.9,38,0
ALNY,-1.4,44049,43451,-5.9,42,-2
ALSN,0.5,8147,8188,-0.1,50,2
AM,0.7,1723,1735,-2.3,33,6
AMAT,-2.3,23353,22805,-0.4,49,-5
AMCR,0.4,822,825,1.9,60,1
AMD,-2.7,23770,23120,-5.0,45,-4
AME,-1.0,19725,19533,2.7,59,-5
AMG,-2.3,25879,25295,4.2,59,-9
AMGN,0.8,31558,31813,6.5,76,1
AMH,0.9,3159,3186,-2.1,48,4
AMKR,-3.3,3515,3398,3.7,53,-5
AMLP,-0.1,4704,4701,1.2,58,0
AMP,-0.1,45752,45684,-2.8,31,0
AMT,-0.7,17809,17687,-4.5,28,-1
AMZN,-1.3,24304,23985,4.9,55,-3
AN,0.5,19072,19168,-6.4,30,2
ANET,-0.5,13402,13333,-10.4,31,0
ANGI,-1.1,1135,1123,-15.9,12,0
AON,1.2,34000,34401,0.6,53,5
AOS,0.8,6558,6612,-2.3,42,4
APA,1.0,2364,2386,4.1,57,1
APD,-0.8,25879,25668,1.9,57,-3
APG,-0.5,3607,3590,2.6,57,-1
APH,-1.4,13811,13618,2.5,58,-5
APLS,-2.5,1971,1921,-22.2,28,-1
APO,0.7,12897,12983,3.2,49,1
APP,-5.3,62136,58869,-2.8,41,-9
APPF,0.5,25027,25152,3.9,49,1
APTV,0.5,8210,8249,-1.3,46,1
AR,1.9,3263,3324,3.6,56,4
ARE,1.5,5317,5395,-19.9,18,3
ARES,-1.9,15126,14836,-0.5,41,-5
ARGT,-0.4,9041,9002,9.7,61,-1
ARMK,0.7,3738,3765,-3.2,35,5
ARW,-0.5,11120,11065,-5.1,32,-1
AS,-1.3,2967,2929,-6.3,26,-2
ASH,-0.4,5029,5011,1.2,57,-1
ATI,-1.9,9621,9439,4.0,58,-5
ATO,0.3,17548,17597,0.4,58,1
ATR,-0.6,11620,11551,-7.3,27,-1
AVB,0.6,17524,17636,-3.3,33,4
AVGO,-2.6,35559,34636,-2.8,44,-6
AVT,-0.7,4717,4684,-6.7,31,-1
AVTR,-1.1,1132,1119,-17.0,35,-1
AVY,0.7,17195,17317,1.2,56,2
AWI,-0.4,18708,18642,-5.0,32,-1
AWK,1.3,12950,13113,-3.9,45,4
AXON,-1.2,58714,58016,-16.6,20,0
AXP,-0.0,36573,36560,3.8,59,0
AXS,1.2,9760,9874,5.4,71,2
AXTA,1.0,2823,2852,0.5,57,3
AYI,0.2,35802,35857,-1.3,50,0
AZO,-0.1,367366,367114,-4.3,32,0
AZTA,-1.8,2955,2902,-6.3,38,-3
BA,-1.2,19650,19414,-7.9,25,-1
BAC,-0.1,5329,5325,2.1,53,0
BAESY,-0.8,9524,9451,-5.0,26,-1
BAH,1.0,8557,8639,-5.7,39,2
BALL,0.8,4838,4875,0.8,57,3
BAX,0.4,1798,1805,-15.1,19,1
BBWI,-0.5,2266,2254,-10.8,24,0
BBY,0.2,7867,7884,-2.6,41,1
BC,1.5,6541,6638,0.4,48,5
BDX,-0.3,17739,17686,-3.7,37,-1
BEN,-1.3,2325,2295,0.7,47,-6
BEPC,-2.1,4440,4346,4.7,60,-7
BFAM,1.3,9785,9916,-0.8,47,2
BG,0.2,9477,9493,0.8,55,0
BHF,-0.1,6570,6566,30.7,72,0
BIIB,-1.2,15674,15479,4.0,62,-5
BILL,-0.3,4437,4422,-10.5,17,0
BIO,-1.1,30655,30311,-4.6,46,-2
BIRK,-0.1,3904,3899,-5.4,28,0
BJ,1.6,8889,9035,-1.8,45,6
BK,-0.3,10842,10811,0.5,48,-2
BKLN,-0.0,2093,2093,0.3,66,0
BKNG,1.0,489905,495038,-2.9,35,5
BKR,0.2,4729,4737,1.1,43,0
BLD,-0.5,40571,40380,-6.5,30,-1
BLDR,1.2,10904,11035,-7.2,37,3
BLK,-0.1,106944,106788,-4.8,27,0
BMRN,-1.2,5184,5123,-3.2,37,-3
BMY,0.5,4663,4685,5.3,71,1
BOKF,0.5,10634,10690,-0.1,48,2
BPOP,-0.1,11268,11256,-1.8,38,0
BR,0.8,21749,21922,-3.4,33,6
BRBR,-0.8,2900,2877,-9.9,15,0
