symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-06 10:10
A,0.1,14677,14688,2.2,65,0
AA,3.5,3574,3697,-0.7,53,5
AAL,-1.0,1342,1329,5.2,58,-2
AAON,17.7,9346,11002,9.1,64,23
AAP,-0.1,4866,4863,-7.6,39,0
AAPL,-0.2,27014,26950,3.2,63,-2
ABBV,0.1,21677,21708,-3.7,40,0
ABNB,-0.4,12250,12201,-2.5,34,-1
ABT,-0.7,12454,12370,-2.8,32,-2
ACGL,1.3,8755,8867,1.0,51,6
ACHC,-2.7,2068,2012,-12.5,15,-2
ACI,0.8,1748,1761,-4.6,39,3
ACM,-0.6,13221,13146,-0.5,49,-3
ACN,-2.9,24782,24067,-2.0,48,-10
ADBE,-2.5,33553,32725,-4.3,30,-6
ADC,0.2,7245,7259,-1.6,37,2
ADI,-0.4,23600,23513,-1.0,43,-1
ADM,1.5,5629,5712,-6.8,28,7
ADP,-2.7,25957,25263,-7.9,15,-4
ADSK,-0.9,30095,29812,-2.3,35,-3
ADT,-0.5,811,807,-5.8,28,0
AEE,1.4,10128,10270,-1.0,52,10
AEP,-0.4,11976,11928,0.8,58,-2
AES,0.6,1422,1431,0.2,52,1
AFG,2.7,13518,13888,4.1,60,9
AFL,0.7,11124,11207,3.3,67,2
AFRM,-3.1,7152,6927,-4.2,40,-5
AGCO,-0.6,10677,10614,-0.7,43,-1
AGNC,0.4,1024,1028,1.9,62,1
AGO,-0.1,8192,8183,0.5,47,0
AIG,0.6,7631,7681,-2.8,39,2
AIQ,-1.1,5212,5153,-0.0,50,-4
AIZ,0.5,21831,21933,3.0,63,1
AJG,0.2,24805,24858,-9.2,25,0
AKAM,0.2,7298,7313,-1.3,44,0
AL,0.0,6374,6376,0.2,61,1
ALAB,-5.7,18194,17155,-0.3,45,-7
ALB,1.4,9196,9326,-2.2,47,2
ALGM,0.3,2743,2750,-6.1,30,0
ALGN,-2.2,13721,13424,0.4,50,-8
ALK,-1.4,4186,4129,-8.4,32,-1
ALL,1.0,19475,19669,0.4,47,6
ALLE,0.0,16581,16581,-3.2,33,0
ALLY,-0.3,3995,3985,0.0,48,0
ALNY,2.2,43456,44417,-4.1,44,5
ALSN,0.8,8076,8141,-0.5,43,3
AM,1.1,1723,1743,-2.2,34,8
AMAT,-0.9,24079,23869,4.5,61,-2
AMCR,1.8,807,821,1.7,60,6
AMD,-5.3,25633,24274,0.0,53,-11
AME,-0.3,19806,19741,4.2,64,-1
AMG,1.1,25674,25952,7.4,69,2
AMGN,-1.7,31986,31449,5.8,71,-9
AMH,-0.3,3208,3198,-1.9,39,-1
AMKR,-2.2,3654,3574,9.9,60,-3
AMLP,0.4,4697,4715,1.8,53,3
AMP,-0.1,45907,45842,-2.7,36,0
AMT,0.7,17943,18062,-2.8,39,3
AMZN,-0.9,25020,24783,8.9,68,-3
AN,-1.7,19354,19020,-7.6,25,-3
ANET,-2.7,14041,13661,-8.9,32,-3
ANGI,-0.2,1185,1183,-12.3,15,0
AON,0.3,34170,34281,-0.0,48,1
AOS,0.4,6603,6626,-2.3,40,1
APA,7.9,2166,2338,2.5,52,19
APD,10.6,23756,26274,4.2,64,38
APG,0.7,3638,3661,4.8,64,1
APH,-1.1,13887,13736,3.9,56,-3
APLS,-0.8,1995,1978,-20.8,31,0
APO,-0.4,13374,13325,6.2,65,-1
APP,1.0,61704,62300,3.1,58,1
APPF,-0.9,25750,25530,5.9,60,-2
APTV,-1.1,8361,8273,-0.9,44,-3
AR,1.1,3283,3320,3.7,53,2
ARE,-1.0,5447,5395,-21.1,18,0
ARES,-1.0,15325,15168,2.0,51,-3
ARGT,-1.8,9328,9157,12.8,70,-6
ARMK,-0.2,3768,3761,-3.6,32,0
ARW,0.0,11283,11287,-3.4,35,0
AS,-2.7,3127,3042,-3.1,33,-8
ASH,-0.9,5074,5029,1.9,52,-3
ATI,-0.2,9649,9630,7.0,55,0
ATO,3.1,17259,17791,1.4,63,15
ATR,-1.1,11561,11429,-8.8,19,-1
AVB,-0.4,17774,17709,-3.1,30,-1
AVGO,-0.4,35898,35771,0.6,48,0
AVT,-0.7,4800,4766,-5.3,31,-1
AVTR,-0.1,1158,1156,-15.0,32,0
AVY,-0.5,17452,17362,1.9,55,-2
AWI,-0.7,19119,18993,-3.5,33,-3
AWK,0.6,13097,13177,-4.0,43,2
AXON,-3.6,63953,61678,-12.3,26,-3
AXP,0.6,36580,36802,5.2,74,1
AXS,1.1,9679,9789,4.6,64,3
AXTA,0.7,2792,2812,-0.5,45,3
AYI,0.2,36356,36445,0.4,54,1
AZO,-0.4,366181,364799,-5.4,34,-1
AZTA,-2.3,3054,2984,-3.8,38,-5
BA,0.4,19762,19844,-6.3,28,1
BAC,1.7,5245,5332,2.7,60,6
BAESY,-1.3,9650,9524,-4.8,30,-3
BAH,0.1,8661,8669,-6.0,36,0
BALL,-0.1,4889,4886,1.2,55,0
BAX,-1.4,1795,1769,-17.5,16,0
