symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-26 15:25
A,-4.6,12472,11902,12430,12529,13171,13267,14029,14049,28,0
AA,-1.5,6490,6389,6083,6075,6104,6110,4851,4821,57,86
AAL,5.2,1332,1401,1367,1371,1428,1435,1391,1388,48,46
AAON,-0.6,9905,9842,10105,10148,9616,9572,9268,9265,54,31
AAP,3.8,5044,5236,5535,5608,5105,5074,4967,4976,50,20
AAPL,-0.5,27424,27278,26562,26589,26311,26269,26658,26641,56,76
ABBV,-0.5,22692,22568,22802,22754,22267,22248,22586,22604,51,40
ABNB,3.4,13202,13655,12567,12397,12775,12782,12640,12626,63,100
ABT,1.3,11476,11627,11350,11323,11333,11361,12302,12319,55,100
ACGL,0.4,9936,9980,9890,9878,9625,9603,9315,9305,60,76
ACHC,5.9,2084,2206,1771,1705,1497,1468,1732,1735,82,100
ACI,1.3,1770,1792,1817,1815,1760,1757,1770,1769,51,32
ACM,5.7,9421,9955,9401,9414,9681,9681,10992,11023,54,72
ACN,7.8,19150,20650,21159,21399,24639,24887,25324,25362,34,30
ADBE,0.3,25781,25861,25861,25847,27836,28066,32112,32197,36,54
ADC,0.3,7956,7977,7837,7807,7496,7468,7351,7343,68,100
ADI,-2.4,36080,35206,34767,34617,32341,32147,27573,27460,69,78
ADM,-0.3,6745,6726,6822,6842,6730,6713,6207,6199,52,29
ADP,2.3,21425,21907,21275,21260,23515,23660,25626,25699,40,52
ADSK,3.2,22482,23206,22622,22628,24572,24725,28412,28496,41,53
ADT,2.0,795,811,784,781,797,798,819,820,55,81
AEE,0.7,11144,11221,11050,10989,10606,10566,10340,10331,73,100
AEP,-0.3,13246,13212,13006,12907,12296,12244,11942,11923,75,97
AES,-1.3,1637,1616,1630,1633,1544,1536,1451,1450,58,23
AFG,1.5,13178,13369,13051,13003,12990,12983,13466,13479,60,100
AFL,1.3,11244,11386,11377,11401,11205,11188,11073,11070,53,31
AFRM,5.4,4798,5056,4993,5053,6073,6159,6913,6937,34,27
AGCO,-0.4,13391,13335,13704,13755,12470,12396,11209,11180,62,9
AGNC,0.7,1129,1136,1133,1134,1153,1153,1072,1070,49,60
AGO,0.6,8624,8675,8665,8665,8575,8582,8635,8632,50,50
AIG,0.9,8015,8084,7970,7946,7600,7577,7872,7871,63,100
AIQ,-0.3,5055,5039,4954,4955,5093,5102,5096,5095,49,80
AIZ,2.6,22413,22994,22152,22013,23141,23169,22684,22672,51,53
AJG,3.1,21813,22494,21499,21303,23465,23598,25512,25593,45,54
AKAM,-0.1,10004,9995,10367,10315,9771,9742,8732,8708,52,32
AL,0.1,6484,6491,6481,6479,6458,6456,6409,6407,69,90
ALAB,-3.3,12815,12386,12801,12999,15460,15623,16315,16386,38,0
ALB,-5.9,19587,18440,17468,17379,17523,17473,13535,13435,57,68
ALGM,-3.7,3811,3670,3920,3981,3710,3688,3056,3047,48,6
ALGN,0.8,18805,18948,18724,18804,17741,17683,15532,15470,59,50
ALK,1.6,5432,5520,5412,5435,5312,5291,4855,4848,54,47
ALL,1.4,20933,21232,20830,20754,20211,20199,20410,20409,58,100
ALLE,3.2,15563,16058,16400,16588,16719,16722,16638,16654,42,20
ALLY,1.1,4149,4193,4129,4126,4214,4222,4184,4181,49,80
ALNY,0.8,32714,32980,32830,32755,34221,34358,40924,41055,42,69
ALSN,1.9,12272,12506,11912,11826,11404,11338,9655,9616,76,100
AM,0.1,2228,2230,2159,2140,1970,1954,1846,1844,83,100
AMAT,-5.3,39486,37381,36771,36432,33698,33476,27266,27110,62,70
AMCR,-0.8,4882,4842,4970,4986,4424,4291,1906,1866,70,10
AMD,-3.8,21086,20292,20442,20548,22250,22266,22369,22330,43,32
AME,1.4,23302,23639,23300,23289,22645,22556,20534,20485,63,94
AMG,-0.5,31263,31095,31394,31365,31376,31380,27860,27780,50,54
AMGN,-1.5,38433,37848,37638,37519,35786,35610,33040,32960,61,70
AMH,2.4,2981,3053,3059,3071,3114,3115,3173,3175,46,47
AMKR,-5.8,5094,4797,4834,4916,4940,4952,4080,4061,48,13
AMLP,0.8,5133,5176,5142,5129,5039,5028,4793,4788,67,98
AMP,1.8,47825,48676,47166,47158,49897,49975,48384,48384,48,36
AMT,1.4,18248,18496,18797,18753,18102,18057,18090,18098,53,62
AMZN,-1.4,21064,20779,20515,20478,22251,22380,22779,22792,39,75
AN,0.4,19648,19723,20047,20152,20840,20892,20828,20854,40,3
ANET,-2.2,13288,12992,13478,13585,13616,13594,13649,13668,44,15
ANGI,0.1,809,809,814,825,1097,1114,1229,1236,27,4
AON,1.7,32466,33003,32238,32037,33219,33287,34400,34430,49,62
AOS,1.4,7630,7738,7816,7844,7551,7530,7001,6997,55,25
APA,5.2,2784,2929,2834,2823,2705,2691,2507,2503,61,100
APD,-1.1,28030,27726,28135,28293,27448,27414,26005,25996,51,0
APG,0.2,4476,4485,4446,4448,4334,4327,3918,3908,61,68
APH,-3.1,15263,14796,14888,14849,14794,14785,13855,13832,51,71
APLS,2.1,2142,2186,2204,2209,2201,2206,2316,2318,45,21
APO,-2.8,11721,11394,11980,12110,13016,13115,13304,13320,31,1
APP,4.7,42193,44168,40060,40211,47658,48381,58343,58606,46,70
APPF,5.2,16669,17541,17202,17235,19296,19454,22341,22423,40,48
APTV,0.7,7644,7698,8027,8095,8025,8058,8044,8054,42,6
AR,0.7,3440,3465,3435,3439,3410,3403,3383,3384,52,53
ARE,1.9,5406,5508,5351,5338,5534,5532,5708,5736,53,72
ARES,-1.7,11918,11719,12533,12735,14191,14382,15284,15321,31,11
ARGT,-1.6,9256,9111,9261,9306,9476,9487,8893,8870,43,8
ARMK,1.7,4099,4168,4032,4037,3948,3938,3854,3850,63,85
ARW,-0.1,15430,15419,15536,15572,13889,13759,12108,12076,66,20
AS,2.7,3785,3886,3988,3997,3822,3819,3574,3570,50,30
ASH,-0.1,6222,6218,6251,6253,6270,6278,5643,5629,49,42
ATI,1.4,16002,16228,15333,15098,13553,13424,11065,10985,88,100
ATO,0.9,18206,18372,18048,17970,17302,17249,17258,17244,75,100
ATR,-0.2,14268,14232,14295,14272,13277,13220,12613,12605,65,70
AVB,0.5,17827,17913,17734,17741,17710,17707,18001,18013,53,89
AVGO,-4.5,33231,31722,32943,33199,33141,33258,34903,34920,40,0
AVT,-1.3,6734,6644,6634,6633,6043,5987,5252,5238,71,60
AVTR,-0.5,906,901,909,915,1068,1079,1179,1183,30,5
AVY,0.7,19279,19412,19526,19513,19054,19033,17910,17878,56,58
AWI,2.6,17221,17665,19035,19277,19148,19221,19139,19159,35,14
AWK,0.2,13422,13444,13229,13121,12984,12970,13211,13213,59,100
AXON,4.9,52017,54570,45343,44231,50996,51282,58579,58744,61,100
AXP,2.5,32708,33519,33639,33827,35094,35175,35734,35727,41,34
AXS,2.4,10259,10504,10342,10307,10313,10300,10081,10070,54,72
AXTA,-0.2,3372,3366,3431,3430,3387,3385,3095,3090,48,4
AYI,0.2,30654,30729,30837,30984,31468,31497,34670,34726,41,22
AZO,0.2,367182,368060,375936,376488,368977,368452,371617,372185,49,20
AZTA,-2.3,2788,2722,2854,2887,3377,3412,3329,3334,30,0
BA,-0.6,23036,22898,23541,23614,24047,24084,21777,21763,41,0
BAC,1.2,5169,5232,5224,5240,5308,5318,5317,5316,45,31
BAESY,0.2,11480,11499,11369,11283,11024,11021,10083,10079,60,81
BAH,5.9,7511,7952,7736,7739,8666,8724,8866,8889,44,33
BALL,0.7,6603,6651,6656,6664,6196,6159,5339,5323,69,27
BAX,-0.7,2073,2059,2072,2089,2050,2049,2014,2017,49,52
BBWI,3.1,2267,2338,2358,2348,2274,2271,2223,2225,53,42
BBY,0.6,6233,6267,6448,6493,6615,6630,7279,7294,37,4
BC,2.1,8095,8270,8567,8607,8607,8618,7435,7417,45,21
BDX,-2.0,18096,17742,18068,18100,19508,19592,19253,19267,36,14
BEN,0.4,2726,2737,2732,2734,2663,2657,2421,2416,56,30
BEPC,0.5,4377,4400,4338,4330,4145,4128,4055,4047,63,85
BFAM,4.2,7223,7528,7215,7278,8489,8578,9609,9642,37,43
BG,-1.7,12138,11933,12179,12206,11627,11566,9978,9941,58,45
BHF,-1.2,6076,6001,6286,6324,6364,6378,6069,6062,17,0
BIIB,-1.3,19073,18824,19363,19392,18337,18328,17084,17050,51,0
BILL,0.2,4320,4329,4471,4508,4550,4584,4977,4988,44,15
BIO,2.0,26964,27507,27094,27280,29304,29464,30707,30729,40,41
BIRK,3.9,3965,4122,4015,4003,3944,3950,4146,4151,55,83
BITU,-4.5,1256,1200,1183,1185,1710,1749,3115,3158,35,42
BJ,0.5,9705,9758,9898,9917,9695,9677,9329,9322,50,19
BK,1.1,12031,12165,11813,11813,12039,12036,11426,11411,54,53
BKLN,-0.2,2042,2037,2054,2057,2072,2074,2087,2087,23,0
BKNG,1.7,416300,423554,411320,412088,462755,466609,500555,501670,40,62
BKR,1.2,6481,6562,6275,6232,5797,5738,5068,5050,77,100
BLD,-4.0,48532,46586,51759,52541,50312,50340,45261,45190,37,0
