symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-10 12:13
A,-0.4,14674,14619,1.0,72,-2
AA,3.8,3732,3873,3.4,60,5
AAL,-1.8,1365,1340,4.6,58,-3
AAON,1.9,10553,10756,6.6,63,2
AAP,-4.2,4867,4661,-10.6,32,-5
AAPL,0.4,26820,26938,2.3,65,1
ABBV,-1.1,21916,21681,-3.4,50,-4
ABNB,0.1,12088,12101,-3.4,38,0
ABT,-0.8,12636,12536,-1.1,41,-4
ACGL,-0.3,8957,8934,2.2,57,-1
ACHC,-6.6,1951,1822,-18.9,9,-2
ACI,-1.8,1773,1741,-5.9,36,-5
ACM,-0.4,13075,13029,-1.4,43,-2
ACN,-1.6,24576,24188,-1.6,41,-4
ADBE,-0.2,32695,32642,-4.2,27,0
ADC,-0.3,7341,7320,-0.9,55,-2
ADI,0.8,22848,23036,-3.0,37,3
ADM,-1.2,5698,5630,-7.4,24,-2
ADP,-0.6,25416,25266,-6.8,17,0
ADSK,-0.7,29718,29496,-3.0,33,-2
ADT,-0.5,827,822,-3.9,36,-1
AEE,-0.7,10465,10394,0.2,50,-4
AEP,0.7,12048,12135,2.2,65,0
AES,-0.7,1413,1403,-1.6,67,-2
AFG,-1.5,14306,14095,5.3,63,-6
AFL,-0.4,11409,11360,4.3,66,-3
AFRM,2.4,7362,7536,4.1,57,2
AGCO,-0.9,10556,10458,-2.3,37,-3
AGNC,-0.1,1034,1032,2.0,67,-1
AGO,-0.1,8688,8676,5.8,67,0
AIG,-1.0,7693,7613,-3.0,41,-3
AIQ,2.1,5068,5172,0.1,52,7
AIZ,-0.2,22432,22379,4.8,69,-1
AJG,-0.4,25001,24910,-7.3,27,0
AKAM,2.3,8374,8570,14.0,76,2
AL,0.0,6382,6383,0.2,58,4
ALAB,1.9,16549,16858,0.3,44,2
ALB,7.1,9718,10406,8.4,65,7
ALGM,1.1,2698,2727,-7.0,29,4
ALGN,0.2,13484,13515,0.5,56,0
ALK,-0.8,4293,4257,-4.4,39,-1
ALL,0.5,20229,20338,3.9,58,1
ALLE,-0.8,16735,16608,-2.6,37,-3
ALLY,0.4,3927,3940,-1.4,45,1
ALNY,0.9,44270,44658,-3.2,47,2
ALSN,0.3,8195,8220,0.2,53,1
AM,0.7,1772,1784,0.5,50,3
AMAT,1.8,23007,23417,1.9,61,2
AMCR,0.2,836,839,3.3,65,1
AMD,4.6,23354,24434,-0.2,54,6
AME,0.6,19629,19742,3.3,61,1
AMG,0.4,25926,26036,6.6,62,1
AMGN,0.2,32020,32097,6.9,80,0
AMH,-1.2,3200,3161,-2.7,34,-4
AMKR,2.0,3478,3547,7.3,61,2
AMLP,-0.0,4720,4719,1.4,61,-1
AMP,-0.7,45983,45665,-2.7,35,-3
AMT,1.1,17795,17992,-2.7,41,7
AMZN,1.0,24441,24676,7.2,64,1
AN,-0.0,19386,19384,-4.9,40,0
ANET,0.7,13465,13556,-8.5,35,1
ANGI,0.5,1129,1134,-14.3,13,1
AON,-0.6,34632,34437,0.8,54,-2
AOS,-0.7,6626,6577,-2.7,36,-2
APA,1.1,2383,2409,4.8,62,1
APD,-0.7,25974,25798,2.4,53,-2
APG,1.5,3625,3678,4.7,64,3
APH,1.8,13909,14157,5.7,68,4
APLS,-1.2,1926,1903,-22.1,30,0
APO,-0.8,13237,13132,3.9,53,-2
APP,4.7,61992,64913,6.4,56,9
APPF,0.7,25180,25355,4.1,44,1
APTV,-0.1,8366,8356,-0.2,51,0
AR,-0.3,3365,3356,4.4,63,0
ARE,-1.7,5561,5469,-17.7,24,-1
ARES,0.5,15388,15461,3.1,50,1
ARGT,1.0,8967,9059,9.4,62,1
ARMK,-0.9,3779,3747,-3.4,34,-3
ARW,0.7,11171,11245,-3.5,39,3
AS,0.9,2954,2980,-4.6,32,4
ASH,0.7,5005,5039,1.6,58,2
ATI,-0.3,9765,9737,6.3,65,0
ATO,-0.2,17691,17664,0.7,54,-1
ATR,-1.4,11622,11462,-7.5,23,-2
AVB,-1.2,17738,17527,-3.6,31,-3
AVGO,1.9,34943,35613,-0.1,52,4
AVT,-0.6,4726,4698,-6.1,28,-1
AVTR,-1.8,1155,1134,-15.3,41,-1
AVY,-1.2,17407,17199,0.1,50,-5
AWI,-0.3,18871,18813,-4.0,33,-1
AWK,-1.8,13084,12843,-5.5,33,-3
AXON,-2.3,60251,58884,-14.8,24,-1
AXP,-0.4,36854,36703,3.5,67,-3
AXS,0.7,9954,10021,6.7,68,1
AXTA,-1.4,2899,2859,0.3,48,-5
AYI,0.1,36049,36092,-0.6,61,0
AZO,0.1,371826,372016,-2.6,35,0
AZTA,3.2,2937,3030,-2.1,59,6
BA,-0.6,19460,19352,-7.7,25,0
BAC,0.8,5320,5361,2.3,56,3
BAESY,0.7,9535,9605,-3.1,27,5
BAH,-0.8,8745,8671,-4.9,43,-1
BALL,-4.8,4898,4665,-3.5,37,-18
BAX,-1.9,1800,1766,-16.0,19,-1
BBWI,-2.4,2291,2237,-10.9,26,-2
BBY,-1.9,7903,7749,-4.3,41,-6
BC,-1.8,6575,6453,-2.6,44,-6
BDX,0.3,17784,17842,-2.7,43,2
BEN,0.6,2223,2236,-1.7,37,2
BEPC,-0.7,4443,4414,5.6,70,-2
BFAM,0.1,9846,9854,-1.5,45,0
BG,0.2,9472,9489,0.1,62,0
BHF,0.3,6601,6618,29.3,75,0
BIIB,-0.8,15551,15423,3.3,70,-3
BILL,3.2,4559,4705,-4.6,42,9
BIO,0.8,30556,30788,-3.2,54,2
BIRK,0.5,3879,3901,-5.0,34,2
BJ,-1.4,9141,9016,-2.0,41,-3
BK,0.8,10964,11057,2.5,57,4
BKLN,0.1,2093,2095,0.4,63,4
BKNG,0.7,494000,497354,-2.1,38,3
BKR,1.7,4787,4866,3.4,56,4
BLD,1.5,42254,42895,-1.0,54,4
BLDR,-1.5,10942,10777,-8.9,38,-2
BLK,-0.3,108220,107934,-3.5,31,0
BMRN,1.3,5146,5210,-1.5,47,5
BMY,0.2,4669,4678,4.7,75,0
BOKF,0.7,10807,10887,1.8,55,2
BPOP,0.9,11454,11552,0.9,47,3
BR,0.1,22172,22192,-2.0,36,0
BRBR,-2.8,2927,2844,-10.2,18,-3
BRKR,0.7,3993,4019,4.2,67,0
BRO,-1.1,7854,7767,-7.7,26,-1
BROS,6.3,5343,5678,1.5,55,15
BRX,-0.3,2673,2665,-1.3,41,-1
BSX,-0.2,10002,9986,-0.1,46,0
BSY,-0.8,4671,4633,-7.7,30,-1
BURL,-0.5,28083,27956,2.4,58,-1
BWA,1.9,4493,4579,4.9,68,5
BWXT,1.5,19355,19651,-3.6,46,4
BX,-0.8,14594,14472,-5.1,29,-1
BXP,-1.0,7236,7165,0.1,55,-3
BYD,2.6,8127,8337,3.0,62,8
C,0.2,10079,10101,1.4,47,0
CACC,2.5,42235,43305,-8.2,42,4
CACI,-0.4,58925,58682,5.2,72,-2
CAG,-1.0,1714,1697,-5.0,46,-2
CAH,0.2,20367,20399,17.4,93,0
CAR,0.6,14331,14411,-1.3,47,1
