symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-27 15:20
A,-0.7,14803,14694,3.2,73,-9
AA,1.2,3942,3987,6.9,63,1
AAL,-2.2,1378,1347,9.8,70,-8
AAON,-1.4,10624,10475,2.9,58,-4
AAP,2.0,5456,5565,3.6,52,6
AAPL,1.7,26282,26726,4.7,73,6
ABBV,-0.2,22799,22759,-0.8,45,-1
ABNB,0.9,12799,12913,3.8,74,3
ABT,0.4,12685,12740,-1.8,38,3
ACGL,-1.4,8715,8589,-3.6,28,-6
ACHC,-1.2,2338,2311,-4.5,30,-3
ACI,0.6,1864,1875,0.5,50,2
ACM,-0.3,13288,13242,0.4,52,-2
ACN,1.8,24765,25205,2.7,63,7
ADBE,0.8,35352,35647,3.5,66,3
ADC,0.1,7480,7490,1.5,67,1
ADI,2.5,23801,24386,1.9,55,10
ADM,-2.4,6333,6183,-0.7,44,-15
ADP,-0.2,28094,28033,-1.2,31,-1
ADSK,-0.0,31288,31281,1.6,57,0
ADT,0.2,876,877,1.8,60,0
AEE,0.3,10428,10460,0.1,53,4
AEP,0.4,11598,11649,-0.7,52,6
AES,-0.7,1455,1444,-0.1,52,-4
AFG,0.2,13222,13253,-2.3,36,1
AFL,0.2,10718,10741,-1.5,39,2
AFRM,1.5,7539,7651,4.4,58,3
AGCO,-0.1,10867,10853,0.8,50,0
AGNC,0.6,1019,1026,1.9,66,4
AGO,-0.1,8238,8228,1.0,54,0
AIG,0.7,7900,7958,-0.6,52,5
AIQ,2.0,5194,5299,4.1,72,7
AIZ,0.2,21186,21229,-0.7,49,1
AJG,-0.7,28073,27887,-3.7,26,-2
AKAM,1.1,7505,7588,1.8,57,6
AL,0.0,6358,6359,0.0,49,2
ALAB,2.7,16497,16941,-3.7,45,5
ALB,-9.0,10564,9610,0.8,52,-19
ALGM,-2.0,3091,3028,3.7,57,-9
ALGN,-0.1,13521,13507,2.1,60,0
ALK,1.9,4377,4458,-6.5,30,7
ALL,-0.2,19319,19285,-3.4,26,0
ALLE,2.2,16730,17105,-2.3,38,17
ALLY,-1.0,4181,4138,4.0,61,-4
ALNY,4.0,46343,48197,2.6,61,19
ALSN,0.8,8279,8343,1.8,55,5
AM,-1.0,1782,1764,-3.3,28,-4
AMAT,1.3,22875,23177,3.7,66,3
AMCR,1.4,814,825,2.0,61,9
AMD,1.2,25292,25607,9.4,76,1
AME,-0.3,18714,18655,0.7,51,-1
AMED,,,,,,
AMG,1.0,24027,24277,1.8,59,4
AMGN,-0.8,29176,28952,-1.9,38,-4
AMH,-0.1,3336,3331,1.2,65,-3
AMKR,1.3,3277,3319,6.3,66,2
AMLP,0.1,4674,4676,1.7,60,0
AMP,0.9,47918,48352,0.8,55,6
AMT,-1.1,19152,18935,0.1,46,-10
AMZN,1.1,22421,22673,3.1,63,4
AN,-3.6,20021,19301,-9.4,18,-5
ANET,1.0,15382,15538,4.1,66,2
ANGI,-0.5,1418,1411,1.3,45,-1
AON,-0.2,33773,33707,-3.5,24,0
AOS,-0.4,6890,6861,-0.9,38,-2
APA,-1.8,2383,2339,0.9,48,-5
APD,0.4,25491,25602,-0.5,42,4
APG,-0.4,3477,3463,0.1,50,-2
APH,1.5,13382,13587,6.6,70,3
APLS,5.4,2817,2968,13.2,74,7
APO,1.4,12500,12681,2.1,52,5
APP,3.5,62000,64178,8.0,64,6
APPF,1.9,24268,24726,5.6,63,7
APTV,-0.2,8619,8605,2.7,61,-1
AR,-0.2,3269,3261,1.1,51,-1
ARE,-0.2,7741,7726,1.9,48,-1
ARES,0.9,14934,15069,2.4,52,3
ARGT,18.9,7425,8828,20.6,87,22
ARMK,0.1,3999,4002,1.4,62,1
ARW,-0.0,11997,11993,0.7,45,0
AS,2.0,3176,3240,2.7,57,9
ASH,0.7,5052,5089,3.2,66,3
ATI,2.6,8925,9155,8.9,72,4
ATO,-0.1,17593,17578,-0.4,52,-1
ATR,0.3,12888,12922,-0.6,40,4
AVB,-0.9,18943,18777,0.6,49,-14
AVGO,2.1,35413,36148,4.1,64,6
AVT,-0.7,5149,5111,-1.0,41,-3
AVTR,-1.8,1540,1512,4.1,61,-8
AVY,-0.8,18159,18006,8.3,71,-4
AWI,-0.0,20332,20330,1.8,62,0
AWK,-1.9,14159,13888,-2.4,34,-11
AXON,1.4,73595,74596,6.2,68,3
AXP,0.9,35756,36082,6.3,75,2
AXS,-0.2,9114,9094,-3.4,30,0
AXTA,-0.0,2904,2903,4.0,62,0
AYI,-0.5,36827,36640,1.2,56,-3
AZO,0.6,380556,382901,-3.9,26,5
AZTA,-1.5,3228,3181,1.0,53,-6
BA,0.5,22135,22247,2.7,67,2
BAC,0.7,5257,5293,3.9,66,2
BAESY,0.4,9889,9928,-3.2,30,2
BAH,-4.7,9140,8707,-10.7,21,-6
BALL,0.4,4983,5005,3.1,70,2
BAX,1.0,2302,2324,2.0,58,6
BBWI,-3.4,2700,2608,-0.0,47,-14
BBY,-0.5,8326,8287,4.8,68,-2
BC,-1.1,7191,7112,10.1,74,-5
BDX,0.6,18583,18702,-0.6,46,5
BEN,2.5,2284,2342,2.6,64,14
BEPC,0.8,4060,4094,3.3,68,2
BFAM,-1.2,10089,9967,-0.1,37,-6
BG,-1.4,9780,9645,6.1,67,-8
