symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-21 15:21
A,1.9,14300,14574,3.8,79,5
AA,-5.0,3896,3703,2.6,56,-14
AAL,1.6,1217,1236,4.1,62,4
AAON,1.8,10096,10281,1.5,58,4
AAP,4.0,5290,5503,0.2,51,11
AAPL,0.4,26224,26337,3.7,73,1
ABBV,-0.3,23206,23125,0.2,59,-3
ABNB,1.6,12721,12920,5.7,76,4
ABT,-1.1,12951,12813,-2.6,36,-5
ACGL,1.0,8697,8786,-2.7,40,7
ACHC,-1.5,2396,2360,-6.4,38,-4
ACI,-1.2,1966,1943,7.1,71,-7
ACM,0.7,13365,13461,2.6,68,3
ACN,3.6,24218,25098,2.5,63,13
ADBE,4.3,34340,35802,4.4,68,15
ADC,-0.9,7576,7505,3.5,74,-13
ADI,0.4,24622,24727,3.4,65,1
ADM,-2.5,6319,6163,-0.6,45,-17
ADP,0.6,28302,28479,-0.6,48,6
ADSK,1.0,30795,31100,0.2,52,6
ADT,1.6,857,870,1.1,59,10
AEE,-0.8,10569,10480,0.4,58,-14
AEP,-0.9,11782,11678,-0.1,56,-13
AES,-0.8,1440,1428,-1.3,49,-2
AFG,0.6,13057,13133,-6.1,27,4
AFL,-0.3,10877,10849,-1.8,42,-1
AFRM,2.7,7208,7403,0.5,49,6
AGCO,0.6,10794,10861,0.7,56,3
AGNC,-1.1,1010,998,-0.2,48,-10
AGO,2.0,8100,8266,0.9,57,11
AIG,1.1,7769,7852,-3.0,42,6
AIQ,-0.4,5129,5109,1.0,59,-3
AIZ,1.3,20915,21184,-1.9,45,8
AJG,-0.1,27926,27902,-6.2,23,0
AKAM,2.7,7425,7626,1.3,62,13
AL,-0.0,6365,6364,0.0,55,-1
ALAB,1.0,15631,15784,-16.7,25,2
ALB,-4.8,9614,9155,-1.6,48,-11
ALGM,0.5,3049,3065,7.9,67,1
ALGN,0.8,13493,13596,3.9,69,2
ALK,1.0,4850,4900,0.9,49,4
ALL,0.2,19379,19413,-5.1,28,1
ALLE,0.8,17797,17931,1.4,71,5
ALLY,1.9,4050,4126,4.8,63,4
ALNY,-3.8,49122,47241,1.3,52,-29
ALSN,1.5,8138,8257,-0.1,50,8
AM,-0.5,1835,1825,-1.9,41,-2
AMAT,-0.6,22813,22669,2.5,63,-2
AMCR,-0.2,815,813,0.9,56,-1
AMD,-0.5,24056,23925,9.7,72,-1
AME,0.6,18739,18855,2.3,67,3
AMED,,,,,,
AMG,-1.4,24310,23967,0.3,53,-6
AMGN,-0.7,30333,30125,1.7,66,-6
AMH,0.7,3286,3309,1.2,62,6
AMKR,-0.2,3228,3222,5.4,67,0
AMLP,-0.4,4635,4615,0.5,52,-2
AMP,1.5,47268,47964,-0.9,48,11
AMT,-0.6,19308,19195,1.8,59,-5
AMZN,2.9,21648,22266,1.5,58,14
