symbol,change_pct,prev_close,price,RSI,RSI_delta,Diff_to_MA,2025-10-17 16:00
A,0.6,14110,14191,71,2,1.6
AA,-3.1,3713,3597,51,-15,-0.1
AAL,-0.3,1189,1186,48,-1,-0.0
AAON,-2.8,10005,9724,36,-10,-4.5
AAP,0.3,5357,5372,42,1,-0.0
AAPL,2.0,24745,25229,55,20,0.3
ABBV,1.2,22687,22957,52,15,-0.1
ABNB,2.5,12289,12591,72,12,3.8
ABT,0.7,12763,12854,31,8,-2.4
ACGL,0.3,8623,8651,21,3,-4.9
ACHC,-2.3,2474,2416,35,-8,-3.9
ACI,2.7,1923,1973,84,4,9.5
ACM,-0.1,13100,13087,48,0,-0.1
ACN,1.9,23402,23839,39,15,-2.5
ADBE,1.2,32923,33326,34,16,-2.0
ADC,0.7,7455,7506,90,1,3.8
ADI,0.5,24161,24287,62,2,2.5
ADM,0.7,6290,6333,67,4,1.7
ADP,0.4,28016,28127,27,8,-1.7
ADSK,1.3,29982,30366,37,14,-1.6
ADT,1.1,852,861,53,10,0.5
AEE,0.3,10521,10552,72,2,1.1
AEP,0.0,11753,11753,62,0,0.0
AES,-1.6,1482,1458,54,-10,0.6
AFG,-0.2,13131,13111,18,0,-6.4
AFL,0.9,10673,10771,32,10,-2.6
AFRM,-1.7,6906,6790,23,-2,-7.3
AGCO,-1.2,10892,10766,50,-9,-0.1
AGNC,0.7,992,999,51,9,0.0
AGO,1.1,7914,7998,35,11,-1.8
AIG,0.4,7702,7736,27,3,-5.2
AIQ,-0.1,5053,5050,53,0,-0.0
AIZ,0.7,20770,20911,31,5,-3.4
AJG,0.1,28017,28047,17,0,-6.2
AKAM,-0.1,7295,7286,25,0,-2.6
AL,0.2,6355,6366,61,16,0.1
ALAB,-2.3,16360,15980,21,-1,-17.2
ALB,-2.7,9529,9274,48,-9,-1.3
ALGM,-0.9,2933,2905,59,-4,3.8
ALGN,0.5,12984,13044,54,3,0.3
ALK,-1.0,4778,4731,31,-3,-2.4
ALL,0.5,19488,19587,25,4,-4.6
ALLE,-0.0,17750,17749,61,0,0.7
ALLY,3.6,3845,3982,56,14,1.9
ALNY,0.1,48107,48167,81,0,3.7
ALSN,-1.0,8173,8088,35,-5,-1.4
