symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-04 15:13
A,1.6,14469,14702,2.7,67,5
AA,-4.7,3710,3535,-5.3,48,-6
AAL,-5.6,1334,1259,0.9,53,-8
AAON,-5.9,9590,9026,-10.5,36,-8
AAP,2.6,4741,4866,-8.0,35,2
AAPL,0.4,26884,26995,3.9,65,2
ABBV,2.0,21196,21611,-4.6,36,8
ABNB,-3.5,12680,12233,-2.1,44,-18
ABT,1.3,12384,12542,-2.1,39,10
ACGL,1.5,8600,8730,-1.0,50,6
ACHC,-2.5,2131,2078,-11.6,28,-2
ACI,-1.4,1759,1735,-5.4,36,-2
ACM,-0.6,13176,13102,-0.9,48,-3
ACN,-1.7,24844,24424,-0.9,50,-9
ADBE,-0.8,33747,33467,-2.6,42,-2
ADC,-1.0,7302,7229,-1.5,48,-5
ADI,-1.5,23361,23000,-3.3,36,-3
ADM,-0.1,6009,6002,-2.9,43,7
ADP,1.2,25717,26031,-6.2,25,9
ADSK,-0.7,30364,30164,-1.5,42,-3
ADT,-7.7,878,811,-5.9,36,-27
AEE,0.6,10154,10210,-1.7,45,3
AEP,0.6,11992,12069,2.2,66,1
AES,-1.8,1362,1337,-5.6,40,-2
AFG,1.3,13038,13207,-1.4,40,0
AFL,1.4,10697,10846,0.0,55,5
AFRM,-0.1,7208,7202,-1.3,44,0
AGCO,-0.6,10526,10458,-2.4,45,-1
AGNC,1.3,1005,1018,2.1,64,5
AGO,0.7,8134,8191,0.6,51,1
AIG,2.6,7895,8102,1.7,61,7
AIQ,-3.5,5356,5167,0.3,52,-15
AIZ,1.3,21211,21480,0.9,49,1
AJG,3.4,24298,25124,-10.1,23,12
AKAM,-4.0,7453,7156,-3.8,39,-11
AL,-0.2,6386,6372,0.1,51,-10
ALAB,-3.9,19156,18406,4.0,53,-5
ALB,-8.6,9653,8824,-7.7,45,-11
ALGM,-4.4,2894,2767,-5.8,33,-6
ALGN,-1.8,13853,13603,2.0,55,-12
ALK,-1.6,4107,4040,-11.8,25,-1
ALL,1.7,19125,19459,-1.4,44,6
ALLE,0.4,16468,16532,-4.0,34,0
ALLY,1.8,3938,4008,1.4,48,4
ALNY,-2.2,43392,42455,-8.6,30,-2
ALSN,-2.0,8134,7972,-2.7,37,-6
AM,-1.6,1747,1719,-3.8,27,-5
AMAT,-2.4,23771,23207,2.5,61,-6
