symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-22 10:18
A,-0.3,14568,14531,3.1,73,-2
AA,-0.7,3722,3698,2.0,55,-1
AAL,-1.1,1235,1221,2.4,56,-5
AAON,-0.3,10229,10198,0.5,57,-1
AAP,-0.3,5534,5519,1.4,49,0
AAPL,-0.6,26277,26129,2.8,68,-4
ABBV,-0.3,23139,23080,0.2,53,-2
ABNB,-0.1,12856,12837,4.6,73,-1
ABT,0.1,12754,12762,-2.7,33,0
ACGL,-0.4,8770,8737,-3.1,35,-1
ACHC,1.0,2351,2375,-5.0,38,4
ACI,0.1,1934,1935,5.9,68,0
ACM,-0.6,13422,13343,1.5,59,-5
ACN,-0.8,25051,24858,1.4,57,-4
ADBE,-0.4,35755,35629,3.8,65,-2
ADC,0.6,7500,7542,3.5,73,3
ADI,-2.9,24637,23923,0.2,45,-16
ADM,-0.3,6172,6153,-1.0,44,-1
ADP,0.6,28398,28577,-0.1,48,7
ADSK,-0.1,31057,31033,0.3,49,0
ADT,0.1,869,870,1.1,57,0
AEE,0.0,10492,10493,0.4,59,0
AEP,0.4,11743,11794,0.6,68,3
AES,-0.2,1432,1428,-1.3,48,0
AFG,0.3,13094,13136,-5.3,25,2
AFL,-0.4,10818,10771,-2.3,37,-2
AFRM,-2.5,7448,7264,-0.9,47,-5
AGCO,-0.5,10831,10773,-0.1,49,-3
AGNC,1.2,1005,1017,1.5,62,8
AGO,0.0,8251,8251,0.9,55,0
AIG,0.0,7838,7838,-3.0,41,0
AIQ,-0.4,5102,5080,0.4,55,-3
AIZ,0.3,21084,21154,-1.8,43,2
AJG,1.3,27901,28263,-4.4,30,10
AKAM,-0.5,7613,7575,0.9,54,-3
AL,0.0,6362,6364,0.0,54,3
ALAB,-2.8,15751,15312,-17.5,22,-2
ALB,0.3,9134,9157,-1.9,48,0
ALGM,0.9,3105,3134,9.4,72,1
ALGN,1.0,13622,13757,4.6,69,3
ALK,-0.7,4901,4868,0.2,44,-2
ALL,-0.4,19374,19297,-5.1,24,-1
ALLE,-0.9,17947,17784,0.6,53,-12
ALLY,-0.5,4098,4077,3.3,58,-2
ALNY,0.1,47400,47463,1.6,54,0
