symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,2025-11-19 12:13
A,0.2,14384,14412,14677,14703,14574,14556,13867,13827,50
AA,-0.3,3654,3645,3748,3741,3756,3756,3572,3561,48
AAL,-0.8,1236,1226,1293,1305,1282,1283,1239,1240,44
AAON,3.5,9038,9352,9823,9822,9914,9956,9653,9636,44
AAP,-0.3,4976,4960,4942,4933,5143,5159,5520,5539,43
AAPL,1.0,26744,27004,27066,27067,26683,26600,25804,25717,58
ABBV,-0.0,23387,23383,22817,22646,22632,22601,22621,22577,62
ABNB,-0.9,11542,11442,11964,12045,12367,12407,12291,12309,29
ABT,-0.5,13000,12934,12822,12774,12709,12709,13029,13029,53
ACGL,-0.8,9179,9110,9095,9059,8839,8833,8942,8941,57
ACHC,-3.2,1501,1453,1708,1770,2050,2091,2228,2241,12
ACI,-1.1,1814,1793,1787,1782,1830,1835,1805,1806,47
ACM,-7.8,12714,11716,12996,13146,13143,13206,13071,13088,24
ACN,1.3,24000,24303,24379,24427,24559,24546,24407,24407,47
ADBE,-1.8,32447,31864,32863,33032,33819,33867,34471,34535,32
ADC,-1.3,7391,7296,7346,7340,7383,7386,7270,7268,46
ADI,0.8,23013,23206,23327,23367,23659,23684,23949,23980,45
ADM,-0.8,6052,6002,5823,5785,6010,6024,6063,6066,51
ADP,-0.4,24969,24862,25272,25381,26485,26627,27755,27842,19
ADSK,-0.3,29223,29127,29663,29760,30193,30249,30980,31045,36
ADT,-0.9,797,790,815,817,842,845,854,856,34
AEE,-1.5,10490,10332,10452,10432,10401,10410,10304,10296,47
AEP,-1.3,12351,12196,12209,12187,11985,11971,11589,11562,58
AES,0.5,1372,1379,1397,1402,1413,1417,1390,1388,45
AFG,-1.2,13844,13682,14109,14092,13545,13544,13910,13911,47
AFL,-2.1,11118,10880,11319,11344,10987,10991,11000,10997,42
AFRM,-3.1,6569,6366,7109,7188,7192,7230,7589,7631,37
AGCO,-0.2,10210,10191,10494,10543,10637,10657,10735,10747,37
AGNC,-0.4,1011,1007,1018,1020,1013,1013,1005,1006,47
AGO,-0.2,8862,8842,8693,8628,8362,8333,8329,8315,65
AIG,-1.7,7706,7573,7696,7701,7782,7804,7865,7870,40
AIQ,-0.4,4880,4859,5043,5078,5135,5143,5039,5036,37
AIZ,-0.5,22595,22476,22505,22440,21673,21633,21582,21551,60
AJG,-2.8,25864,25144,25417,25383,26278,26457,28243,28327,34
AKAM,-0.5,8774,8732,8630,8487,7905,7850,7759,7737,66
AL,0.2,6369,6383,6380,6379,6372,6371,6365,6364,59
ALAB,0.6,13952,14034,15374,15790,16317,16401,18870,19050,34
ALB,3.0,12139,12498,11000,10669,10134,10026,9368,9264,75
ALGM,0.1,2321,2324,2549,2591,2813,2835,2871,2886,22
ALGN,1.4,13228,13412,13685,13716,13580,13557,13277,13275,47
ALK,-1.2,3904,3857,4126,4158,4314,4355,4792,4840,30
ALL,-0.3,20996,20929,20748,20602,19896,19861,20292,20273,60
ALLE,-0.4,16107,16047,16425,16479,16807,16874,17225,17245,33
ALLY,1.2,3765,3811,3889,3907,3965,3971,4025,4031,41
ALNY,-0.6,46230,45950,45150,44901,45876,45919,45833,45853,52
ALSN,1.7,7970,8107,8142,8139,8175,8183,8364,8379,46
AM,0.3,1786,1791,1783,1776,1776,1778,1832,1833,49
AMAT,2.6,22512,23099,22921,23020,22983,22970,21619,21484,54
AMCR,-0.7,846,840,842,839,822,820,817,817,55
AMD,-2.6,23029,22435,24015,24335,24499,24556,21261,21131,44
AME,0.4,18990,19069,19453,19527,19214,19194,18906,18900,47
AMG,0.3,25046,25119,25702,25758,24790,24740,24333,24295,52
AMGN,-0.5,34399,34235,33349,33124,31171,30991,29870,29742,76
AMH,-0.9,3188,3160,3186,3191,3230,3234,3266,3271,41
AMKR,2.2,3069,3137,3304,3356,3300,3299,3092,3079,46
AMLP,-0.1,4679,4675,4686,4688,4667,4663,4671,4673,50
AMP,0.6,44281,44531,45602,45740,46393,46537,47742,47835,36
AMT,-0.6,18155,18047,18110,18100,18394,18432,18761,18788,43
AMZN,-0.5,22255,22143,23782,24070,23258,23235,22814,22832,39
AN,-0.1,19792,19781,19456,19413,20020,20095,20982,21033,45
ANET,0.3,12345,12380,13119,13285,14359,14438,14498,14552,30
ANGI,-2.5,1067,1040,1103,1118,1251,1265,1430,1444,17
AON,-1.5,34854,34348,34743,34725,34245,34294,35080,35117,45
