symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-06 16:00
A,0.5,14677,14749,2.6,66,1
AA,2.7,3574,3670,-1.4,52,4
AAL,-2.0,1342,1315,4.2,56,-4
AAON,7.0,9346,10003,-0.3,52,12
AAP,-2.4,4866,4747,-9.7,36,-2
AAPL,-0.1,27014,26977,3.3,64,-1
ABBV,1.0,21677,21904,-2.9,44,4
ABNB,-1.6,12250,12053,-3.6,30,-5
ABT,0.3,12454,12495,-1.9,37,2
ACGL,0.2,8755,8776,0.0,46,1
ACHC,-2.0,2068,2026,-12.0,15,-1
ACI,0.0,1748,1748,-5.2,36,0
ACM,-1.6,13221,13015,-1.5,44,-7
ACN,-2.6,24782,24134,-1.7,49,-9
ADBE,-2.4,33553,32735,-4.3,30,-6
ADC,0.1,7245,7252,-1.7,36,1
ADI,-1.3,23600,23288,-1.9,41,-3
ADM,0.8,5629,5672,-7.4,24,3
ADP,-2.8,25957,25236,-8.0,15,-5
ADSK,-2.0,30095,29486,-3.3,32,-6
ADT,0.5,811,816,-4.8,31,2
AEE,0.7,10128,10201,-1.6,47,5
AEP,-0.2,11976,11953,1.0,60,-1
AES,-0.2,1422,1419,-0.6,50,0
AFG,4.6,13518,14141,5.9,65,14
AFL,2.2,11124,11370,4.7,72,7
AFRM,-7.8,7152,6595,-8.6,34,-11
AGCO,-1.0,10677,10565,-1.2,41,-3
AGNC,-0.3,1024,1021,1.2,58,-2
AGO,-0.4,8192,8156,0.2,45,-2
AIG,-0.1,7631,7628,-3.4,36,0
AIQ,-2.0,5212,5110,-0.8,47,-7
AIZ,-0.7,21831,21681,1.9,56,-4
AJG,-1.1,24805,24524,-10.4,23,-1
AKAM,0.0,7298,7300,-1.4,43,0
AL,0.0,6374,6375,0.2,60,0
ALAB,-10.5,18194,16283,-5.1,40,-12
ALB,-0.8,9196,9126,-4.2,43,0
ALGM,-0.8,2743,2721,-7.0,27,-1
ALGN,-2.5,13721,13372,0.0,49,-10
ALK,-1.7,4186,4113,-8.7,32,-2
ALL,1.7,19475,19801,1.1,51,10
ALLE,-0.4,16581,16507,-3.6,32,-1
ALLY,-3.3,3995,3863,-2.9,39,-9
ALNY,1.4,43456,44049,-4.9,42,3
ALSN,0.9,8076,8147,-0.4,43,3
AM,0.0,1723,1723,-3.2,26,0
AMAT,-3.0,24079,23353,2.4,55,-8
AMCR,1.9,807,822,1.8,60,6
AMD,-7.3,25633,23770,-2.0,49,-14
AME,-0.4,19806,19725,4.1,63,-2
AMG,0.8,25674,25879,7.1,68,1
AMGN,-1.3,31986,31558,6.1,72,-7
AMH,-1.5,3208,3159,-3.0,34,-6
AMKR,-3.8,3654,3515,8.2,57,-6
AMLP,0.1,4697,4704,1.5,52,1
AMP,-0.3,45907,45752,-2.9,35,-1
AMT,-0.7,17943,17809,-4.0,33,-2
AMZN,-2.9,25020,24304,6.9,62,-9
AN,-1.4,19354,19080,-7.3,26,-2
ANET,-4.6,14041,13402,-10.5,30,-5
ANGI,-4.2,1185,1135,-15.7,13,-2
