symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-27 12:18
A,-0.3,14803,14764,3.7,78,-3
AA,1.3,3942,3993,7.1,63,1
AAL,-2.6,1378,1342,9.4,69,-9
AAON,-1.7,10624,10444,2.7,57,-5
AAP,0.8,5456,5500,2.5,48,2
AAPL,1.2,26282,26595,4.2,71,4
ABBV,-0.0,22799,22794,-0.6,47,0
ABNB,0.5,12799,12859,3.4,72,2
ABT,-0.7,12685,12594,-2.8,31,-3
ACGL,-0.9,8715,8637,-3.1,30,-4
ACHC,0.0,2338,2339,-3.4,34,0
ACI,0.4,1864,1872,0.3,49,1
ACM,-0.4,13288,13228,0.3,52,-3
ACN,1.2,24765,25051,2.1,61,5
ADBE,0.6,35352,35569,3.3,65,2
ADC,0.1,7480,7487,1.5,66,0
ADI,1.9,23801,24248,1.3,53,8
ADM,-1.3,6333,6251,0.3,50,-9
ADP,-0.0,28094,28089,-1.0,32,0
ADSK,-0.4,31288,31167,1.3,54,-3
ADT,-0.1,876,875,1.6,58,-1
AEE,-0.1,10428,10417,-0.3,47,-1
AEP,-0.0,11598,11594,-1.1,46,0
AES,-1.0,1455,1440,-0.4,51,-5
AFG,0.2,13222,13254,-2.3,36,1
AFL,-0.2,10718,10698,-1.9,35,-1
AFRM,1.3,7539,7636,4.2,57,2
AGCO,0.3,10867,10903,1.2,53,1
AGNC,0.9,1019,1029,2.2,67,5
AGO,-0.1,8238,8227,1.0,54,0
AIG,0.4,7900,7928,-1.0,49,2
AIQ,1.9,5194,5291,4.0,72,6
AIZ,-0.5,21186,21084,-1.3,44,-3
AJG,-0.5,28073,27938,-3.5,27,-2
AKAM,0.5,7505,7545,1.3,54,3
AL,0.1,6358,6361,0.0,52,5
ALAB,3.1,16497,17008,-3.4,46,6
ALB,-6.2,10564,9913,3.8,57,-14
ALGM,1.1,3091,3125,6.8,70,2
ALGN,-0.0,13521,13518,2.2,60,0
ALK,1.0,4377,4422,-7.2,27,4
ALL,-0.4,19319,19240,-3.7,25,-1
ALLE,1.0,16730,16889,-3.5,30,8
ALLY,-0.6,4181,4158,4.4,63,-2
ALNY,3.3,46343,47875,2.0,59,16
ALSN,0.4,8279,8311,1.4,53,2
AM,-0.9,1782,1767,-3.1,28,-3
AMAT,2.6,22875,23470,4.9,69,6
