symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-22 12:18
A,0.4,14568,14621,3.7,76,1
AA,-3.2,3722,3604,-0.4,50,-7
AAL,-1.9,1235,1211,1.6,53,-8
AAON,-4.4,10229,9780,-3.4,44,-14
AAP,-0.6,5534,5501,1.1,48,-1
AAPL,-1.6,26277,25861,1.8,60,-12
ABBV,-0.2,23139,23091,0.2,54,-2
ABNB,-0.3,12856,12821,4.5,72,-2
ABT,0.6,12754,12833,-2.2,38,5
ACGL,-0.3,8770,8746,-3.0,36,-1
ACHC,0.0,2351,2351,-5.9,34,0
ACI,0.7,1934,1948,6.5,70,1
ACM,-2.3,13422,13113,-0.1,47,-17
ACN,-0.2,25051,25010,2.0,60,-1
ADBE,-0.0,35755,35751,4.1,67,0
ADC,0.3,7500,7521,3.3,72,1
ADI,-2.1,24637,24122,0.9,49,-12
ADM,0.8,6172,6222,0.0,51,5
ADP,0.6,28398,28555,-0.2,47,6
ADSK,-0.6,31057,30873,-0.2,46,-3
ADT,-0.1,869,869,1.0,56,0
AEE,0.2,10492,10511,0.6,61,2
AEP,0.1,11743,11758,0.3,65,1
AES,-1.8,1432,1406,-2.7,43,-6
AFG,1.3,13094,13258,-4.5,32,9
AFL,-0.4,10818,10772,-2.3,37,-2
AFRM,-4.0,7448,7148,-2.4,44,-8
AGCO,-0.3,10831,10797,0.1,51,-2
AGNC,0.8,1005,1012,1.0,59,5
AGO,-0.3,8251,8227,0.6,53,-2
AIG,0.1,7838,7843,-3.0,41,0
AIQ,-1.2,5102,5039,-0.4,50,-8
AIZ,0.1,21084,21105,-2.0,41,0
AJG,0.8,27901,28116,-4.9,26,6
AKAM,-1.3,7613,7512,0.1,49,-7
AL,0.0,6362,6362,0.0,52,1
ALAB,-4.1,15751,15102,-18.5,21,-2
ALB,-1.9,9134,8964,-3.8,44,-3
ALGM,-1.4,3105,3063,7.1,64,-5
ALGN,0.3,13622,13663,3.9,67,0
ALK,-2.0,4901,4804,-1.0,39,-7
ALL,-0.2,19374,19337,-4.9,24,0
ALLE,-0.8,17947,17796,0.6,53,-11
ALLY,-0.8,4098,4065,3.0,57,-3
ALNY,-1.8,47400,46532,-0.3,45,-8
ALSN,0.4,8250,8285,0.5,49,2
AM,-0.3,1802,1796,-3.0,34,-7
AMAT,-2.3,22600,22091,-0.0,51,-9
AMCR,0.5,814,818,1.5,60,6
AMD,-3.2,23803,23037,3.6,61,-10
AME,-0.8,18830,18680,1.4,54,-8
AMED,,,,,,
AMG,-0.4,23880,23780,-0.5,48,-2
AMGN,-0.1,30114,30089,1.5,62,0
AMH,0.8,3311,3336,1.9,64,7
AMKR,-4.0,3215,3085,0.7,51,-14
AMLP,-0.0,4625,4623,0.8,54,0
AMP,-0.2,47936,47863,-0.9,44,0
AMT,-0.0,19237,19231,2.0,58,0
AMZN,-1.4,22203,21890,-0.1,49,-7
AN,-0.5,21870,21758,0.1,48,-3
ANET,-0.7,14594,14486,-1.8,43,-1
ANGI,0.7,1383,1392,-2.1,37,2
AON,-0.5,34343,34158,-3.8,28,-1
AOS,-2.7,7100,6906,-1.4,37,-17
APA,0.6,2233,2246,-3.8,36,-1
APD,-0.5,25471,25352,-2.8,26,-1
APG,-2.1,3496,3422,-1.2,41,-14
APH,3.2,12444,12844,2.8,60,12
APLS,-0.4,2831,2819,11.5,71,-1
APO,0.6,12598,12671,1.8,52,2
APP,1.3,55264,55987,-6.3,34,4
APPF,-1.1,24031,23768,1.4,45,-4
APTV,-0.8,8559,8491,1.0,55,-5
AR,-1.3,3251,3207,-1.2,47,-4
ARE,1.0,7679,7753,1.3,51,6
ARES,0.2,15011,15045,2.1,50,0
ARGT,-0.1,7048,7043,-0.8,42,0
ARMK,0.3,3996,4008,2.1,64,1
ARW,-2.7,12534,12196,2.1,55,-14
AS,0.2,3088,3094,-3.4,30,1
ASH,-0.6,5065,5034,2.9,60,-5
ATI,-2.0,8432,8262,0.1,52,-7
ATO,0.1,17704,17724,0.7,62,1
ATR,0.4,13057,13108,0.4,52,4
AVB,1.2,18712,18945,1.6,62,14
AVGO,-0.6,34266,34067,-0.9,45,-2
AVT,-0.2,5215,5204,0.6,49,-1
AVTR,-1.9,1560,1530,7.4,70,-9
AVY,7.4,16353,17557,8.5,84,21
AWI,-0.8,20371,20212,1.8,59,-7
AWK,0.3,14416,14461,1.8,64,1
AXON,-2.1,70704,69239,-0.9,48,-6
AXP,-0.5,35522,35342,6.0,68,-2
AXS,-0.8,9203,9128,-3.8,28,-2
AXTA,-1.4,2901,2861,3.2,58,-9
AYI,-1.4,36493,35966,0.4,51,-8
AZO,0.1,400621,400947,-1.1,39,0
AZTA,-0.8,3181,3154,0.5,51,-2
BA,-0.9,21726,21529,-0.5,47,-5
BAC,-1.2,5152,5092,0.8,50,-5
BAESY,-0.2,10038,10021,-4.2,28,0
