symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-04-28 16:00
A,-0.6,11562,11487,11838,11893,11546,11536,12787,12822,44,5
AA,-6.2,6736,6317,6705,6792,6610,6621,6019,5997,42,0
AAL,-0.3,1168,1164,1199,1204,1127,1123,1335,1338,49,26
AAON,-3.9,9164,8808,9465,9523,8761,8739,8859,8862,45,0
AAP,-2.2,5787,5660,5774,5768,5419,5407,5018,5014,54,40
AAPL,1.2,26762,27070,26952,26833,25920,25860,26417,26430,58,81
ABBV,0.2,19738,19769,20298,20424,20744,20823,21979,22007,33,2
ABNB,-1.4,14106,13904,14120,14068,13292,13256,13107,13087,56,66
ABT,1.1,9280,9386,9445,9517,10069,10123,11264,11299,34,23
ACGL,0.7,9635,9706,9729,9720,9590,9579,9576,9572,51,37
ACHC,-2.0,2815,2758,2742,2732,2535,2519,1900,1889,62,74
ACI,-0.1,1657,1655,1669,1667,1705,1708,1730,1731,43,18
ACM,-1.1,8199,8106,8363,8404,8557,8582,9364,9385,36,11
ACN,0.4,17697,17775,18765,18892,19270,19341,23233,23313,34,3
ADBE,1.6,23931,24320,24559,24484,24243,24272,28494,28574,48,58
ADC,1.1,7598,7684,7782,7792,7697,7707,7544,7542,47,24
ADI,-2.4,39259,38326,37902,37555,34234,33993,31739,31622,64,63
ADM,3.2,7054,7280,6929,6889,7043,7036,6617,6604,59,100
ADP,1.0,19723,19917,19961,19921,20179,20213,22992,23048,44,73
ADSK,-0.1,23507,23485,24021,23959,23849,23899,25872,25942,46,56
ADT,-0.4,722,719,720,717,682,680,752,753,58,82
AEE,0.3,11191,11220,11134,11131,11069,11071,10628,10619,54,58
AEP,0.4,13507,13559,13398,13397,13242,13237,12491,12476,59,71
AES,-0.1,1449,1448,1447,1446,1430,1429,1459,1458,52,81
AFG,1.4,12955,13137,13068,13060,12927,12916,13128,13132,54,62
AFL,1.4,11468,11629,11473,11429,11108,11084,11100,11094,65,100
AFRM,-3.0,6513,6316,6376,6302,5239,5188,6054,6060,62,78
AGCO,-1.9,11751,11526,11754,11827,11663,11673,11747,11739,43,0
AGNC,-0.2,1110,1108,1088,1084,1040,1037,1086,1086,63,96
AGO,0.6,8299,8352,8338,8327,8228,8228,8585,8592,52,54
AIG,0.0,7413,7416,7662,7691,7591,7599,7792,7794,38,0
AIQ,-1.6,5538,5450,5414,5387,5014,4997,5062,5057,63,85
AIZ,1.2,23272,23540,22890,22759,22140,22096,22823,22813,69,100
AJG,-0.8,21506,21342,22007,22072,21687,21682,23294,23327,42,0
AKAM,-0.5,9593,9543,9586,9520,10539,10572,9772,9765,41,31
ALAB,-6.8,19664,18331,18691,18564,14563,14377,14970,14952,61,64
ALB,-6.3,19953,18690,19541,19570,18149,18067,16664,16606,50,33
ALGM,-5.5,4349,4112,4120,4091,3576,3544,3371,3355,61,57
ALGN,-4.0,18470,17728,18867,18942,17928,17902,17320,17289,45,18
ALK,-1.6,4044,3979,4178,4206,3945,3941,4714,4717,45,4
ALL,1.0,21420,21640,21539,21524,21057,21028,20700,20694,56,74
ALLE,-7.1,14840,13786,14407,14499,14425,14451,15676,15703,37,0
ALLY,0.0,4440,4441,4452,4434,4127,4099,4218,4215,62,62
ALNY,-2.1,30851,30211,31230,31603,31859,31915,35176,35328,39,0
ALSN,-2.7,13369,13002,13093,13076,12270,12215,11282,11241,58,41
AM,1.3,2158,2186,2127,2121,2223,2226,2031,2027,50,78
AMAT,-5.9,40486,38111,39774,39919,37409,37293,33062,32936,49,0
AMCR,-1.3,3904,3854,4019,4043,4005,4012,3287,3257,39,0
AMD,-3.4,33449,32320,29886,29205,24364,23942,22349,22245,73,77
AME,-1.7,23297,22895,23272,23327,22352,22304,21955,21922,51,0
AMG,0.3,29157,29247,29545,29653,28394,28329,29420,29395,52,42
AMGN,-0.2,34015,33957,34667,34781,34910,34998,34893,34891,38,0
AMH,3.9,3030,3148,3055,3041,2920,2910,3043,3043,67,100
AMKR,-5.6,7562,7136,6998,6898,5614,5525,4933,4899,67,70
AMLP,1.2,5202,5263,5174,5163,5239,5238,5037,5032,56,100
AMP,-0.5,47786,47535,46464,46331,45010,44889,47755,47735,60,92
AMT,1.8,17530,17840,17816,17796,17633,17654,17897,17895,50,47
AMZN,-0.5,26107,25970,25422,25315,22852,22692,22568,22542,73,85
AN,-1.5,20400,20097,20313,20303,19674,19613,20369,20378,52,37
ANET,-4.2,17247,16529,16842,16733,14536,14437,13677,13640,60,60
ANGI,-1.3,753,743,739,741,723,723,1007,1011,49,78
AON,-0.6,32377,32168,32795,32808,32430,32447,33476,33506,46,40
AOS,-1.2,6468,6391,6449,6479,6509,6517,6981,6983,41,15
APA,0.6,3843,3865,3753,3736,3939,3925,3085,3072,53,77
APD,0.3,30238,30335,29830,29763,29319,29272,27362,27319,63,97
APG,-1.4,4940,4870,4773,4741,4391,4367,4232,4222,67,86
APH,-3.3,14863,14372,14921,14971,13701,13678,14002,13998,52,39
APLS,0.1,4095,4099,4091,4090,3304,3231,2577,2557,87,100
APO,0.2,12333,12357,12455,12368,11440,11373,12680,12688,60,77
APP,-2.4,46029,44903,46675,46520,43118,43132,51869,52044,51,62
APPF,-0.6,16975,16878,16018,15819,15855,15861,19242,19301,58,96
APTV,-1.6,6007,5912,5977,5977,6348,6390,7384,7402,35,47
AR,0.9,3819,3854,3756,3731,4007,4015,3657,3654,49,97
ARE,-11.3,4556,4040,4673,4723,4619,4645,5029,5041,31,0
ARES,0.7,11218,11301,11681,11677,10956,10914,13595,13642,50,60
ARGT,-0.8,9197,9122,9301,9330,9146,9128,9208,9210,45,0
ARMK,-0.4,4560,4543,4529,4517,4269,4253,4009,4000,64,75
ARW,-1.3,18651,18402,17964,17861,15847,15703,13797,13721,73,88
AS,-1.7,3540,3481,3605,3620,3429,3425,3658,3660,47,0
ASH,-1.2,5770,5700,5726,5710,5472,5451,5858,5860,53,52
ATI,-1.1,15344,15169,15670,15784,15211,15196,13620,13567,47,0
ATO,0.8,18562,18713,18584,18594,18585,18587,17711,17695,53,47
ATR,0.8,12473,12577,12702,12754,12671,12682,12808,12805,44,21
AVB,5.3,17428,18350,17381,17256,16844,16797,17513,17509,71,100
AVGO,-4.4,41820,39983,40869,40678,35470,35220,34577,34564,62,66
AVT,-0.4,7859,7828,7551,7486,6708,6648,5949,5918,75,96
AVTR,-1.4,797,786,819,822,793,792,978,982,42,13
AVY,0.9,16498,16649,16798,16841,16876,16895,18018,18024,42,17
AWI,-4.5,17776,16984,17696,17790,17109,17101,18213,18233,43,0
AWK,0.5,13196,13266,13210,13217,13502,13524,13233,13231,46,26
AXON,0.9,40259,40631,40085,39831,42059,42337,50596,50723,46,100
AXP,-0.9,31883,31589,32464,32574,31133,31074,34035,34079,48,12
AXS,0.8,9951,10035,10077,10067,10075,10077,10274,10275,48,51
AXTA,-3.0,2943,2856,2925,2927,2797,2795,3096,3097,47,24
AYI,-2.3,29185,28511,28953,28951,27996,27928,31312,31390,50,42
AZO,0.0,356226,356309,356772,356226,345801,345554,355972,356356,53,75
AZTA,-3.6,2515,2424,2538,2538,2291,2280,2975,2986,49,47
BA,-0.3,23133,23072,22703,22634,21300,21243,22251,22207,60,79
BAC,0.1,5263,5266,5321,5327,5062,5044,5239,5239,56,26
BAESY,-0.6,11105,11042,11638,11747,11823,11869,10961,10935,38,3
BAH,0.1,7619,7623,7959,8011,8003,8001,8418,8424,40,0
BALL,0.6,6107,6143,6276,6296,6110,6112,5900,5888,47,10
BAX,-3.0,1848,1794,1830,1827,1732,1730,1894,1895,50,47
BBWI,1.4,1898,1926,1961,1951,1893,1897,2068,2068,48,44
BBY,-0.3,5927,5911,6311,6341,6318,6330,6650,6668,36,0
BC,-0.3,8019,7991,8020,8009,7585,7556,7871,7858,56,41
BDX,-0.5,15022,14952,15465,15527,15567,15603,18043,18086,30,0
BEN,6.9,2757,2946,2738,2708,2516,2499,2534,2527,74,100
BEPC,-1.8,4097,4024,4145,4168,4086,4086,4051,4051,45,29
BFAM,0.3,8130,8158,8342,8366,8151,8134,8761,8783,48,23
BG,1.9,12404,12636,12380,12340,12465,12456,11263,11233,55,99
BHF,-0.4,6195,6172,6203,6198,6080,6074,6276,6280,55,63
BIIB,1.5,18067,18338,18295,18251,18196,18196,18185,18180,51,60
