symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-03-04 15:22
A,1.4,11904,12068,12228,12290,12852,12916,13950,13968,35,28
AA,-2.7,6384,6214,6219,6199,6097,6091,4964,4937,52,62
AAL,0.2,1246,1248,1308,1324,1391,1401,1395,1394,37,1
AAON,0.9,9533,9619,10007,10068,9754,9747,9262,9269,48,9
AAP,0.2,5191,5203,5338,5377,5235,5205,4938,4943,49,18
AAPL,-0.6,26375,26220,26655,26676,26378,26356,26685,26679,45,34
ABBV,0.9,23386,23585,22947,22876,22471,22400,22587,22584,61,100
ABNB,2.1,13304,13585,13085,12969,12780,12763,12696,12680,60,94
ABT,-0.1,11361,11351,11428,11426,11209,11237,12225,12244,47,41
ACGL,-1.7,10048,9879,9942,9934,9748,9720,9350,9345,52,24
ACHC,4.7,2299,2408,2052,1981,1651,1610,1719,1722,83,100
ACI,-2.6,1752,1706,1786,1797,1761,1762,1771,1771,41,0
ACM,-0.4,9617,9577,9640,9636,9662,9671,10862,10895,48,66
ACN,1.4,20989,21275,20643,20752,23635,23880,25174,25212,40,64
ADBE,1.0,27099,27366,26044,25939,27348,27423,31784,31858,49,100
ADC,-0.5,8192,8153,7983,7934,7616,7588,7394,7383,71,92
ADI,0.7,33899,34140,35153,35202,32989,32852,28004,27896,56,34
ADM,-0.5,6798,6762,6815,6814,6779,6771,6236,6231,51,9
ADP,0.2,21627,21678,21368,21372,22933,23078,25323,25399,39,87
ADSK,1.5,25340,25708,23571,23298,24388,24417,28139,28196,59,100
ADT,0.5,685,688,763,773,784,788,813,815,28,2
AEE,1.1,11199,11317,11170,11122,10739,10709,10375,10367,70,97
AEP,0.9,13191,13316,13189,13130,12490,12446,12013,11998,70,91
AES,0.6,1418,1426,1579,1599,1555,1555,1453,1454,38,2
AFG,0.7,13191,13286,13184,13151,13015,13009,13408,13422,55,70
AFL,0.1,11243,11250,11292,11303,11251,11241,11076,11076,48,4
AFRM,6.1,4783,5074,4885,4894,5729,5809,6800,6826,40,79
AGCO,1.0,13307,13435,13559,13594,12781,12704,11314,11290,59,17
AGNC,-0.1,1100,1098,1123,1126,1146,1149,1076,1075,37,0
AGO,0.4,8690,8721,8664,8661,8595,8588,8648,8643,52,64
AIG,-0.8,7906,7845,7994,8007,7687,7669,7863,7869,49,6
AIQ,2.4,4881,4999,4975,4970,5059,5067,5093,5093,48,72
AIZ,-0.7,23289,23128,22693,22578,23082,23091,22735,22720,52,88
AJG,0.8,22523,22695,22181,22057,23070,23175,25183,25266,48,90
AKAM,0.1,10208,10219,10028,10100,9890,9861,8822,8797,55,45
AL,-0.0,6472,6470,6482,6483,6464,6463,6413,6412,52,13
ALAB,3.0,10980,11309,12340,12505,14640,14870,15935,16034,35,14
ALB,2.7,16473,16910,17726,17747,17523,17503,13868,13789,48,27
ALGM,-1.7,3472,3414,3695,3739,3753,3750,3085,3079,40,0
ALGN,-0.3,18264,18202,18672,18760,17945,17910,15753,15701,50,7
ALK,-2.8,4975,4836,5179,5254,5330,5335,4860,4860,39,0
ALL,0.1,21361,21390,21024,20979,20457,20385,20424,20422,59,94
ALLE,-0.7,15836,15727,15961,16015,16676,16702,16568,16588,38,6
ALLY,1.2,3988,4037,4073,4091,4163,4173,4185,4185,43,34
ALNY,2.6,31864,32691,32999,33056,33719,33827,40401,40533,42,59
ALSN,1.2,12480,12624,12262,12169,11628,11575,9816,9774,72,93
AM,-0.0,2282,2281,2222,2203,2035,2020,1861,1857,83,95
AMAT,2.1,35132,35859,37217,37324,34376,34271,27846,27699,54,45
AMCR,-2.9,4717,4578,4873,4911,4713,4697,2063,2025,56,0
AMD,5.4,19095,20132,20196,20184,21875,21976,22411,22422,44,45
AME,-0.4,23525,23435,23548,23547,22969,22907,20751,20698,56,44
AMG,-1.9,31030,30450,30628,30890,31247,31320,28132,28067,47,39
AMGN,0.6,37700,37923,38062,38067,36510,36347,33386,33303,58,59
AMH,0.8,2984,3006,2994,3007,3090,3098,3162,3164,43,29
AMKR,2.7,4459,4578,4773,4783,4903,4910,4147,4131,44,17
AMLP,-0.0,5252,5251,5194,5185,5083,5072,4817,4811,71,92
AMP,0.8,46568,46925,47097,47182,49432,49565,48291,48319,43,46
AMT,-0.0,19025,19018,18823,18787,18255,18233,18098,18095,57,72
AMZN,3.7,20873,21637,20908,20792,21875,21950,22738,22743,51,100
AN,0.5,19500,19592,19696,19788,20585,20648,20724,20743,40,21
