symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-19 14:41
A,-1.2,12694,12539,12715,12790,13576,13634,14049,14048,34,15
AA,-2.0,6021,5901,5999,5991,6123,6131,4704,4676,49,38
AAL,-5.3,1410,1335,1436,1447,1470,1478,1381,1379,39,2
AAON,-1.1,10228,10119,9987,9928,9303,9237,9226,9216,63,86
AAP,-1.0,5593,5535,5648,5640,4916,4861,5005,5011,60,63
AAPL,-1.3,26435,26085,26844,27000,26150,26171,26585,26577,45,22
ABBV,-2.1,22872,22398,22536,22467,22220,22207,22588,22584,49,43
ABNB,0.1,12427,12434,12147,12150,12925,12963,12606,12605,45,53
ABT,-1.0,11329,11213,11186,11147,11527,11575,12396,12417,43,80
ACGL,-0.1,9806,9797,9885,9907,9552,9540,9270,9263,54,35
ACHC,-0.1,1693,1692,1524,1490,1412,1404,1760,1768,68,99
ACI,-2.0,1812,1775,1801,1801,1736,1734,1766,1766,51,58
ACM,1.0,9536,9633,9667,9662,9734,9743,11160,11193,48,51
ACN,-5.2,22361,21199,22840,23136,25902,26076,25519,25546,27,0
ADBE,-2.1,26317,25762,26342,26562,29157,29403,32604,32699,28,1
ADC,0.4,7669,7702,7669,7638,7354,7336,7310,7303,60,70
ADI,-0.9,34637,34323,33232,33004,31337,31117,27017,26922,72,91
ADM,0.7,6752,6798,6800,6794,6614,6586,6169,6162,58,62
ADP,-1.1,21721,21483,22022,22221,24370,24511,26024,26101,25,13
ADSK,-0.4,22974,22880,23357,23503,25552,25751,28887,28981,33,16
ADT,-0.5,786,782,788,788,802,803,823,824,44,31
AEE,1.1,10831,10951,10746,10698,10416,10383,10298,10289,66,81
AEP,0.7,12727,12816,12480,12398,12028,11981,11836,11816,70,81
AES,-0.0,1629,1628,1618,1612,1511,1506,1437,1434,63,91
AFG,-0.1,12962,12947,12967,12934,13015,13036,13534,13549,46,66
AFL,-1.0,11362,11251,11522,11534,11155,11154,11062,11059,49,28
AFRM,-1.8,5170,5076,5442,5556,6604,6704,7045,7076,28,7
AGCO,0.7,13786,13876,13592,13421,12063,11955,11070,11039,79,93
AGNC,-0.4,1131,1126,1134,1136,1151,1151,1064,1063,45,5
AGO,-0.3,8693,8667,8688,8692,8631,8641,8624,8622,50,62
AIG,-0.9,7979,7905,7763,7736,7536,7554,7862,7861,57,86
AIQ,-0.7,4955,4921,4970,4972,5140,5150,5093,5093,40,16
AIZ,0.7,21970,22132,22675,22875,23358,23422,22643,22637,38,23
AJG,0.8,21449,21622,21779,22112,24211,24368,25948,26036,33,25
AKAM,-0.6,10931,10865,10132,9965,9598,9522,8618,8585,66,84
AL,-0.0,6479,6478,6467,6465,6447,6445,6402,6401,69,96
ALAB,1.7,12958,13180,14678,14807,16059,16177,16664,16737,41,12
ALB,-2.4,17122,16713,16621,16636,17171,17101,13046,12961,50,43
ALGM,-5.9,3859,3631,4073,4092,3589,3563,3011,3006,48,0
ALGN,-2.2,19082,18667,18848,18594,17451,17362,15225,15167,59,73
ALK,-6.4,5584,5225,5676,5715,5254,5253,4841,4841,46,15
ALL,-2.8,20943,20349,20678,20715,20222,20229,20426,20432,49,30
ALLE,-0.8,16259,16127,17360,17478,16764,16766,16719,16733,38,0
ALLY,-1.4,4210,4151,4170,4189,4291,4308,4176,4177,43,28
ALNY,1.0,33268,33603,32488,32647,35349,35555,41526,41648,43,63
ALSN,0.3,11697,11728,11613,11583,11093,11029,9475,9444,69,94
AM,-0.2,2097,2093,2038,2016,1891,1880,1834,1832,74,81
AMAT,-0.9,36884,36544,34031,33353,32292,32022,26397,26233,66,94
AMCR,-0.7,4959,4926,4902,4895,3738,3602,1698,1657,80,86
AMD,1.1,20012,20222,20627,20607,22298,22360,22152,22110,40,16
AME,-0.7,23431,23273,23223,23174,22260,22188,20296,20250,63,77
AMG,-2.1,33075,32367,31597,31472,31517,31450,27542,27455,57,75
AMGN,-1.3,37973,37467,37223,37138,34962,34783,32538,32443,62,78
AMH,-1.7,3136,3082,3131,3134,3140,3142,3187,3189,43,22
AMKR,2.9,4674,4808,4965,4923,4994,4994,3982,3963,49,34
AMLP,-0.4,5156,5136,5099,5092,4970,4957,4771,4767,67,86
AMP,-1.3,47779,47134,49676,50417,50470,50592,48495,48516,39,5
AMT,-0.2,18662,18632,18217,18120,17843,17809,18124,18131,57,68
AMZN,-0.4,20479,20399,20610,20900,22849,22946,22836,22852,30,12
AN,-2.6,20504,19977,20588,20739,21105,21135,20930,20951,41,0
ANET,-1.9,13954,13694,13877,13811,13551,13552,13721,13726,49,42
ANGI,-2.8,813,790,967,1008,1182,1197,1270,1278,23,0
AON,-0.4,32298,32165,32303,32589,33672,33771,34562,34594,41,29
AOS,-1.9,7895,7747,7928,7937,7425,7395,6979,6973,57,58
APA,1.8,2861,2912,2770,2753,2636,2621,2486,2481,63,100
APD,-0.8,28239,28006,28482,28548,27149,27061,25947,25940,56,64
APG,0.3,4416,4430,4437,4416,4280,4267,3866,3856,60,73
APH,1.6,14772,15002,14329,14129,14626,14593,13717,13690,55,100
APLS,1.8,2220,2261,2239,2244,2257,2265,2319,2319,50,54
APO,-5.8,12485,11757,12709,12861,13527,13634,13400,13420,29,0
APP,0.2,40439,40523,41155,40976,51359,52118,59726,59962,38,18
APPF,-1.1,17678,17483,17826,17919,20265,20462,22865,22970,33,15
APTV,-5.1,8381,7956,8287,8301,8153,8156,8085,8091,46,40
AR,2.3,3385,3462,3420,3416,3371,3365,3381,3380,52,36
ARE,-2.4,5416,5286,5421,5446,5519,5508,5856,5889,45,38
ARES,-5.1,13397,12716,13233,13333,15121,15271,15494,15535,33,17
ARGT,2.8,9130,9390,9309,9323,9480,9482,8784,8765,49,29
ARMK,-0.2,4015,4009,3969,3956,3907,3900,3839,3837,56,49
ARW,-0.9,15303,15167,15409,15272,13170,13041,11927,11896,70,73
AS,-0.7,4131,4101,3936,3890,3805,3792,3549,3543,63,94
ASH,-0.2,6339,6326,6232,6245,6240,6230,5567,5553,55,69
ATI,2.6,14857,15245,14051,13802,12900,12792,10667,10591,87,100
ATO,0.3,17812,17862,17584,17516,17050,17011,17192,17180,67,88
ATR,0.4,14172,14225,13856,13726,12916,12852,12556,12545,72,98
AVB,-0.7,17806,17685,17582,17592,17762,17773,18076,18092,49,70
AVGO,-0.2,33351,33286,33258,33010,33400,33435,34926,34933,48,69
AVT,0.3,6534,6553,6570,6555,5749,5694,5176,5163,76,74
AVTR,-1.7,927,911,998,1018,1121,1130,1195,1198,28,2
AVY,-1.1,19541,19323,19316,19315,18876,18834,17736,17705,58,75
AWI,-0.4,19667,19597,19840,19790,19362,19378,19196,19193,52,63
AWK,-1.5,13116,12924,12774,12725,12906,12900,13228,13235,50,59
AXON,2.0,43012,43867,42952,42872,53515,54023,59777,60036,33,35
AXP,-1.7,34624,34040,35021,35154,35852,35983,35767,35767,38,11
AXS,-1.9,10405,10205,10347,10389,10289,10301,10036,10030,45,17
AXTA,-3.4,3557,3437,3426,3425,3365,3361,3065,3059,54,63
AYI,-0.6,31339,31148,31834,31906,32068,32285,34861,34890,41,23
AZO,-0.4,374464,372792,371827,371752,362607,361075,374031,374480,54,48
AZTA,-0.8,2983,2959,2916,2905,3533,3554,3335,3335,36,15
BA,-1.9,23893,23441,24032,24047,24065,24044,21705,21686,46,10
BAC,-1.8,5336,5240,5406,5436,5379,5394,5317,5317,42,0
BAESY,2.8,11364,11686,10745,10604,10895,10843,10050,10041,66,100
