symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-03-16 16:00
A,0.3,11151,11183,11551,11615,12277,12349,13749,13779,26,2
AA,4.7,6359,6659,6303,6277,6145,6125,5177,5147,59,100
AAL,1.8,1030,1049,1128,1148,1302,1312,1388,1389,28,5
AAON,-2.8,8390,8156,8969,9201,9611,9650,9156,9172,31,0
AAP,2.8,5173,5319,5177,5178,5367,5350,4929,4930,53,95
AAPL,1.1,25012,25282,25842,25961,26509,26527,26741,26741,38,11
ABBV,0.8,21968,22145,22811,22939,22671,22668,22564,22572,42,10
ABNB,1.6,12630,12832,13198,13247,12753,12764,12774,12772,47,18
ABT,1.8,10803,10995,11069,11111,11185,11173,12054,12073,43,23
ACGL,0.2,9347,9370,9611,9685,9799,9805,9387,9380,36,3
ACHC,-3.1,2352,2279,2415,2421,1919,1887,1716,1717,60,40
ACI,0.2,1727,1730,1715,1719,1766,1764,1762,1764,48,59
ACM,-2.6,9106,8865,9258,9345,9520,9550,10544,10586,37,0
ACN,1.4,19665,19931,20536,20602,21713,21919,24859,24898,35,33
ADBE,1.0,24932,25186,27116,27207,26643,26775,31248,31330,35,7
ADC,0.7,7920,7979,8060,8074,7830,7804,7454,7449,57,21
ADI,1.6,30607,31092,32080,32495,33218,33244,28638,28570,39,8
ADM,-1.7,7198,7075,6925,6913,6842,6829,6295,6288,59,70
ADP,0.3,20852,20911,21608,21667,21895,22018,24773,24845,36,8
ADSK,-0.6,25117,24978,25536,25508,24147,24167,27734,27788,50,63
ADT,2.2,641,655,660,666,744,749,797,799,31,9
AEE,0.7,11204,11286,11140,11141,10943,10913,10430,10423,63,88
AEP,0.4,13361,13415,13247,13238,12863,12813,12132,12115,68,100
AES,0.1,1419,1420,1420,1421,1545,1548,1451,1451,38,1
AFG,0.0,12809,12812,12969,13033,13015,13017,13334,13337,41,11
AFL,0.4,10871,10911,11045,11087,11283,11288,11075,11074,39,7
AFRM,1.7,4688,4769,4950,4940,5208,5259,6617,6637,38,21
