symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-10 15:01
A,1.4,12750,12930,13180,13243,13827,13857,14051,14048,34,14
AA,-0.3,6236,6217,5967,5930,6035,6007,4538,4509,56,77
AAL,1.1,1499,1515,1417,1412,1498,1500,1370,1368,54,95
AAON,0.9,9881,9966,9438,9376,8823,8743,9154,9138,65,100
AAP,3.1,5530,5699,5208,5113,4561,4508,5024,5030,73,100
AAPL,-0.2,27462,27420,26812,26624,26312,26311,26489,26453,62,87
ABBV,0.4,22326,22421,22187,22152,22236,22255,22555,22547,52,84
ABNB,-0.3,12131,12094,12572,12697,13211,13264,12625,12625,32,0
ABT,1.1,11107,11224,10901,10866,11780,11822,12531,12552,42,42
ACGL,2.9,9606,9882,9741,9690,9493,9485,9211,9199,58,67
ACHC,0.6,1349,1357,1345,1361,1372,1375,1798,1806,47,23
ACI,-1.9,1816,1781,1736,1730,1720,1719,1765,1766,57,77
ACM,2.5,10270,10522,9873,9788,9811,9786,11385,11408,67,100
ACN,2.1,23676,24170,25066,25456,26813,26908,25623,25618,36,15
ADBE,-0.6,26689,26522,28034,28429,30857,31149,33214,33302,25,0
ADC,1.7,7530,7656,7368,7329,7252,7238,7273,7269,67,100
ADI,0.6,32297,32502,31733,31523,30059,29901,26467,26387,70,100
ADM,1.7,6734,6850,6721,6710,6407,6371,6122,6116,65,100
ADP,-0.7,22662,22493,23846,24178,25236,25347,26485,26548,19,0
ADSK,-0.3,24253,24190,24920,25224,26885,27073,29452,29528,31,11
ADT,0.8,811,817,797,796,808,808,828,829,54,89
AEE,2.1,10426,10646,10439,10407,10239,10217,10242,10234,67,100
AEP,1.8,12015,12228,12029,11987,11792,11769,11718,11702,67,100
AES,1.5,1605,1630,1556,1539,1474,1466,1418,1414,66,100
AFG,0.1,12963,12972,12918,12901,13163,13191,13609,13618,46,68
AFL,2.5,11320,11608,11283,11211,11072,11053,11024,11016,62,86
AFRM,4.5,5795,6057,6160,6241,7095,7146,7263,7292,36,22
AGCO,1.2,13356,13515,12180,11967,11388,11288,10892,10868,83,100
AGNC,-1.2,1134,1120,1159,1165,1142,1141,1056,1055,43,0
AGO,1.0,8565,8651,8572,8545,8695,8709,8603,8598,49,73
AIG,-0.1,7490,7484,7494,7483,7667,7706,7851,7852,45,61
AIQ,0.2,5083,5093,5124,5139,5180,5182,5091,5088,47,47
AIZ,-0.0,23532,23524,23898,23885,23796,23819,22599,22569,46,18
AJG,-1.2,21779,21528,23945,24347,25224,25376,26486,26562,22,0
AKAM,-0.5,9472,9427,9611,9655,9215,9197,8437,8420,52,23
AL,0.1,6456,6465,6455,6452,6436,6434,6395,6394,66,100
ALAB,-2.7,18767,18266,16360,16166,16847,16804,17298,17354,57,88
ALB,1.3,16576,16786,17226,17444,16702,16638,12523,12436,51,30
ALGM,-0.3,4199,4186,3831,3738,3318,3268,2956,2944,77,98
ALGN,1.6,19250,19561,17287,17008,16828,16702,14873,14809,75,100
ALK,-1.5,6021,5931,5538,5443,5162,5135,4842,4840,67,92
ALL,-0.1,19994,19980,20208,20170,20215,20246,20413,20410,47,28
ALLE,0.6,17794,17894,17150,17030,16569,16509,16761,16759,73,94
ALLY,1.3,4204,4257,4248,4245,4382,4395,4189,4190,46,65
ALNY,0.6,32000,32197,33943,34336,36832,37095,42307,42447,28,3
ALSN,0.8,11497,11592,11280,11217,10738,10687,9301,9273,70,100
AM,2.0,1973,2013,1902,1888,1827,1820,1821,1819,80,100
AMAT,-0.0,33057,33052,32369,32259,30557,30325,25442,25285,60,75
AMCR,0.2,4841,4851,4624,4584,2911,2777,1449,1409,85,99
AMD,-0.7,21600,21438,22673,23042,22542,22544,21876,21822,44,32
AME,0.5,23341,23461,22801,22653,21784,21696,20028,19980,76,100
AMG,-1.3,30462,30057,30788,30910,30888,30857,27043,26977,45,0
AMGN,-2.0,37582,36846,35795,35607,34099,33984,32001,31905,62,65
AMH,2.4,3107,3181,3109,3109,3151,3151,3199,3200,54,87
AMKR,1.0,5252,5304,4893,4866,4842,4801,3857,3831,61,95
AMLP,0.5,5095,5119,5047,5028,4892,4879,4747,4744,78,100
AMP,-6.9,53911,50202,52412,52397,50928,50925,48594,48578,45,11
AMT,3.2,17371,17926,17636,17638,17608,17593,18162,18178,53,79
AMZN,-0.3,20872,20802,22900,23204,23436,23517,22988,23014,26,0
AN,-1.5,21043,20723,21042,21088,21213,21230,21029,21042,46,19
ANET,1.6,14174,14400,14082,14080,13433,13388,13756,13754,57,73
ANGI,2.7,1169,1201,1239,1252,1271,1273,1324,1329,44,27
AON,3.2,31033,32023,33693,33879,34352,34473,34770,34806,36,24
AOS,1.9,7908,8054,7581,7486,7195,7153,6938,6931,75,100
APA,0.2,2749,2753,2673,2651,2568,2557,2462,2459,61,100
APD,2.2,28637,29255,27536,27236,26458,26302,25954,25947,73,100
APG,0.8,4481,4515,4294,4266,4176,4157,3808,3798,71,100
APH,-0.2,14419,14391,14348,14465,14440,14421,13573,13548,50,42
APLS,-0.7,2283,2266,2285,2278,2320,2329,2326,2327,48,67
APO,-0.6,13394,13319,13195,13178,13988,14040,13508,13515,45,52
APP,2.7,46038,47299,46927,47551,56798,57646,61140,61271,41,50
APPF,2.0,18379,18743,19275,19589,21438,21602,23494,23583,32,22
APTV,2.1,8337,8516,8002,7921,8044,8016,8097,8095,60,100
AR,-1.3,3424,3381,3449,3465,3370,3371,3371,3370,48,0
ARE,1.2,5620,5687,5546,5549,5441,5414,6056,6085,58,51
ARES,-0.5,13725,13663,13955,14086,15801,15909,15774,15816,38,36
ARGT,1.5,9530,9674,9735,9761,9478,9463,8667,8642,53,45
ARMK,4.7,3879,4064,3878,3860,3852,3842,3825,3822,68,100
ARW,0.0,15811,15813,14042,13638,12339,12187,11730,11699,87,98
AS,1.4,3954,4008,3743,3721,3755,3747,3525,3522,63,100
ASH,0.9,6224,6282,6253,6249,6193,6182,5497,5485,53,50
ATI,1.0,13566,13702,12786,12649,12345,12277,10271,10214,77,100
ATO,1.6,17146,17420,16965,16908,16848,16829,17107,17096,64,100
ATR,1.7,13847,14086,12887,12742,12545,12485,12507,12502,72,100
AVB,2.4,17346,17762,17481,17483,17863,17881,18171,18186,50,85
AVGO,-0.5,34394,34229,32861,32686,33708,33734,34984,35001,53,95
AVT,0.3,6634,6658,6285,6133,5417,5359,5101,5088,85,99
AVTR,0.0,1123,1123,1109,1114,1167,1167,1214,1216,45,30
AVY,0.7,18946,19087,18873,18848,18630,18599,17552,17527,59,72
AWI,1.2,19986,20231,19097,18948,19281,19245,19178,19170,66,100
AWK,3.2,12212,12609,12649,12696,12914,12931,13264,13274,44,36
AXON,4.8,43377,45460,47374,48878,56402,56857,61728,62024,33,25
AXP,0.8,35966,36262,35664,35670,36472,36541,35742,35707,50,70
AXS,0.8,10306,10385,10445,10438,10386,10403,9994,9985,50,39
AXTA,-0.1,3421,3419,3378,3373,3332,3325,3038,3034,58,96
AYI,0.0,33079,33085,31877,31685,33201,33339,35022,35033,52,100
AZO,0.7,363429,365937,369622,370889,354675,353997,376352,376917,53,27
AZTA,1.1,2980,3014,3389,3486,3636,3650,3343,3344,32,17
BA,-0.3,24471,24400,23917,23961,23700,23614,21560,21531,61,57
BAC,-2.2,5641,5516,5431,5399,5436,5439,5311,5306,55,71
BAESY,-0.9,10628,10536,10657,10713,10596,10556,10030,10035,50,41
BAH,0.0,9013,9013,8796,8834,9094,9078,9113,9125,49,37
BALL,1.4,6665,6756,6201,6098,5729,5678,5147,5129,88,100
BAX,2.2,2173,2221,2073,2047,2017,2007,2035,2037,71,100
BBWI,-2.7,2311,2249,2212,2201,2193,2184,2251,2254,54,73
BBY,3.2,6708,6922,6704,6680,6786,6787,7388,7392,52,77
BC,0.5,8712,8757,8540,8521,8401,8363,7192,7170,59,91
BDX,5.5,16297,17191,20200,20516,20197,20277,19315,19329,24,0
BEN,1.9,2768,2819,2684,2658,2566,2553,2381,2377,70,100
BEPC,-0.0,4288,4286,4139,4104,3979,3967,3956,3948,63,99
BFAM,1.9,8348,8503,8878,8953,9550,9603,10002,10027,29,14
BG,-0.1,11865,11852,11615,11569,10590,10491,9519,9485,73,98
BHF,0.1,6370,6377,6394,6400,6430,6433,5960,5943,43,13
BIIB,-1.4,19381,19108,18386,18207,17877,17828,16513,16465,60,65
BILL,-0.1,5076,5068,4405,4391,4898,4913,5068,5068,55,99
BIO,1.8,29489,30015,29870,29861,30822,30828,30787,30769,45,36
BIRK,4.0,3863,4017,3818,3812,4021,4028,4208,4213,51,97
BITU,-4.7,1341,1277,1656,1745,2129,2160,3566,3610,28,14
BJ,-1.4,10028,9885,9629,9617,9407,9392,9284,9285,58,84
BK,-1.8,12761,12530,12175,12112,12050,12026,11316,11296,61,76
BKLN,-0.1,2068,2066,2070,2072,2089,2090,2091,2091,28,20
BKNG,1.6,423705,430643,470496,478504,509616,513416,515397,516566,22,7
BKR,-0.4,5955,5929,5781,5751,5250,5204,4915,4903,70,95
BLD,3.0,52239,53792,49630,49060,47320,46954,43937,43814,71,100
BLDR,3.2,12430,12825,12034,11943,11765,11684,11528,11537,62,100
BLK,0.5,107990,108563,108980,109339,110042,110054,110102,110135,47,36
BMRN,3.8,5781,6000,5753,5721,5782,5782,5520,5514,62,100
BMY,-0.3,6077,6061,5760,5700,5586,5566,4985,4971,68,82
BOIL,-0.5,1859,1850,2606,2738,2316,2334,2832,2844,41,0
BOKF,-0.6,13638,13562,13285,13234,12767,12720,11642,11615,68,87
BPOP,-0.7,14731,14626,13941,13707,13088,13021,12259,12236,73,95
BR,-4.3,18105,17320,19101,19458,20967,21151,22374,22447,20,0
BRBR,-1.8,1877,1843,2189,2261,2433,2472,2970,2989,26,0
BRKR,-0.5,4210,4187,4349,4414,4806,4827,4277,4268,33,7
BRO,-0.9,6867,6804,7195,7311,7704,7747,8256,8279,27,0
BROS,-2.9,5685,5519,5565,5602,5980,6009,5729,5733,40,31
