symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-30 15:19
A,0.2,14319,14353,0.1,52,1
AA,-4.5,3890,3714,-1.6,46,-10
AAL,-1.3,1297,1280,2.3,54,-3
AAON,-1.8,10327,10140,-0.7,49,-6
AAP,-8.1,5513,5069,-7.0,32,-17
AAPL,0.6,26970,27139,4.7,79,1
ABBV,1.1,22514,22770,-0.4,47,13
ABNB,0.5,12648,12716,0.9,55,3
ABT,0.4,12443,12496,-2.4,29,4
ACGL,1.1,8585,8683,-1.0,44,9
ACHC,-3.7,2301,2216,-6.5,25,-9
ACI,-1.8,1827,1794,-5.0,34,-5
ACM,-0.0,13347,13343,0.8,57,0
ACN,1.1,24775,25052,1.9,56,5
ADBE,0.9,33786,34079,-1.2,40,4
ADC,-0.5,7309,7270,-2.1,34,-3
ADI,-0.7,23504,23340,-2.7,37,-2
ADM,1.0,6052,6114,-1.7,41,7
ADP,0.4,26122,26222,-6.2,13,3
ADSK,1.2,29708,30067,-2.0,37,8
ADT,1.7,859,874,1.1,57,12
AEE,0.3,10228,10263,-1.7,36,4
AEP,-0.1,12211,12197,3.6,75,-1
AES,-2.1,1437,1407,-2.5,39,-10
AFG,0.9,12981,13093,-1.6,36,6
AFL,1.1,10570,10689,-1.0,40,13
AFRM,-5.4,7266,6873,-5.6,32,-9
AGCO,-0.4,10830,10790,0.0,47,-2
AGNC,-0.8,1006,998,-1.0,40,-4
AGO,1.2,8092,8189,0.6,50,10
AIG,0.4,7798,7831,-1.0,41,4
AIQ,-1.0,5347,5291,2.9,65,-9
AIZ,2.1,20811,21244,0.3,53,17
AJG,0.2,26202,26260,-6.6,15,1
AKAM,1.7,7301,7428,-0.1,47,10
AL,0.1,6377,6383,0.3,74,5
ALAB,-0.2,17362,17325,4.2,48,0
ALB,0.7,9780,9847,2.1,55,1
ALGM,-0.7,3074,3054,2.1,58,-4
ALGN,5.6,13191,13931,4.5,68,24
ALK,-2.2,4177,4084,-11.7,18,-2
ALL,1.0,19000,19181,-2.1,31,11
ALLE,-0.1,16559,16541,-4.5,26,0
ALLY,-1.5,3997,3935,-2.0,38,-5
ALNY,-7.0,48159,44800,-5.1,34,-28
ALSN,3.1,8159,8411,2.2,59,18
AM,-0.6,1753,1742,-2.9,23,-2
AMAT,-1.0,23575,23344,2.8,63,-4
AMCR,-1.9,800,785,-3.3,32,-7
AMD,-2.2,26433,25850,7.1,69,-8
AME,8.3,18419,19949,6.8,76,32
AMED,,,,,,
AMG,-0.0,23790,23780,-0.3,46,0
AMGN,-0.1,29177,29136,-1.2,42,-1
AMH,1.2,3187,3226,-1.8,37,12
AMKR,-1.5,3269,3219,1.4,55,-5
AMLP,0.4,4667,4686,1.3,58,3
AMP,-4.3,47854,45816,-3.9,27,-18
AMT,0.2,17908,17949,-4.5,23,2
AMZN,-2.4,23030,22477,1.8,52,-15
AN,0.1,19647,19660,-6.0,25,0
ANET,-1.4,16203,15974,6.5,65,-7
ANGI,-0.8,1332,1322,-4.3,24,-1
AON,0.9,32607,32894,-3.9,24,8
AOS,1.8,6558,6677,-2.6,35,12
APA,0.1,2254,2255,-2.0,40,0
APD,-1.0,24834,24576,-3.4,18,-3
APG,1.0,3446,3480,0.8,55,6
APH,-0.8,13975,13863,6.2,71,-5
APLS,-28.9,3005,2137,-19.7,27,-50
APO,-1.0,12488,12362,-0.8,42,-4
APP,-1.1,63120,62428,4.0,55,-3
APPF,-0.4,23867,23761,0.6,44,-2
APTV,-3.6,8577,8265,-1.9,35,-20
AR,-3.5,3162,3050,-4.3,32,-10
ARE,-3.3,5876,5682,-21.8,10,-1
ARES,-1.7,15052,14790,-0.1,42,-8
ARGT,-0.3,9181,9158,18.3,89,-1
ARMK,-0.3,3910,3897,-1.2,42,-2
ARW,-2.0,11610,11379,-4.2,29,-5
AS,-0.5,3214,3198,1.5,44,-2
ASH,-1.6,4964,4883,-1.5,40,-9
ATI,-1.7,10300,10129,14.9,78,-6
ATO,0.7,17166,17287,-1.8,39,9
ATR,-0.8,12431,12336,-4.1,16,-1
AVB,-0.7,17629,17512,-5.4,14,-1
AVGO,-2.8,38598,37529,5.4,65,-13
AVT,-0.2,4864,4856,-5.3,26,0
AVTR,-5.7,1158,1092,-23.7,17,-2
AVY,0.0,17620,17625,3.7,60,0
AWI,-0.8,19199,19049,-4.2,27,-2
AWK,-2.0,13006,12740,-8.9,14,-2
AXON,-1.9,75966,74518,5.0,61,-10
AXP,0.6,35822,36036,3.7,69,2
AXS,5.4,8825,9304,0.3,54,34
AXTA,-3.4,2948,2846,0.1,46,-19
AYI,-0.2,36150,36079,-0.7,48,0
AZO,-0.0,370912,370888,-5.4,16,0
AZTA,0.7,2979,2999,-4.2,35,2
BA,-5.3,21358,20236,-6.2,24,-13
BAC,1.1,5258,5314,2.8,64,4
BAESY,-1.0,9869,9774,-2.9,27,-3
BAH,0.1,8283,8291,-11.8,16,0
BALL,-0.8,4778,4740,-2.4,28,-3
BAX,-13.9,2242,1930,-14.6,12,-23
BBWI,-3.9,2491,2394,-7.8,28,-7
BBY,-0.3,8400,8377,3.2,70,-2
BC,-1.2,6836,6751,2.1,52,-4
BDX,-1.0,18152,17962,-3.6,24,-3
BEN,-0.8,2294,2275,-0.0,44,-5
BEPC,-1.3,4266,4211,3.7,65,-6
BFAM,-0.5,9270,9219,-6.9,17,0
BG,-0.6,9610,9550,1.6,61,-4
BHF,-0.7,4629,4597,-2.1,31,-2
BIIB,2.7,14786,15182,3.2,63,14
BILL,0.3,4914,4928,-2.4,36,1
BIO,-3.4,31947,30876,-3.9,36,-11
BIRK,0.9,4011,4047,-3.8,28,5
BJ,-1.0,8991,8900,-4.2,30,-3
BK,0.9,10705,10800,0.6,54,6
BKLN,-0.0,2090,2089,0.2,54,-2
BKNG,0.6,507585,510850,-0.8,44,3
BKR,0.7,4832,4867,4.4,63,2
BLD,-1.8,43227,42436,-3.6,35,-6
BLDR,-2.3,11529,11259,-7.8,22,-3
BLK,0.1,109800,109954,-3.9,28,2
BMRN,0.5,5186,5214,-1.8,38,3
BMY,6.2,4260,4522,3.4,65,37
BOKF,-0.7,10598,10519,-2.2,38,-2
BPOP,1.2,10924,11057,-4.4,30,7
BR,0.4,21988,22084,-3.9,22,4
BRBR,-1.4,3084,3041,-7.5,18,-2
BRKR,-3.3,3774,3648,-3.7,39,-10
BRO,0.5,8030,8073,-8.2,16,3
BROS,-2.3,5784,5651,0.4,48,-8
BRX,-1.5,2680,2640,-3.3,28,-6
BSX,0.5,10030,10085,1.0,54,3
BSY,0.3,5049,5063,-1.2,41,1
BURL,-2.1,28173,27570,1.1,56,-12
BWA,2.8,4283,4403,2.4,59,16
BWXT,0.3,21369,21434,4.8,69,0
BX,0.1,14891,14913,-5.0,23,0
BXP,-0.2,7036,7022,-2.3,32,0
BYD,0.5,7681,7722,-5.1,29,3
C,1.3,9912,10039,1.8,57,5
CACC,-0.4,45929,45749,-6.8,26,0
CACI,0.9,56217,56700,4.4,63,2
CAG,2.4,1703,1743,-4.6,27,1
CAH,15.1,16447,18934,17.8,92,19
CAR,-1.0,13905,13765,-8.3,24,-1
CARR,-3.0,6075,5895,1.8,53,-14
CART,-3.7,3779,3640,-5.9,24,-11
CASY,-1.3,52909,52200,-4.6,22,-4
CAT,-0.1,58549,58476,9.6,82,-1
CAVA,-10.6,6047,5404,-13.8,18,-16
CB,0.0,27800,27805,0.5,49,0
CBOE,2.2,23268,23782,0.0,51,15
CBRE,0.4,15271,15325,-3.1,32,2
CBSH,0.6,5219,5248,-3.1,28,4
CC,-4.9,1376,1309,-4.1,33,-11
CCCS,-1.9,901,883,-2.7,36,-6
CCI,-1.4,9232,9106,-5.9,20,-3
CCK,0.7,9549,9615,0.7,49,4
CCL,1.8,2787,2838,-1.5,43,9
CDNS,-2.1,34143,33431,0.1,43,-9
CDW,0.1,15732,15740,1.8,57,0
CDX,-0.2,2273,2267,-0.5,38,2
CE,-4.4,4011,3835,-6.2,32,-7
CEG,-3.4,40143,38783,1.4,56,-10
CELH,-1.8,6138,6026,-3.7,36,-6
CERT,-2.1,1158,1134,-7.0,31,-3
CF,-1.2,8415,8317,-2.4,33,-4
CFG,0.8,5043,5083,0.1,45,4
CFLT,0.4,2365,2374,3.7,66,0
CFR,2.5,12141,12448,0.1,49,13
CG,-1.2,5759,5688,-2.0,32,-5
CGNX,-13.9,4744,4086,-11.9,25,-28
CHD,0.1,8184,8193,-4.9,16,1
CHDN,0.1,10064,10072,5.4,61,0
CHE,-1.6,46554,45799,3.9,67,-12
CHH,-1.0,9418,9322,-5.3,22,-2
CHRD,-0.3,9098,9075,-0.1,42,-1
CHRW,20.0,12938,15532,20.1,87,33
CHTR,-2.8,24156,23475,-6.3,22,-6
CI,-15.4,29912,25318,-15.3,17,-27
CIEN,0.6,18927,19046,9.1,82,0
CINF,1.4,15183,15397,-0.7,43,10
CIVI,1.0,2876,2904,2.1,52,2
CL,1.2,7573,7662,-1.7,37,10
CLF,-12.3,1409,1235,-9.8,38,-18
CLH,-0.9,21792,21590,-8.5,27,-1
