symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-07 15:12
A,-0.7,14749,14644,1.5,67,-4
AA,2.1,3670,3747,0.3,50,3
AAL,3.6,1315,1362,7.0,60,5
AAON,7.4,10003,10743,6.7,63,9
AAP,3.1,4747,4892,-6.9,35,6
AAPL,-1.0,26977,26716,1.9,58,-9
ABBV,-0.2,21904,21856,-2.9,49,0
ABNB,-0.1,12053,12037,-3.8,29,0
ABT,0.7,12495,12586,-0.9,46,4
ACGL,1.8,8776,8933,2.0,62,8
ACHC,-3.2,2026,1961,-13.9,15,-2
ACI,1.6,1748,1776,-3.9,44,6
ACM,0.4,13015,13065,-1.2,46,2
ACN,2.0,24134,24612,0.1,49,7
ADBE,-0.5,32735,32585,-4.6,27,0
ADC,0.7,7252,7305,-1.0,53,6
ADI,-2.7,23288,22670,-4.5,37,-7
ADM,0.1,5672,5678,-7.0,24,0
ADP,0.4,25236,25341,-7.1,18,3
ADSK,0.5,29486,29633,-2.7,33,2
ADT,0.8,816,822,-4.0,34,3
AEE,2.0,10201,10406,0.3,58,13
AEP,1.5,11953,12135,2.4,70,5
AES,-0.8,1419,1407,-1.4,48,-2
AFG,0.7,14141,14244,6.5,69,1
AFL,0.5,11370,11431,5.1,74,1
AFRM,10.8,6595,7311,1.2,47,17
AGCO,0.1,10565,10577,-1.1,44,0
AGNC,1.1,1021,1032,2.1,61,5
AGO,6.0,8156,8645,5.8,71,20
AIG,0.9,7628,7697,-2.3,43,4
AIQ,-1.0,5110,5061,-1.9,42,-3
AIZ,2.9,21681,22303,4.7,71,9
AJG,2.0,24524,25005,-7.7,32,7
AKAM,17.3,7300,8563,14.7,75,34
AL,0.1,6375,6381,0.2,60,4
ALAB,0.7,16283,16401,-3.3,40,0
ALB,6.9,9126,9759,2.0,50,9
ALGM,-1.2,2721,2688,-8.3,28,-1
ALGN,0.6,13372,13456,0.3,49,2
ALK,4.6,4113,4302,-4.0,42,11
ALL,1.9,19801,20169,3.0,65,6
ALLE,1.3,16507,16718,-2.2,46,7
ALLY,0.9,3863,3896,-2.3,40,3
ALNY,-0.2,44049,43949,-4.9,44,0
ALSN,0.6,8147,8199,0.1,50,2
AM,2.7,1723,1770,-0.4,46,18
AMAT,-2.4,23353,22795,-0.5,49,-5
AMCR,1.4,822,833,2.9,63,4
AMD,-2.4,23770,23196,-4.7,45,-3
AME,-0.4,19725,19644,3.2,62,-2
AMG,-0.2,25879,25820,6.3,67,-1
AMGN,1.6,31558,32049,7.2,77,2
AMH,1.0,3159,3191,-2.0,49,5
AMKR,-2.0,3515,3443,5.0,55,-3
AMLP,0.4,4704,4722,1.7,62,3
AMP,0.9,45752,46177,-1.8,37,5
AMT,-0.8,17809,17664,-4.6,28,-2
AMZN,0.3,24304,24367,6.5,59,0
AN,1.5,19080,19365,-5.5,35,6
ANET,1.5,13402,13607,-8.6,35,3
ANGI,-2.5,1135,1106,-17.1,11,-1
AON,1.3,34000,34438,0.7,53,6
AOS,0.8,6558,6608,-2.4,41,3
APA,0.6,2364,2378,3.8,56,1
APD,0.1,25879,25907,2.8,60,0
APG,0.4,3607,3621,3.4,60,1
APH,-0.1,13811,13802,3.8,64,0
APLS,-2.2,1971,1928,-21.9,28,-1
APO,2.8,12897,13262,5.3,54,6
APP,0.5,62136,62474,2.9,52,1
APPF,1.1,25027,25312,4.5,50,2
APTV,1.7,8210,8353,-0.1,50,6
AR,2.4,3263,3340,4.1,57,5
ARE,4.0,5317,5531,-17.9,24,8
ARES,1.2,15126,15303,2.5,49,3
ARGT,-0.6,9041,8986,9.6,60,-1
ARMK,1.1,3738,3779,-2.9,38,8
ARW,0.2,11120,11138,-4.5,34,0
AS,-0.1,2967,2964,-5.3,28,0
ASH,0.0,5029,5029,1.6,58,0
ATI,1.1,9621,9731,7.1,66,1
