symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-04-15 16:00
A,-0.5,12039,11977,11637,11579,11453,11451,13076,13101,58,93
AA,-2.0,7184,7038,7211,7170,6497,6476,5767,5733,58,81
AAL,0.3,1213,1217,1133,1118,1102,1103,1346,1346,60,100
AAON,-1.3,9381,9260,8784,8685,8586,8596,8834,8833,58,92
AAP,1.6,5601,5688,5467,5426,5236,5220,4955,4947,60,100
AAPL,3.0,25879,26643,25882,25755,25558,25550,26455,26456,62,100
ABBV,-0.1,20853,20842,20939,21030,21496,21581,22232,22258,43,18
ABNB,2.7,13385,13751,12931,12818,12999,12985,12874,12854,62,100
ABT,1.1,10042,10156,10192,10203,10571,10611,11570,11599,37,29
ACGL,1.3,9620,9747,9701,9686,9541,9551,9534,9529,55,74
ACHC,0.2,2656,2661,2571,2538,2438,2426,1794,1784,66,86
ACI,1.6,1634,1660,1727,1731,1718,1721,1741,1742,41,15
ACM,1.6,8514,8647,8505,8489,8823,8855,9582,9627,46,87
ACN,1.9,19037,19400,19303,19346,19807,19860,23773,23820,45,66
ADBE,3.8,23572,24466,23838,23822,25008,25096,29161,29241,48,100
ADC,0.3,7780,7801,7706,7680,7776,7790,7514,7509,55,95
ADI,-0.2,34860,34794,33879,33581,32324,32294,30498,30380,64,92
ADM,-2.7,6884,6695,7091,7148,7038,7041,6527,6518,37,0
ADP,0.9,19508,19692,19862,19924,20664,20728,23466,23520,39,48
ADSK,4.7,22859,23932,23279,23279,24307,24354,26364,26417,50,94
ADT,0.0,698,698,676,672,663,663,759,760,56,100
AEE,-1.0,11186,11074,11202,11194,11067,11071,10566,10561,50,37
AEP,-0.8,13546,13438,13420,13387,13200,13191,12383,12373,57,66
AES,0.3,1440,1445,1437,1433,1422,1421,1453,1452,51,100
AFG,0.7,12969,13059,13063,13034,12890,12894,13187,13195,53,72
AFL,0.9,11194,11298,11147,11114,10967,10965,11061,11061,59,98
AFRM,6.8,5582,5962,5024,4886,4803,4764,6079,6087,71,100
AGCO,-6.0,12258,11527,11836,11842,11831,11890,11633,11621,43,26
AGNC,0.9,1064,1074,1036,1029,1031,1031,1081,1080,59,100
AGO,1.2,8244,8343,8222,8202,8275,8286,8640,8644,53,98
AIG,0.1,7702,7709,7675,7656,7628,7635,7786,7786,52,84
AIQ,1.7,5183,5272,4936,4876,4866,4853,5014,5011,68,100
AIZ,0.8,22227,22401,22064,22002,21903,21933,22798,22799,56,100
AJG,1.5,21991,22317,21891,21825,21583,21590,23563,23599,55,100
AKAM,1.7,8884,9038,10533,10778,10763,10802,9701,9698,34,5
AL,0.0,6500,6500,6498,6498,6478,6477,6445,6443,66,100
ALAB,0.9,17060,17209,13739,13114,12520,12312,14605,14575,73,100
ALB,-2.4,18986,18538,17872,17813,17197,17128,16002,15934,58,74
ALGM,-2.7,3827,3725,3559,3502,3299,3290,3218,3205,60,90
ALGN,1.0,18469,18653,17584,17433,17433,17420,16893,16839,60,100
ALK,-0.2,4262,4254,3943,3885,3949,3973,4703,4700,55,99
ALL,1.6,21488,21823,21158,21049,20864,20849,20672,20663,64,100
ALLE,-3.7,14702,14163,14362,14399,14563,14619,15846,15864,40,28
ALLY,-0.8,4257,4224,4117,4087,3917,3909,4172,4167,63,93
ALNY,-1.8,33941,33339,32738,32713,32175,32126,36406,36533,54,74
ALSN,-1.9,12826,12582,12353,12265,11825,11822,10865,10819,60,77
AM,0.0,2125,2126,2215,2231,2271,2276,2000,1996,33,0
AMAT,-0.3,39564,39426,37778,37253,35765,35622,31614,31449,63,93
AMCR,-1.0,4101,4060,4073,4064,4071,4093,3003,2970,48,58
AMD,1.2,25507,25812,23429,22882,21237,21013,21555,21537,74,100
AME,-1.8,23436,23010,22709,22551,22041,22058,21607,21568,59,81
AMG,-0.7,30320,30114,28302,28057,28040,28071,29114,29064,62,94
AMGN,-0.8,35095,34822,34892,34928,35670,35766,34838,34831,44,52
AMH,0.1,3012,3016,2944,2922,2879,2878,3056,3057,66,100
AMKR,-2.6,6132,5972,5348,5201,4786,4736,4593,4564,68,92
AMLP,-0.4,5155,5133,5215,5228,5256,5260,4995,4990,37,0
AMP,1.3,46199,46815,44706,44468,44737,44728,47622,47595,59,100
AMT,0.3,17641,17699,17647,17603,17856,17901,17911,17915,48,67
AMZN,-0.2,24902,24850,22775,22373,21600,21468,22310,22294,75,98
AN,-2.1,20000,19581,19818,19813,19250,19247,20393,20390,50,34
ANET,-0.0,15437,15433,14106,13790,13520,13421,13266,13239,67,99
ANGI,-4.1,759,728,710,706,750,754,1040,1043,46,72
AON,1.6,32302,32808,32373,32320,32442,32479,33663,33685,52,90
AOS,-5.3,6693,6337,6557,6583,6652,6693,6982,6982,38,0
APA,-1.2,3703,3660,3988,4046,3797,3781,2966,2954,44,0
APD,-0.5,29663,29520,29530,29483,28752,28678,26984,26942,58,62
APG,-1.3,4546,4488,4352,4308,4199,4193,4142,4134,61,90
APH,-1.2,14872,14697,13652,13446,13252,13194,13883,13868,63,94
APLS,-0.0,4085,4084,4067,4061,2661,2592,2392,2371,87,99
APO,5.0,11482,12054,10923,10832,10891,10846,12718,12722,64,100
APP,7.2,43351,46463,40746,40080,43478,43392,52689,52763,59,100
APPF,4.0,14884,15486,15261,15291,16506,16618,19835,19918,42,71
APTV,-1.0,5907,5846,5990,6100,6703,6746,7520,7538,29,1
AR,0.6,3611,3634,3872,3933,4057,4061,3630,3627,34,2
ARE,4.9,4539,4761,4418,4407,4738,4753,5073,5076,52,92
ARES,5.9,11261,11928,10619,10517,10670,10648,13900,13922,62,100
ARGT,-0.2,9412,9389,9382,9377,8972,8946,9176,9172,58,89
ARMK,-0.9,4420,4381,4299,4266,4115,4105,3935,3927,63,91
ARW,-2.7,17366,16898,15755,15500,14652,14575,13124,13059,69,84
AS,0.3,3629,3640,3478,3443,3371,3373,3654,3648,58,100
ASH,0.6,5535,5567,5546,5545,5370,5383,5805,5798,52,79
ATI,-3.8,16303,15683,15549,15436,15092,15093,13094,13036,55,75
ATO,-1.0,18816,18626,18854,18839,18589,18588,17609,17599,51,33
ATR,-1.0,13101,12965,12920,12884,12831,12864,12762,12751,51,75
AVB,0.2,17100,17129,16837,16758,16846,16866,17563,17570,58,100
AVGO,4.2,38072,39672,35107,34235,33148,32872,34219,34165,76,100
AVT,-2.1,7175,7022,6651,6565,6256,6235,5680,5655,65,78
AVTR,2.1,819,836,802,796,792,793,1008,1010,56,100
AVY,-1.7,17085,16803,17128,17174,17135,17211,18035,18038,41,6
AWI,-1.6,17919,17633,17199,17084,16832,16810,18288,18292,58,85
AWK,-2.3,13338,13031,13591,13649,13635,13653,13213,13215,38,0
AXON,5.6,38086,40218,38537,38763,46058,46648,51756,51897,42,53
AXP,0.6,32695,32906,31418,31152,30521,30450,34307,34320,65,100
AXS,1.3,9940,10074,10077,10084,10103,10115,10275,10275,48,54
AXTA,-2.3,2876,2809,2784,2780,2787,2799,3095,3095,47,72
AYI,-2.2,28486,27848,27736,27754,27375,27383,31895,31959,49,60
AZO,0.8,350850,353642,346553,344966,348248,348584,358884,359203,53,94
AZTA,2.8,2426,2495,2278,2240,2217,2215,3052,3057,59,100
BA,0.1,22377,22393,21631,21382,21030,21031,21863,21831,60,100
BAC,1.8,5335,5432,5171,5115,4918,4904,5231,5229,73,100
BAESY,1.0,12133,12252,12191,12129,11984,11975,10714,10686,55,92
BAH,1.1,8142,8230,8161,8118,7978,7967,8440,8439,54,70
BALL,-1.2,6351,6276,6164,6128,6102,6110,5775,5759,55,84
BAX,0.1,1759,1760,1712,1704,1718,1723,1894,1894,51,98
BBWI,-2.0,1830,1794,1831,1838,1922,1937,2049,2053,41,45
BBY,2.1,6206,6339,6347,6355,6364,6372,6774,6785,49,69
BC,-2.0,7878,7723,7591,7547,7326,7331,7724,7709,55,83
BDX,-0.1,15572,15552,15545,15562,15864,15927,18384,18420,38,41
BEN,0.8,2643,2663,2477,2447,2452,2451,2484,2479,66,100
BEPC,2.7,4253,4366,4195,4157,4064,4057,4053,4051,63,100
BFAM,0.0,8389,8393,8287,8269,7960,7930,8918,8931,59,92
BG,-1.9,12233,12000,12530,12602,12339,12328,11000,10974,41,0
BHF,1.3,6127,6209,6069,6046,6028,6020,6308,6312,65,100
BIIB,0.9,17896,18054,17749,17777,18298,18310,18117,18101,48,43
BILL,6.2,3700,3931,3758,3748,3954,3969,4645,4655,50,100
BIO,1.3,29223,29595,28294,28122,27422,27369,29426,29434,66,100
BIRK,0.5,3763,3781,3682,3662,3672,3684,3997,3998,53,77
BITU,2.2,1384,1414,1281,1256,1268,1261,1946,1964,59,100
BJ,-1.1,9172,9070,9405,9482,9630,9662,9483,9485,36,0
BK,1.1,13051,13196,12670,12537,11972,11925,11813,11788,76,100
BKLN,0.0,2054,2054,2051,2050,2048,2047,2072,2073,53,80
BKNG,2.5,18112,18569,98035,138282,320262,333489,440201,444819,9,0
BKR,-2.3,6149,6007,6162,6171,6041,6049,5509,5497,46,0
BLD,-3.2,40058,38790,37829,37463,37018,37167,43606,43622,51,80
BLDR,-3.0,8777,8513,8351,8323,8606,8647,10406,10420,45,70
BLK,-0.6,105456,104859,99711,98842,97577,97590,104853,104829,64,95
BMRN,-0.4,5547,5527,5588,5600,5680,5691,5719,5719,44,36
BMY,-0.3,5808,5789,5896,5924,5926,5937,5629,5618,44,5
BOIL,-0.5,1322,1315,1429,1459,1666,1684,2266,2286,33,0
BOKF,-0.3,13538,13497,13271,13202,12815,12793,12520,12488,67,93
BPOP,0.2,14461,14494,14277,14169,13523,13494,13053,13018,64,88
BR,1.4,15861,16083,15869,15885,17002,17091,19809,19873,42,78
BRBR,3.1,1547,1595,1563,1564,1642,1648,2271,2280,45,58
BRKR,-1.1,3990,3947,3784,3751,3616,3616,4289,4291,60,93
BRO,1.3,6654,6740,6646,6624,6739,6755,7390,7404,50,91
BROS,-0.7,5211,5172,5308,5298,5148,5152,5604,5603,48,54
BRX,0.2,3005,3012,2943,2930,2941,2943,2765,2761,67,100
BSX,1.2,6382,6461,6265,6246,6720,6751,8306,8343,42,37
BSY,2.5,3322,3404,3381,3391,3635,3651,3765,3772,45,55
BURL,1.2,33504,33920,33384,33246,31814,31685,29858,29793,61,100
BWA,-2.2,5369,5249,5370,5387,5327,5333,5022,5013,44,3
BWXT,0.1,23827,23842,22593,22254,21021,20912,19719,19657,66,100
BX,3.1,12633,13019,11800,11648,11278,11213,13471,13479,69,100
BXP,1.6,5503,5593,5289,5249,5292,5290,6238,6252,60,100
BYD,-2.0,8775,8598,8551,8513,8301,8286,8387,8379,55,76
C,1.6,12958,13169,12253,12071,11371,11301,11333,11300,76,100
CACC,1.5,48984,49736,45855,45116,46010,45956,46503,46427,65,100
CACI,-0.4,53358,53167,55590,55712,58323,58650,59060,59115,34,0
CAG,-1.3,1428,1409,1517,1533,1604,1620,1733,1736,24,0
CAH,-1.5,21495,21183,21388,21383,21360,21409,21187,21182,46,58
CAR,-3.8,41156,39577,28649,26150,16892,15896,13660,13393,89,94
