symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-10 10:10
A,0.2,14674,14706,1.6,75,0
AA,3.5,3732,3864,3.1,60,5
AAL,-0.4,1365,1360,6.1,61,0
AAON,4.3,10553,11011,9.0,66,4
AAP,-4.5,4867,4648,-10.9,32,-5
AAPL,1.7,26820,27269,3.4,70,7
ABBV,-0.5,21916,21802,-2.8,52,-2
ABNB,1.4,12088,12253,-2.2,45,8
ABT,-0.5,12636,12568,-0.8,42,-2
ACGL,-0.7,8957,8896,1.8,54,-4
ACHC,-5.8,1951,1837,-18.3,9,-2
ACI,-1.2,1773,1751,-5.4,38,-3
ACM,-0.3,13075,13031,-1.4,43,-1
ACN,-0.8,24576,24376,-0.8,44,-2
ADBE,0.1,32695,32716,-4.0,27,0
ADC,-0.2,7341,7329,-0.8,56,-1
ADI,0.5,22848,22964,-3.2,36,2
ADM,-0.9,5698,5648,-7.1,25,-1
ADP,-0.5,25416,25278,-6.8,17,0
ADSK,-0.8,29718,29481,-3.0,33,-2
ADT,0.7,827,832,-2.7,40,2
AEE,-0.2,10465,10443,0.6,53,-1
AEP,2.0,12048,12294,3.5,70,4
AES,-0.8,1413,1401,-1.7,66,-2
AFG,-1.3,14305,14113,5.4,63,-6
AFL,-1.3,11409,11258,3.4,60,-8
AFRM,3.6,7362,7630,5.3,58,4
AGCO,-1.2,10556,10429,-2.5,37,-3
AGNC,-0.2,1034,1032,2.0,67,-1
AGO,-0.5,8688,8644,5.4,65,-2
AIG,-0.9,7693,7626,-2.8,41,-2
AIQ,2.5,5068,5197,0.6,54,8
AIZ,-0.4,22440,22342,4.7,68,-2
AJG,-0.8,25001,24800,-7.7,26,-1
AKAM,2.2,8374,8558,13.9,76,2
AL,-0.0,6382,6380,0.2,56,2
ALAB,3.7,16549,17169,2.0,46,4
ALB,4.1,9718,10119,5.5,62,4
ALGM,0.7,2698,2717,-7.3,28,2
ALGN,0.9,13484,13608,1.2,58,2
ALK,0.5,4293,4313,-3.2,42,1
ALL,0.1,20229,20255,3.5,56,0
ALLE,-1.1,16735,16551,-2.9,36,-4
ALLY,0.1,3927,3929,-1.7,44,0
ALNY,1.3,44270,44860,-2.7,48,3
ALSN,0.5,8195,8239,0.4,54,2
AM,0.7,1772,1785,0.6,50,4
AMAT,1.9,23007,23435,1.9,61,3
