symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-28 12:18
A,-0.4,14659,14600,2.3,67,-3
AA,-0.8,3990,3958,5.7,61,-2
AAL,-2.1,1341,1312,6.2,61,-7
AAON,-1.3,10497,10357,1.7,58,-4
AAP,1.0,5632,5689,5.2,57,2
AAPL,0.1,26881,26898,5.0,74,0
ABBV,-0.0,22803,22796,-0.5,45,0
ABNB,0.2,12907,12936,3.5,75,0
ABT,-0.2,12718,12694,-1.7,34,-1
ACGL,-0.4,8594,8563,-3.3,28,-1
ACHC,0.1,2295,2297,-4.3,29,0
ACI,-0.5,1878,1869,-0.4,48,-2
ACM,0.0,13255,13260,0.5,57,0
ACN,1.1,25077,25357,3.3,65,4
ADBE,0.8,35780,36065,4.4,70,3
ADC,-1.4,7495,7393,-0.2,48,-18
ADI,-0.2,24301,24255,1.2,53,0
ADM,0.0,6194,6197,-0.5,47,0
ADP,0.3,28052,28135,-0.6,39,5
ADSK,0.0,31352,31358,1.8,59,0
ADT,-0.5,874,869,0.8,53,-5
AEE,-1.0,10481,10375,-0.8,42,-12
AEP,-0.5,11639,11578,-1.1,41,-6
AES,-0.1,1449,1447,0.2,56,0
AFG,-0.8,13302,13194,-1.9,36,-3
AFL,-0.6,10755,10691,-1.7,32,-4
AFRM,-1.3,7645,7544,2.9,53,-4
AGCO,-0.5,10876,10820,0.5,50,-3
AGNC,-1.1,1030,1018,1.1,55,-10
AGO,-1.0,8226,8141,0.0,46,-7
AIG,-0.6,7931,7880,-1.1,45,-4
AIQ,0.1,5309,5314,4.2,73,0
AIZ,-1.5,21219,20903,-1.9,36,-10
AJG,-2.3,27900,27250,-5.1,21,-7
AKAM,0.6,7548,7591,2.0,60,3
AL,0.0,6358,6361,0.0,52,4
ALAB,-0.0,17028,17020,-1.3,45,0
ALB,0.6,9623,9683,1.2,53,0
ALGM,3.9,3048,3166,7.5,70,9
ALGN,-1.3,13565,13382,1.1,55,-10
ALK,-1.3,4478,4419,-6.6,28,-2
ALL,-0.5,19320,19220,-3.1,30,-2
ALLE,-0.7,17094,16982,-2.7,36,-2
ALLY,-1.7,4129,4059,1.7,52,-7
ALNY,0.9,47858,48284,2.4,64,3
ALSN,-1.0,8340,8259,0.8,49,-7
AM,-0.2,1770,1766,-2.5,27,0
AMAT,-1.2,23133,22861,1.9,60,-5
AMCR,0.4,827,830,2.4,68,2
AMD,1.1,25973,26251,11.1,78,1
AME,-0.6,18675,18554,0.1,49,-5
AMED,,,,,,
AMG,-0.8,24201,24016,0.8,54,-4
AMGN,-0.0,29116,29102,-1.4,41,0
AMH,-2.0,3342,3276,-0.5,41,-30
AMKR,-3.6,3318,3198,2.1,56,-12
AMLP,0.1,4691,4694,2.0,64,1
AMP,-0.6,48463,48151,0.5,52,-5
AMT,-2.8,18973,18450,-2.4,29,-14
AMZN,0.9,22697,22892,4.0,67,3
AN,-0.7,19508,19370,-8.5,18,0
ANET,0.2,15681,15712,5.2,69,0
ANGI,-2.0,1410,1382,-0.6,38,-6
AON,-1.3,33687,33235,-4.2,18,-4
AOS,-2.0,6861,6725,-2.4,30,-8
APA,-2.5,2334,2275,-1.3,42,-6
APD,-0.1,25576,25545,-0.4,38,-1
APG,-0.4,3467,3452,-0.0,51,-2
APH,-0.1,13591,13581,5.9,71,0
APLS,1.1,2978,3011,13.2,77,1
APO,-0.6,12637,12565,1.1,51,-2
APP,-1.9,64310,63116,6.1,59,-5
