symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-10 15:34
A,1.1,12750,12887,13176,13243,13825,13857,14050,14048,33,11
AA,-0.5,6236,6205,5965,5930,6035,6007,4538,4509,56,75
AAL,1.1,1499,1515,1417,1412,1498,1500,1370,1368,54,95
AAON,0.5,9881,9934,9435,9376,8822,8743,9153,9138,65,100
AAP,3.0,5530,5695,5207,5113,4561,4508,5024,5030,73,100
AAPL,-0.2,27462,27411,26811,26624,26312,26311,26489,26453,62,86
ABBV,0.5,22326,22430,22188,22152,22237,22255,22555,22547,53,85
ABNB,-1.0,12131,12014,12564,12697,13209,13264,12624,12625,31,0
ABT,1.1,11107,11224,10901,10866,11780,11822,12531,12552,42,42
ACGL,2.4,9606,9834,9736,9690,9491,9485,9210,9199,57,62
ACHC,1.1,1349,1364,1345,1361,1373,1375,1798,1806,47,27
ACI,-2.3,1816,1775,1735,1730,1720,1719,1765,1766,56,73
ACM,0.9,10270,10359,9857,9788,9806,9786,11384,11408,64,100
ACN,2.0,23676,24142,25063,25456,26812,26908,25622,25618,36,15
ADBE,-1.0,26689,26427,28024,28429,30853,31149,33213,33302,25,0
ADC,1.4,7530,7638,7366,7329,7251,7238,7273,7269,66,100
ADI,0.5,32297,32460,31729,31523,30058,29901,26467,26387,70,100
ADM,1.5,6734,6838,6720,6710,6407,6371,6122,6116,65,100
ADP,-0.7,22662,22512,23848,24178,25237,25347,26485,26548,19,0
ADSK,-0.2,24253,24203,24921,25224,26885,27073,29452,29528,31,11
ADT,1.1,811,819,797,796,808,808,828,829,55,93
AEE,1.9,10426,10624,10437,10407,10239,10217,10241,10234,66,100
AEP,1.4,12015,12183,12025,11987,11791,11769,11717,11702,65,100
AES,0.9,1605,1620,1555,1539,1473,1466,1417,1414,65,100
AFG,0.4,12963,13018,12923,12901,13164,13191,13609,13618,47,76
AFL,3.0,11320,11654,11287,11211,11073,11053,11025,11016,63,91
AFRM,3.1,5795,5974,6152,6241,7092,7146,7262,7292,34,17
AGCO,1.4,13356,13541,12182,11967,11389,11288,10893,10868,83,100
AGNC,-1.5,1134,1116,1159,1165,1142,1141,1056,1055,43,0
AGO,1.3,8565,8680,8574,8545,8696,8709,8604,8598,51,79
AIG,0.3,7490,7515,7497,7483,7668,7706,7851,7852,46,67
AIQ,-0.0,5083,5081,5123,5139,5180,5182,5091,5088,46,45
AIZ,0.5,23532,23642,23910,23885,23800,23819,22600,22569,48,30
AJG,-1.7,21779,21417,23934,24347,25221,25376,26484,26562,22,0
AKAM,-0.4,9472,9434,9612,9655,9215,9197,8438,8420,52,24
AL,0.1,6456,6465,6455,6452,6436,6434,6395,6394,66,100
ALAB,-2.6,18767,18278,16362,16166,16847,16804,17298,17354,57,89
ALB,1.3,16576,16786,17226,17444,16702,16638,12523,12436,51,30
ALGM,-1.0,4199,4159,3829,3738,3317,3268,2955,2944,75,95
ALGN,1.9,19250,19618,17293,17008,16830,16702,14874,14809,76,100
ALK,-1.4,6021,5936,5538,5443,5162,5135,4842,4840,67,92
ALL,0.3,19994,20059,20216,20170,20217,20246,20414,20410,48,32
ALLE,0.5,17794,17890,17149,17030,16569,16509,16761,16759,73,94
ALLY,1.6,4204,4271,4250,4245,4383,4395,4189,4190,47,71
ALNY,0.7,32000,32214,33944,34336,36833,37095,42308,42447,28,4
ALSN,0.2,11497,11524,11273,11217,10736,10687,9300,9273,69,94
AM,1.4,1973,2001,1901,1888,1827,1820,1821,1819,79,100
AMAT,-0.5,33057,32887,32353,32259,30552,30325,25441,25285,59,71
AMCR,0.1,4841,4848,4623,4584,2911,2777,1449,1409,85,98
AMD,-1.1,21600,21357,22664,23042,22539,22544,21875,21822,44,31
AME,0.1,23341,23353,22790,22653,21780,21696,20027,19980,75,100
AMG,-0.9,30462,30188,30801,30910,30893,30857,27044,26977,46,1
AMGN,-2.9,37582,36499,35760,35607,34087,33984,31997,31905,60,57
AMH,2.2,3107,3174,3108,3109,3151,3151,3199,3200,53,82
AMKR,0.4,5252,5272,4890,4866,4841,4801,3856,3831,60,92
AMLP,0.4,5095,5117,5046,5028,4892,4879,4747,4744,78,100
AMP,-6.2,53911,50567,52448,52397,50941,50925,48598,48578,47,18
AMT,2.8,17371,17859,17629,17638,17605,17593,18162,18178,53,72
AMZN,-0.6,20872,20751,22895,23204,23434,23517,22987,23014,26,0
AN,-1.4,21043,20745,21044,21088,21214,21230,21030,21042,46,20
ANET,1.4,14174,14373,14080,14080,13432,13388,13756,13754,57,71
ANGI,2.5,1169,1198,1239,1252,1271,1273,1324,1329,43,26
AON,2.8,31033,31892,33680,33879,34347,34473,34769,34806,35,21
AOS,1.8,7908,8054,7581,7486,7195,7153,6938,6931,75,100
APA,-0.3,2749,2741,2671,2651,2567,2557,2461,2459,60,96
APD,1.8,28637,29139,27524,27236,26454,26302,25953,25947,72,100
APG,0.7,4481,4512,4294,4266,4176,4157,3808,3798,71,100
APH,0.1,14419,14430,14352,14465,14442,14421,13573,13548,50,43
APLS,-1.1,2283,2259,2284,2278,2320,2329,2326,2327,48,64
APO,-0.8,13394,13282,13191,13178,13987,14040,13508,13515,44,49
APP,2.7,46038,47284,46925,47551,56798,57646,61140,61271,41,50
