symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-10 15:12
A,0.2,14674,14709,1.6,75,0
AA,4.8,3732,3911,4.3,61,6
AAL,-1.9,1365,1338,4.5,57,-4
AAON,0.9,10553,10651,5.6,62,1
AAP,-2.7,4867,4737,-9.2,34,-3
AAPL,0.4,26820,26930,2.2,65,1
ABBV,0.0,21916,21916,-2.4,54,0
ABNB,-0.4,12088,12035,-3.9,35,-1
ABT,-0.2,12636,12610,-0.5,44,-1
ACGL,0.1,8957,8965,2.5,59,0
ACHC,-7.1,1951,1813,-19.3,8,-3
ACI,-1.0,1773,1755,-5.2,38,-2
ACM,0.4,13075,13131,-0.7,47,2
ACN,-0.8,24576,24374,-0.9,43,-2
ADBE,0.7,32695,32912,-3.5,30,3
ADC,0.4,7341,7370,-0.3,60,3
ADI,1.9,22848,23274,-2.0,41,6
ADM,-1.6,5698,5605,-7.8,23,-3
ADP,0.0,25416,25426,-6.3,18,0
ADSK,0.6,29718,29889,-1.8,39,3
ADT,-0.4,827,823,-3.7,36,-1
AEE,-0.0,10465,10461,0.8,54,0
AEP,1.8,12048,12263,3.2,69,3
AES,0.8,1413,1424,-0.2,70,0
AFG,0.1,14306,14322,6.9,70,0
AFL,-0.3,11409,11379,4.5,67,-2
AFRM,3.5,7362,7619,5.2,58,4
AGCO,0.5,10556,10612,-0.9,43,2
AGNC,-0.7,1034,1027,1.5,63,-5
AGO,0.2,8688,8707,6.2,69,0
AIG,0.4,7693,7726,-1.6,46,1
AIQ,2.8,5068,5210,0.8,54,9
AIZ,1.5,22432,22761,6.5,75,3
AJG,0.4,25001,25092,-6.6,29,1
AKAM,5.3,8374,8821,17.1,79,5
AL,0.0,6382,6383,0.2,58,4
ALAB,5.8,16549,17502,3.9,48,7
ALB,6.8,9718,10378,8.1,64,7
ALGM,2.8,2698,2772,-5.5,35,9
ALGN,1.9,13484,13744,2.2,60,5
ALK,-0.5,4293,4273,-4.1,40,0
ALL,1.1,20229,20461,4.5,60,4
ALLE,0.2,16735,16766,-1.7,41,0
ALLY,1.5,3927,3985,-0.3,49,4
ALNY,0.7,44270,44566,-3.4,46,1
ALSN,1.0,8195,8281,0.9,56,3
