symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,2025-12-26 12:13
A,-0.2,13832,13799,13834,13882,14439,14464,14507,14510,38
AA,0.9,5363,5411,4995,4927,4511,4441,4134,4099,79
AAL,-1.8,1568,1539,1561,1556,1470,1458,1376,1371,58
AAON,-1.0,7579,7502,7574,7663,8357,8425,9132,9191,32
AAP,-0.0,4112,4111,4227,4299,4747,4783,4946,4971,33
AAPL,0.3,27381,27452,27363,27398,27632,27608,27154,27104,51
ABBV,-0.5,22989,22881,22636,22588,22703,22719,22665,22660,53
ABNB,-0.2,13678,13648,13419,13334,12559,12471,12463,12439,73
ABT,-0.2,12481,12458,12571,12558,12564,12571,12630,12640,45
ACGL,-0.4,9640,9600,9602,9578,9397,9378,9118,9105,62
ACHC,0.8,1430,1441,1435,1436,1495,1495,1772,1793,38
ACI,0.2,1728,1732,1739,1739,1754,1756,1792,1796,44
ACM,0.1,9749,9756,9762,9786,10072,10133,11599,11670,28
ACN,0.1,26998,27013,27156,27159,26419,26303,25485,25424,58
ADBE,0.0,35298,35303,35377,35351,33898,33759,33858,33813,59
ADC,-0.2,7240,7229,7203,7193,7305,7309,7345,7347,46
ADI,-0.2,27756,27699,27656,27720,26937,26758,25298,25221,61
ADM,-0.3,5778,5761,5840,5863,5893,5895,5948,5960,42
ADP,-0.0,25810,25806,26105,26171,25855,25825,26173,26226,46
ADSK,0.6,29820,29991,29743,29753,29917,29883,30055,30066,50
ADT,0.1,808,808,812,813,808,808,825,826,45
AEE,-0.3,9984,9953,9885,9862,10071,10085,10236,10248,45
AEP,0.0,11531,11536,11496,11485,11740,11765,11862,11868,42
AES,-0.1,1396,1394,1376,1377,1382,1382,1398,1399,52
AFG,-0.2,13809,13781,13764,13747,13604,13600,13575,13572,54
AFL,-0.7,11062,10986,11036,11026,10984,10982,10987,10987,49
AFRM,-0.7,7598,7542,7365,7301,7030,6990,7115,7110,56
AGCO,-0.0,10528,10524,10648,10684,10613,10597,10623,10627,46
AGNC,-0.3,1084,1081,1059,1054,1048,1045,1030,1029,65
AGO,-0.4,9086,9053,9107,9100,8998,8988,8679,8660,56
AIG,-0.4,8652,8621,8598,8564,8061,8019,7922,7912,70
AIQ,0.2,5145,5155,5052,5053,5036,5025,5086,5084,57
AIZ,-0.6,24189,24040,23750,23626,23000,22937,22336,22285,71
AJG,-0.4,26077,25979,25579,25458,24951,24907,25609,25682,58
