symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-03-31 16:00
A,2.0,11175,11398,11234,11222,11671,11704,13385,13416,43,94
AA,4.9,6322,6633,5963,5954,6160,6131,5419,5390,60,97
AAL,5.5,1018,1074,1062,1063,1166,1178,1363,1366,40,82
AAON,5.8,7822,8275,8165,8133,9015,9081,8937,8950,44,47
AAP,3.1,5116,5275,5064,5056,5206,5219,4900,4895,54,92
AAPL,2.9,24663,25379,25047,25051,25823,25857,26576,26591,47,78
ABBV,2.1,21312,21749,20880,20903,22142,22193,22385,22379,50,61
ABNB,2.6,12310,12628,12881,12938,13012,13006,12792,12793,45,35
ABT,0.8,10188,10267,10479,10560,10982,11014,11824,11845,31,8
ACGL,0.4,9562,9599,9370,9354,9618,9628,9466,9456,53,100
ACHC,2.5,2283,2339,2320,2323,2241,2218,1720,1718,57,43
ACI,-2.0,1738,1704,1710,1716,1741,1746,1745,1746,46,44
ACM,1.9,8321,8482,8769,8819,9200,9221,10049,10096,35,20
ACN,0.4,19755,19829,19694,19697,20290,20362,24288,24338,42,53
ADBE,0.8,24113,24308,24238,24349,25708,25766,30091,30186,39,23
ADC,0.9,7470,7538,7582,7628,7853,7865,7476,7473,39,19
ADI,5.0,30310,31814,31265,31221,32765,32829,29446,29361,49,79
ADM,1.3,7175,7269,7057,7051,6946,6932,6395,6383,59,100
ADP,-1.1,20547,20318,20587,20653,21167,21200,24028,24082,38,20
ADSK,1.6,23568,23940,24111,24246,24313,24266,27021,27085,45,41
ADT,1.5,647,657,654,656,695,699,774,776,39,59
AEE,0.2,10968,10992,10856,10879,11040,11042,10486,10478,52,56
AEP,-0.0,13112,13108,12915,12940,13103,13100,12257,12246,55,63
AES,0.5,1402,1409,1408,1409,1476,1484,1449,1449,38,40
AFG,0.4,12714,12771,12671,12679,12919,12931,13283,13286,47,74
AFL,1.4,10817,10971,10738,10736,11019,11038,11078,11075,51,100
AFRM,6.5,4303,4582,4438,4456,4760,4779,6301,6327,43,63
AGCO,2.9,11265,11587,11385,11392,12417,12492,11507,11496,43,62
AGNC,3.2,972,1002,998,1002,1061,1065,1080,1080,40,41
AGO,1.3,8041,8148,8124,8143,8421,8442,8674,8674,41,51
AIG,1.6,7405,7525,7440,7454,7739,7753,7793,7796,46,60
AIQ,4.2,4478,4667,4724,4753,4878,4885,5031,5038,42,39
AIZ,0.8,21611,21781,21533,21528,22074,22085,22824,22819,46,57
AJG,0.3,21595,21658,21304,21230,21638,21630,23905,23932,49,98
AKAM,4.2,11022,11485,11342,11252,10618,10597,9480,9440,60,68
AL,0.3,6476,6494,6471,6469,6473,6472,6433,6432,63,100
ALAB,9.3,10027,10960,11704,11884,12108,12155,14850,14932,40,34
ALB,1.3,17722,17953,17224,17092,17155,17120,15249,15166,56,92
ALGM,12.4,2804,3153,3102,3107,3359,3393,3126,3123,46,76
ALGN,3.1,16626,17143,17437,17484,17825,17877,16510,16477,46,43
ALK,7.6,3419,3678,3751,3773,4386,4454,4726,4730,36,50
ALL,0.0,20727,20734,20584,20583,20805,20821,20602,20586,51,90
