symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-18 16:00
A,2.5,12387,12694,12790,12842,13634,13671,14048,14047,37,30
AA,4.8,5747,6021,5991,6002,6131,6119,4676,4648,51,56
AAL,-2.1,1440,1410,1447,1446,1478,1482,1379,1377,45,41
AAON,-0.5,10278,10228,9928,9839,9237,9160,9216,9208,66,95
AAP,-1.4,5674,5593,5640,5587,4861,4804,5011,5015,62,68
AAPL,0.2,26388,26435,27000,27051,26171,26193,26577,26567,49,38
ABBV,-1.8,23286,22872,22467,22436,22207,22209,22584,22578,56,73
ABNB,0.0,12421,12427,12150,12128,12963,12993,12605,12604,45,52
ABT,0.9,11226,11329,11147,11104,11575,11612,12417,12440,46,96
ACGL,-0.8,9888,9806,9907,9895,9540,9526,9263,9253,54,49
ACHC,3.1,1641,1693,1490,1457,1404,1395,1768,1773,68,100
ACI,-1.9,1847,1812,1801,1795,1734,1732,1766,1766,57,77
ACM,4.5,9123,9536,9662,9664,9743,9746,11193,11228,46,45
ACN,1.7,21989,22361,23136,23312,26076,26197,25546,25558,31,7
ADBE,1.0,26045,26317,26562,26650,29403,29637,32699,32798,31,14
ADC,-3.1,7917,7669,7638,7593,7336,7321,7303,7298,59,69
ADI,2.6,33751,34637,33004,32654,31117,30875,26922,26823,76,100
ADM,-1.5,6856,6752,6794,6793,6586,6558,6162,6155,56,51
ADP,1.9,21308,21721,22221,22399,24511,24630,26101,26173,26,17
ADSK,2.0,22532,22974,23503,23613,25751,25941,28981,29076,33,13
ADT,1.4,775,786,788,787,803,804,824,825,46,37
AEE,-2.0,11054,10831,10698,10655,10383,10358,10289,10282,63,65
AEP,-2.3,13024,12727,12398,12332,11981,11943,11816,11797,68,73
AES,-0.6,1639,1629,1612,1610,1506,1501,1434,1431,63,91
AFG,-1.1,13110,12962,12934,12941,13036,13053,13549,13563,47,69
AFL,-1.0,11481,11362,11534,11518,11154,11143,11059,11054,53,54
AFRM,0.2,5160,5170,5556,5655,6704,6779,7076,7107,29,12
AGCO,-0.5,13850,13786,13421,13208,11955,11848,11039,11011,78,90
AGNC,0.1,1130,1131,1136,1138,1151,1149,1063,1061,47,11
AGO,-0.8,8763,8693,8692,8681,8641,8647,8622,8619,51,80
AIG,0.5,7940,7979,7736,7679,7554,7568,7861,7858,61,100
AIQ,1.2,4897,4955,4972,4987,5150,5156,5093,5093,42,21
AIZ,-0.6,22104,21970,22875,23091,23422,23482,22637,22630,35,18
AJG,0.2,21400,21449,22112,22445,24368,24506,26036,26126,31,21
AKAM,0.8,10842,10931,9965,9789,9522,9441,8585,8551,67,87
AL,0.1,6473,6479,6465,6464,6445,6442,6401,6400,71,100
ALAB,4.8,12369,12958,14807,15096,16177,16343,16737,16838,40,9
ALB,1.4,16892,17122,16636,16630,17101,17010,12961,12870,53,52
ALGM,-7.4,4169,3859,4092,4095,3563,3524,3006,2999,55,48
ALGN,1.9,18722,19082,18594,18257,17362,17246,15167,15105,64,83
ALK,-2.2,5708,5584,5715,5708,5253,5239,4841,4839,55,53
ALL,-1.4,21232,20943,20715,20638,20229,20211,20432,20430,56,67
ALLE,-0.0,16266,16259,17478,17531,16766,16760,16733,16748,39,0
ALLY,2.0,4129,4210,4189,4188,4308,4320,4177,4177,47,51
ALNY,0.0,33261,33268,32647,32838,35555,35780,41648,41770,41,55
ALSN,-0.4,11746,11697,11583,11530,11029,10969,9444,9415,68,90
AM,-2.2,2145,2097,2016,1993,1880,1870,1832,1830,75,82
AMAT,2.8,35913,36930,33353,32847,32022,31687,26233,26065,68,100
AMCR,0.1,4956,4959,4895,4848,3602,3464,1657,1615,82,91
AMD,-1.5,20308,20012,20607,21027,22360,22438,22110,22071,38,12
AME,0.4,23333,23431,23174,23120,22188,22104,20250,20202,67,92
AMG,2.4,32301,33075,31472,31249,31450,31309,27455,27367,63,100
AMGN,1.7,37336,37973,37138,36727,34783,34609,32443,32350,67,89
AMH,-0.4,3150,3136,3134,3126,3142,3144,3189,3191,49,66
AMKR,-0.2,4684,4674,4923,4918,4994,4982,3963,3946,46,23
AMLP,0.3,5139,5156,5092,5079,4957,4943,4767,4762,70,100
AMP,1.9,46878,47779,50417,50940,50592,50645,48516,48532,40,13
AMT,-3.4,19309,18662,18120,17985,17809,17770,18131,18139,57,70
AMZN,1.8,20115,20479,20900,21239,22946,23018,22852,22868,31,13
AN,2.4,20015,20504,20739,20777,21135,21139,20951,20966,45,29
ANET,-2.1,14258,13954,13811,13809,13552,13532,13726,13731,52,50
ANGI,2.7,792,813,1008,1047,1197,1212,1278,1287,24,3
AON,-0.9,32595,32298,32589,32828,33771,33842,34594,34624,42,32
AOS,-0.6,7947,7895,7937,7911,7395,7359,6973,6966,64,86
APA,4.6,2734,2861,2753,2731,2621,2610,2481,2477,61,100
APD,1.7,27769,28239,28548,28503,27061,26955,25940,25934,58,71
APG,-0.6,4443,4416,4416,4397,4267,4249,3856,3846,60,69
APH,-0.6,14857,14772,14129,14122,14593,14566,13690,13668,53,91
