symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-05 13:36
A,0.2,14608,14638,2.1,66,0
AA,1.4,3526,3575,-4.0,48,2
AAL,6.6,1265,1348,7.4,60,9
AAON,3.0,8993,9266,-7.6,41,6
AAP,3.0,4809,4954,-6.1,40,5
AAPL,-0.0,27004,26993,3.7,64,0
ABBV,0.2,21589,21627,-4.4,37,0
ABNB,0.9,12235,12341,-1.3,47,4
ABT,-1.3,12580,12415,-2.8,35,-5
ACGL,0.8,8747,8820,0.2,56,3
ACHC,1.6,2066,2098,-9.9,31,5
ACI,2.2,1730,1769,-4.1,42,8
ACM,1.2,13081,13237,0.1,53,6
ACN,1.6,24290,24668,0.2,55,5
ADBE,-0.5,33535,33370,-2.7,41,-1
ADC,0.7,7234,7286,-1.1,50,5
ADI,3.2,22938,23665,-0.4,48,12
ADM,-5.4,6012,5688,-7.5,22,-13
ADP,-0.5,25922,25782,-6.6,21,-1
ADSK,0.2,30086,30155,-1.4,43,1
ADT,0.7,808,813,-5.4,36,2
AEE,-0.6,10191,10129,-2.4,41,-3
AEP,-0.5,12030,11967,1.3,62,-3
AES,3.5,1344,1391,-2.6,48,12
AFG,4.7,13150,13766,2.9,61,16
AFL,3.6,10881,11274,3.9,72,12
AFRM,1.3,7141,7233,-0.6,44,2
AGCO,1.5,10469,10629,-0.7,51,5
AGNC,0.8,1018,1026,1.8,64,3
AGO,0.8,8203,8269,1.5,57,3
AIG,-3.9,8070,7756,-2.3,44,-19
AIQ,1.3,5156,5224,1.4,53,4
AIZ,3.1,21460,22122,3.8,67,12
AJG,-0.5,25170,25033,-9.5,25,0
AKAM,1.0,7197,7266,-2.0,43,3
AL,0.3,6364,6384,0.3,56,13
ALAB,2.5,17931,18385,5.1,52,3
ALB,3.9,8845,9190,-3.8,49,5
ALGM,1.1,2744,2774,-5.4,33,3
ALGN,0.9,13566,13683,2.4,60,2
ALK,4.6,4042,4229,-7.0,37,12
ALL,0.2,19526,19562,-0.5,51,0
ALLE,0.2,16555,16581,-3.4,39,0
ALLY,0.9,3961,3997,0.4,47,3
ALNY,3.1,42347,43675,-5.9,38,8
ALSN,2.7,7940,8156,-0.3,47,11
AM,1.3,1719,1740,-2.8,34,8
AMAT,4.0,23019,23929,5.2,64,7
AMCR,2.1,787,803,-0.3,52,9
AMD,3.7,25005,25927,7.0,64,5
AME,0.7,19806,19937,5.6,68,1
AMG,2.1,25144,25682,6.7,68,4
AMGN,8.1,29670,32080,8.2,81,20
AMH,-0.2,3218,3210,-1.6,42,-1
AMKR,5.0,3525,3700,14.6,66,4
AMLP,0.8,4655,4693,1.5,58,6
AMP,2.2,45200,46214,-2.3,44,11
AMT,-0.5,18035,17946,-3.5,36,-1
AMZN,0.5,24932,25056,10.6,71,0
AN,0.8,19432,19582,-5.6,35,3
ANET,-7.4,15355,14225,-5.8,35,-15
ANGI,-8.0,1287,1184,-13.0,17,-8
AON,-0.1,34421,34384,-0.0,54,0
AOS,1.3,6515,6598,-2.9,41,6
APA,0.6,2209,2221,-2.8,42,1
APD,-1.4,24077,23747,-5.8,20,-3
APG,2.3,3543,3623,4.0,62,5
APH,2.7,13669,14041,6.6,66,6
APLS,-1.0,2047,2027,-19.9,32,0
APO,3.6,13051,13523,8.2,69,6
APP,0.1,60867,60927,1.0,52,0
APPF,-1.6,26062,25648,7.0,61,-5
APTV,2.5,8084,8291,-0.7,50,9
AR,0.8,3293,3318,3.5,56,1
ARE,0.1,5399,5405,-22.1,15,0
ARES,0.6,15301,15387,3.6,55,1
ARGT,0.2,9346,9364,16.6,76,0
ARMK,0.3,3769,3779,-3.4,43,1
ARW,0.7,11163,11240,-4.0,39,3
AS,-0.3,3140,3132,-0.5,42,0
ASH,6.6,4784,5099,3.5,64,20
ATI,0.9,9602,9693,8.5,67,1
ATO,-0.9,17395,17235,-1.7,48,-6
ATR,0.5,11418,11475,-9.0,22,2
AVB,0.8,17606,17750,-3.1,40,5
AVGO,3.0,35194,36235,2.1,53,6
AVT,1.3,4731,4791,-5.1,34,6
AVTR,-0.2,1158,1156,-15.7,32,0
AVY,0.4,17439,17501,3.1,62,1
AWI,0.8,18997,19140,-2.9,40,-2
AWK,2.7,12808,13155,-4.5,43,17
AXON,-8.2,70613,64824,-8.7,29,-21
AXP,1.2,36049,36487,4.9,72,2
AXS,1.2,9598,9713,3.8,67,8
AXTA,1.5,2756,2796,-0.9,46,-1
AYI,1.7,36122,36721,1.2,60,1
AZO,-0.3,367590,366517,-5.3,35,13
AZTA,1.1,3018,3051,-1.9,45,-2
BA,-0.7,19805,19667,-7.5,36,-8
