symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-20 16:00
A,-2.7,12634,12290,12657,12724,13496,13579,14051,14050,31,0
AA,1.3,5969,6049,6047,6006,6115,6125,4734,4705,52,60
AAL,1.8,1335,1359,1430,1436,1463,1470,1383,1381,42,14
AAON,1.3,10102,10230,10080,9986,9371,9302,9240,9226,64,95
AAP,-0.2,5598,5587,5684,5654,4967,4918,5002,5006,62,67
AAPL,1.5,26058,26458,26728,26841,26156,26149,26593,26585,49,39
ABBV,0.2,22435,22481,22597,22539,22224,22221,22595,22589,50,48
ABNB,1.7,12581,12789,12228,12162,12896,12930,12614,12607,52,88
ABT,0.0,11219,11221,11218,11187,11476,11528,12375,12396,44,74
ACGL,0.2,9834,9849,9854,9889,9568,9553,9280,9271,56,41
ACHC,-0.4,1686,1679,1557,1523,1419,1412,1753,1760,66,96
ACI,-0.2,1793,1789,1804,1803,1739,1736,1767,1766,53,64
ACM,1.4,9658,9789,9662,9669,9728,9735,11130,11160,51,61
ACN,0.2,21495,21535,22687,22869,25710,25912,25505,25522,28,0
ADBE,-0.2,25920,25861,26250,26357,28904,29162,32510,32605,29,4
ADC,1.4,7713,7823,7691,7670,7380,7354,7317,7310,64,86
ADI,2.8,34530,35503,33582,33253,31550,31343,27126,27019,78,100
ADM,-1.4,6886,6788,6834,6809,6641,6617,6176,6169,56,60
ADP,-0.7,21597,21447,21838,22034,24218,24374,25951,26025,25,12
ADSK,-0.9,22910,22698,23249,23360,25332,25553,28794,28887,32,11
ADT,0.3,789,791,790,789,801,802,823,823,48,46
AEE,0.2,10980,11005,10801,10749,10448,10417,10308,10298,67,88
AEP,0.7,12841,12937,12570,12482,12076,12029,11857,11836,72,91
AES,0.9,1636,1651,1628,1619,1517,1511,1441,1437,65,100
AFG,-0.1,13037,13021,12982,12976,13011,13018,13522,13535,49,81
AFL,1.1,11276,11403,11491,11525,11163,11156,11067,11063,54,47
AFRM,-1.4,5182,5109,5369,5452,6504,6608,7020,7046,28,10
AGCO,-0.6,13852,13775,13724,13590,12155,12062,11100,11070,76,89
AGNC,1.1,1132,1145,1135,1135,1152,1151,1066,1064,52,79
AGO,1.9,8673,8839,8695,8689,8626,8631,8629,8624,57,100
AIG,1.1,7954,8044,7813,7768,7545,7537,7866,7862,62,100
AIQ,1.0,4941,4988,4987,4972,5132,5141,5094,5093,45,40
AIZ,0.6,22292,22431,22510,22691,23326,23364,22653,22645,42,34
AJG,-0.9,21837,21651,21538,21801,24064,24218,25864,25950,34,26
AKAM,-14.1,10959,9417,10168,10141,9619,9601,8637,8619,45,13
AL,0.2,6479,6491,6470,6467,6449,6447,6403,6402,75,100
ALAB,-2.2,13262,12968,14555,14687,15957,16062,16594,16665,40,9
ALB,0.0,16841,16842,16753,16634,17209,17175,13131,13048,51,63
ALGM,7.4,3626,3893,4076,4073,3613,3589,3020,3011,55,40
ALGN,0.3,18940,19002,19019,18875,17534,17460,15293,15228,63,81
ALK,0.9,5213,5258,5648,5675,5260,5254,4842,4840,47,18
ALL,1.6,20322,20637,20587,20676,20216,20222,20422,20426,52,45
ALLE,0.6,16122,16213,17223,17360,16764,16763,16709,16719,39,4
ALLY,0.5,4190,4212,4174,4174,4276,4293,4178,4177,47,52
ALNY,-0.9,33937,33619,32571,32521,35126,35360,41416,41529,43,63
ALSN,0.9,11778,11885,11669,11618,11153,11095,9509,9475,71,100
AM,2.5,2110,2163,2067,2040,1907,1892,1836,1834,79,100
AMAT,1.5,36983,37538,34789,34075,32571,32307,26577,26401,70,100
AMCR,1.9,4953,5049,4942,4904,3878,3739,1741,1698,83,100
AMD,-1.6,20337,20015,20715,20639,22254,22301,22192,22153,39,15
AME,0.3,23275,23351,23260,23223,22324,22260,20345,20296,64,84
AMG,-10.7,32223,28769,31444,31582,31437,31512,27590,27540,38,0
AMGN,-0.2,37550,37475,37301,37231,35114,34965,32643,32539,62,79
AMH,-4.4,3087,2952,3117,3132,3131,3140,3184,3187,33,0
AMKR,-0.8,4834,4794,5004,4967,4984,4995,4001,3982,48,33
AMLP,0.5,5151,5179,5111,5100,4987,4971,4775,4771,72,100
AMP,-0.2,47243,47169,49053,49686,50345,50474,48476,48496,39,5
AMT,1.4,18479,18731,18360,18202,17876,17838,18117,18123,58,73
AMZN,2.6,20486,21011,20493,20619,22749,22852,22829,22837,39,27
AN,0.2,20111,20147,20576,20601,21075,21109,20917,20931,43,8
ANET,-3.2,13722,13279,13921,13880,13553,13552,13711,13721,45,27
ANGI,4.1,808,841,939,969,1169,1183,1262,1270,28,9
AON,0.2,32430,32507,32147,32330,33599,33681,34538,34565,44,37
AOS,0.2,7769,7781,7927,7930,7456,7425,6985,6979,59,61
APA,-0.1,2908,2906,2795,2770,2653,2636,2491,2486,63,99
APD,0.2,28072,28118,28466,28489,27227,27151,25963,25948,57,42
APG,0.5,4441,4464,4454,4438,4292,4280,3877,3866,62,82
APH,-0.1,15119,15104,14575,14341,14662,14630,13747,13718,56,99
APLS,-2.3,2280,2228,2238,2240,2252,2258,2319,2319,47,36
APO,1.2,11834,11972,12653,12717,13420,13529,13384,13401,32,8
APP,1.6,41200,41868,41657,41222,50720,51382,59511,59732,40,48
APPF,-2.4,17638,17223,17790,17842,20061,20270,22763,22867,32,16
APTV,-1.1,8045,7956,8294,8296,8145,8156,8081,8086,46,40
AR,1.5,3503,3554,3441,3424,3383,3373,3383,3381,56,69
ARE,0.5,5340,5365,5412,5427,5525,5520,5826,5857,48,50
ARES,-5.2,12985,12316,13272,13260,14954,15130,15457,15497,31,4
ARGT,1.4,9421,9550,9352,9312,9489,9481,8805,8784,53,64
ARMK,1.0,4053,4092,3996,3974,3917,3909,3843,3840,60,69
ARW,2.0,15388,15703,15590,15431,13323,13177,11968,11929,76,93
AS,1.1,4151,4196,4004,3941,3818,3807,3558,3550,67,100
ASH,2.5,6322,6480,6248,6232,6252,6240,5584,5567,60,100
ATI,3.9,15284,15887,14357,14055,13028,12901,10749,10667,89,100
ATO,1.1,17897,18097,17683,17588,17096,17051,17207,17192,71,100
ATR,1.3,14316,14505,14076,13865,13001,12919,12571,12557,75,100
AVB,-0.1,17757,17740,17666,17589,17743,17764,18062,18076,50,76
AVGO,-0.4,33399,33265,33490,33269,33367,33404,34924,34927,48,68
AVT,2.0,6603,6731,6605,6575,5811,5751,5192,5176,79,100
AVTR,-2.0,921,902,981,999,1110,1121,1192,1195,27,0
AVY,1.7,19360,19692,19360,19320,18927,18877,17775,17736,65,100
AWI,1.2,19649,19892,19897,19845,19375,19363,19203,19196,57,78
AWK,-1.5,13136,12937,12832,12795,12914,12913,13224,13230,50,60
AXON,-1.6,44112,43391,43319,42977,52881,53523,59501,59779,32,40
AXP,1.0,34265,34618,34960,35044,35735,35859,35775,35769,42,33
AXS,2.4,10259,10501,10336,10352,10298,10291,10046,10036,54,71
AXTA,-0.4,3461,3447,3435,3428,3371,3366,3072,3066,55,66
AYI,-0.4,31207,31080,31788,31840,31855,32070,34838,34861,40,20
AZO,0.1,374549,374852,373437,372002,364345,362666,373661,374049,56,56
AZTA,-1.3,2967,2928,2931,2916,3508,3534,3335,3335,35,12
BA,-0.7,23371,23203,23976,24025,24070,24062,21723,21704,44,0
BAC,0.5,5277,5306,5391,5410,5366,5380,5319,5318,45,13
BAESY,0.6,11711,11778,10929,10747,10944,10896,10060,10050,67,100
BAH,-3.4,7994,7720,8179,8252,8909,8952,8962,8982,37,5
BALL,0.8,6603,6653,6676,6673,6040,6000,5273,5255,74,88
BAX,1.1,2134,2158,2117,2118,2047,2044,2021,2021,56,80
BBWI,1.8,2394,2438,2350,2329,2270,2262,2235,2237,62,89
BBY,-2.7,6630,6448,6670,6707,6708,6734,7334,7343,40,0
BC,2.7,8681,8912,8744,8719,8654,8636,7360,7332,59,98
BDX,1.6,18247,18539,18513,18724,19802,19868,19274,19270,42,35
BEN,1.6,2724,2767,2750,2742,2640,2631,2404,2400,59,68
BEPC,0.9,4246,4283,4304,4284,4075,4066,4020,4011,57,57
BFAM,1.8,7106,7234,7671,7835,8887,8987,9752,9787,28,21
BG,-1.2,12349,12195,12082,12002,11316,11224,9821,9779,70,83
BHF,0.4,6368,6393,6385,6386,6409,6413,6040,6031,48,60
BIIB,-0.0,19208,19203,19410,19343,18256,18225,16883,16827,58,62
BILL,-0.9,4663,4620,4735,4630,4710,4740,5022,5029,48,69
BIO,-0.2,27189,27130,28178,28460,29998,30179,30745,30744,35,29
BIRK,1.2,4042,4089,4007,3971,3992,3999,4169,4173,53,80
BITU,1.7,1195,1215,1232,1220,1870,1911,3279,3316,31,13
BJ,-2.9,9919,9635,9952,9982,9588,9570,9307,9305,48,37
BK,0.0,11816,11819,12073,12096,12059,12070,11387,11377,46,25
BKLN,0.0,2064,2064,2065,2065,2081,2082,2089,2089,32,28
BKNG,1.7,400745,407679,420818,424484,480877,485115,505970,507469,27,6
BKR,-0.6,6256,6221,6076,6027,5590,5548,5007,4995,70,94
BLD,-0.7,52258,51891,53317,53067,49763,49516,44864,44733,56,61
BLDR,-0.8,11142,11055,11898,11993,12015,12017,11480,11486,39,0
BLK,1.1,108128,109364,107739,107350,109725,109787,109699,109753,51,60
BMRN,1.0,6342,6408,6050,5980,5823,5809,5571,5560,74,100
BMY,0.6,6030,6066,6051,6040,5732,5711,5093,5075,64,80
BOIL,3.2,1728,1784,1860,1910,2208,2211,2765,2775,41,2
BOKF,0.4,13351,13409,13468,13471,13086,13047,11799,11778,61,62
BPOP,2.6,14385,14756,14526,14479,13510,13450,12383,12363,67,100
