symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-25 16:00
A,0.3,12440,12472,12529,12572,13267,13347,14049,14052,36,27
AA,5.7,6141,6490,6075,6044,6110,6106,4821,4789,60,100
AAL,1.3,1315,1332,1371,1389,1435,1444,1388,1386,41,16
AAON,-1.9,10095,9905,10148,10148,9572,9520,9265,9259,56,62
AAP,-6.2,5378,5044,5608,5669,5074,5052,4976,4987,44,0
AAPL,0.8,27214,27423,26589,26584,26269,26219,26641,26621,58,82
ABBV,-0.7,22844,22692,22754,22709,22248,22225,22604,22609,52,57
ABNB,5.1,12566,13202,12397,12280,12782,12806,12626,12616,58,100
ABT,0.2,11458,11476,11323,11298,11361,11398,12319,12338,51,91
ACGL,0.2,9918,9936,9878,9863,9603,9589,9305,9297,58,55
ACHC,21.4,1717,2084,1705,1633,1468,1443,1735,1739,80,100
ACI,-5.1,1866,1770,1815,1813,1757,1754,1769,1769,49,11
ACM,-1.2,9534,9421,9414,9511,9681,9699,11023,11059,45,37
ACN,-2.7,19673,19150,21399,21892,24887,25184,25362,25417,21,0
ADBE,1.0,25517,25781,25847,25915,28066,28320,32197,32292,35,49
ADC,0.4,7926,7956,7807,7777,7468,7438,7343,7334,68,100
ADI,1.3,35609,36080,34617,34260,32147,31948,27460,27345,80,100
ADM,-0.8,6802,6745,6842,6854,6713,6695,6199,6191,53,49
ADP,4.2,20568,21425,21260,21373,23660,23833,25699,25778,34,30
ADSK,1.8,22091,22481,22628,22815,24725,24896,28496,28588,34,24
ADT,0.9,788,795,781,784,798,799,820,821,50,53
AEE,0.2,11127,11144,10989,10932,10566,10528,10331,10324,71,100
AEP,0.1,13238,13246,12907,12795,12244,12192,11923,11903,76,100
AES,0.6,1627,1637,1633,1632,1536,1530,1450,1447,62,84
AFG,0.7,13085,13178,13003,12980,12983,12985,13479,13493,54,100
AFL,-0.0,11246,11244,11401,11435,11188,11177,11070,11069,49,1
AFRM,0.2,4787,4798,5053,5169,6159,6271,6937,6962,26,6
AGCO,-1.5,13594,13391,13755,13773,12396,12322,11180,11153,63,59
AGNC,-0.2,1131,1129,1134,1133,1153,1154,1070,1069,46,30
AGO,0.8,8557,8624,8665,8668,8582,8595,8632,8631,48,34
AIG,0.4,7984,8015,7946,7895,7577,7561,7871,7870,61,94
AIQ,2.1,4949,5055,4955,4958,5102,5109,5095,5094,50,88
AIZ,0.6,22285,22413,22013,22136,23169,23215,22672,22664,44,33
AJG,1.0,21598,21813,21303,21248,23598,23753,25593,25684,38,35
AKAM,-0.1,10013,10004,10315,10259,9742,9702,8708,8684,52,42
AL,-0.0,6488,6484,6479,6478,6456,6454,6407,6406,66,73
ALAB,-0.2,12840,12815,12999,13546,15623,15738,16386,16454,39,6
ALB,4.8,18683,19587,17379,17105,17473,17357,13435,13320,66,100
ALGM,-2.4,3904,3811,3981,4016,3688,3665,3047,3039,52,28
ALGN,1.4,18553,18805,18804,18886,17683,17632,15470,15407,58,56
ALK,3.4,5251,5432,5435,5483,5291,5276,4848,4844,52,38
