symbol,change_pct,prev_close,price,2025-10-17 14:33
A,0.5,14110,14174
AA,-3.3,3713,3590
AAL,-0.0,1189,1188
AAON,-3.1,10005,9691
AAP,0.2,5357,5366
AAPL,2.0,24745,25231
ABBV,1.1,22687,22937
ABNB,2.3,12289,12574
ABT,1.0,12763,12886
ACGL,1.0,8623,8707
ACHC,-2.2,2474,2419
ACI,3.0,1923,1980
ACM,-0.2,13100,13079
ACN,1.8,23402,23815
ADBE,1.2,32923,33317
ADC,0.7,7455,7505
ADI,0.4,24161,24263
ADM,0.4,6290,6313
ADP,0.6,28016,28172
ADSK,1.4,29982,30398
ADT,0.7,852,858
AEE,-0.1,10521,10515
AEP,0.2,11753,11771
AES,-1.3,1482,1462
AFG,-0.1,13131,13113
AFL,1.2,10673,10799
AFRM,-1.4,6906,6811
AGCO,-0.8,10892,10801
AGNC,0.3,992,994
AGO,0.7,7914,7972
AIG,0.9,7702,7773
AIQ,0.0,5053,5055
AIZ,0.1,20770,20795
AJG,0.1,28017,28053
AKAM,0.1,7295,7306
AL,0.1,6355,6362
ALAB,-5.2,16360,15507
ALB,-2.8,9529,9261
ALGM,-0.7,2933,2913
ALGN,0.2,12984,13012
ALK,-0.7,4778,4742
ALL,0.8,19488,19653
ALLE,0.1,17750,17775
ALLY,3.1,3845,3963
ALNY,1.3,48107,48718
ALSN,-1.7,8173,8036
AM,0.6,1796,1806
AMAT,-1.2,22772,22498
AMCR,-0.1,814,813
AMD,-1.2,23456,23184
AME,0.4,18449,18523
AMED,,,
AMG,1.2,23385,23660
AMGN,0.9,29581,29845
AMH,-0.3,3264,3253
AMKR,-1.1,3150,3114
AMLP,0.0,4545,4546
AMP,0.1,46773,46821
AMT,0.0,19147,19156
AMZN,-0.4,21447,21359
AN,1.2,21364,21630
ANET,-2.0,14601,14307
ANGI,-1.3,1353,1336
AON,1.0,34312,34670
AOS,-0.0,6936,6934
APA,-0.6,2300,2286
APD,-0.3,25318,25242
APG,-0.4,3443,3428
APH,-1.4,12736,12553
APLS,1.4,2415,2448
APO,1.6,12084,12282
APP,-1.2,60567,59841
APPF,5.5,22331,23561
APTV,-0.5,8349,8306
AR,0.2,3079,3084
ARE,-0.6,7523,7479
ARES,-0.2,14124,14097
ARGT,-1.1,7200,7123
ARMK,0.6,3849,3874
ARW,0.3,11806,11837
AS,-0.4,3064,3053
ASH,-0.3,4894,4877
ATI,-1.6,8122,7989
ATO,-0.1,17637,17620
ATR,-0.2,12916,12893
AVB,1.2,18446,18661
AVGO,-1.2,35415,34989
AVT,-0.7,5241,5203
AVTR,1.1,1457,1472
AVY,-0.1,15934,15912
AWI,0.2,19809,19842
AWK,0.6,14321,14413
AXON,3.3,65216,67380
AXP,7.2,32312,34649
AXS,0.5,9212,9261
AXTA,2.5,2775,2845
AYI,-0.6,36087,35865
AZO,0.3,400791,402097
AZTA,-2.6,3150,3068
BA,1.1,21189,21422
BAC,2.1,5044,5151
BAESY,-2.7,10144,9869
BAH,0.4,9728,9770
BALL,0.2,4806,4818
BAX,-0.1,2297,2294
BBWI,1.2,2601,2633
BBY,1.1,7854,7939
BC,1.2,6255,6330
BDX,1.8,18527,18863
BEN,0.3,2210,2217
BEPC,-2.1,4083,3997
BFAM,1.2,9886,10002
BG,2.0,9533,9722
BHF,3.6,4514,4674
BIIB,0.7,14226,14330
BILL,2.7,4965,5098
BIO,-0.4,31239,31101
BIRK,-1.0,4233,4190
BJ,1.2,9300,9408
BK,-1.1,10672,10556
BKLN,0.1,2082,2084
BKNG,2.1,495231,505660
BKR,1.1,4464,4512
BLD,-0.5,43477,43267
BLDR,-1.0,12295,12175
BLK,-0.1,117135,116994
BMRN,0.0,5295,5295
BMY,0.3,4339,4352
BOKF,2.9,10465,10769
BPOP,1.7,11342,11538
BR,0.8,22638,22819
BRBR,-1.0,3321,3286
BRKR,-3.4,3820,3689
BRO,0.0,8742,8745
BROS,0.5,5453,5480
BRX,0.9,2682,2706
BSX,1.4,9778,9916
BSY,1.7,5029,5115
BURL,0.2,27439,27494
BWA,-0.8,4281,4247
BWXT,-3.5,20901,20177
BX,-0.9,15797,15652
BXP,0.8,7039,7095
BYD,0.6,8210,8256
C,1.5,9626,9767
CACC,3.4,47576,49196
CACI,-0.9,51823,51343
CAG,1.1,1827,1848
CAH,1.8,15327,15602
CAR,-0.9,15119,14979
CARR,-0.7,5675,5635
CART,-1.2,3899,3853
CASY,0.2,56133,56238
CAT,-2.2,54096,52898
CAVA,0.0,6336,6336
CB,-0.1,26823,26803
CBOE,1.5,23597,23956
CBRE,0.7,15541,15647
CBSH,2.4,5240,5364
CC,-6.9,1376,1281
CCCS,0.8,876,883
CCI,-0.2,9806,9784
CCK,1.0,9234,9328
CCL,0.8,2821,2843
CDNS,1.0,32425,32744
CDW,1.0,15110,15263
CDX,0.4,2268,2278
CE,-0.1,3997,3993
CEG,-2.0,39653,38846
CELH,0.4,6429,6456
CERT,-6.6,1266,1183
CF,0.7,8302,8357
CFG,2.2,4839,4946
CFLT,-0.3,2254,2249
CFR,1.3,12073,12225
CG,0.4,5699,5719
CGNX,-1.2,4632,4577
CHD,1.2,8725,8826
CHDN,3.0,8675,8936
CHE,1.9,43092,43902
CHH,0.8,9851,9928
CHRD,0.5,8913,8957
CHRW,1.0,12599,12719
CHTR,-0.9,25534,25307
CI,2.1,29107,29719
CIEN,-0.4,17078,17009
CINF,1.4,15138,15347
CIVI,-1.0,2798,2769
CL,1.6,7756,7878
CLF,-2.2,1356,1325
CLH,1.8,23210,23619
CLX,1.6,11760,11944
CMA,1.4,7384,7486
CMCSA,0.6,2926,2944
CME,1.7,26251,26691
CMG,-0.4,4176,4159
CMI,-3.2,42267,40904
CMS,-0.4,7475,7444
CNA,0.6,4512,4537
CNC,-1.0,3564,3529
CNH,-0.1,1045,1044
CNM,0.3,5199,5214
CNP,-0.0,3967,3966
CNXC,-0.7,4487,4456
COF,3.9,20315,21106
COHR,0.4,11596,11647
COIN,0.7,33025,33243
COKE,0.5,13059,13119
COLB,1.5,2407,2444
COLD,-0.4,1368,1362
COLM,2.5,5084,5213
COO,0.5,7156,7191
COP,-0.2,8691,8677
COR,1.5,31939,32428
COST,1.1,92562,93591
CPAY,2.4,27750,28424
CPB,0.0,3071,3072
CPNG,-0.6,3150,3130
CPRI,2.2,2071,2117
CPRT,0.4,4405,4424
CPT,0.3,10185,10220
CR,0.8,18129,18266
CRH,0.2,11694,11723
CRI,-2.8,3048,2963
CRL,0.7,17495,17618
CRM,-0.9,24600,24381
CROX,-0.4,8315,8285
CRUS,1.6,12323,12518
CRWD,0.2,48223,48299
CSCO,2.1,6909,7055
CSGP,-0.2,7434,7419
CSL,1.2,31908,32302
CSX,3.1,3599,3711
CTAS,2.7,18436,18930
CTRA,0.7,2258,2273
CTSH,0.6,6547,6584
CTVA,0.6,6100,6139
CUBE,0.2,4186,4194
CUZ,0.6,2649,2664
CVNA,-4.6,34471,32901
CVS,1.4,8137,8247
CVX,0.9,15171,15306
CW,-1.1,55005,54414
CWEN,-1.3,3222,3179
CXT,-0.8,6677,6623
CZR,-0.7,2173,2157
D,-0.3,6062,6045
DAL,-1.2,6040,5967
DAR,-0.2,3169,3162
DASH,-1.4,26667,26281
DAY,-0.0,6831,6829
DBX,1.9,2838,2893
DCI,0.5,8228,8271
DD,2.4,7813,8000
DDOG,1.9,15116,15408
DDS,-0.5,59608,59332
DE,0.4,45716,45886
DECK,1.0,9906,10007
DELL,-1.1,15131,14960
DG,1.3,10388,10522
DGX,1.5,18682,18968
DHI,-0.5,15291,15222
DHR,-0.8,21092,20917
DINO,2.0,5063,5165
DIS,0.8,10988,11079
DJT,0.6,1578,1587
DKNG,-1.6,3519,3461
DKS,-0.8,23037,22843
DLB,0.9,6818,6876
