symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-18 15:27
A,1.9,12387,12623,12783,12842,13632,13671,14047,14047,35,23
AA,4.0,5747,5979,5986,6002,6130,6119,4676,4648,51,50
AAL,-3.0,1440,1397,1445,1446,1477,1482,1379,1377,44,34
AAON,-1.0,10278,10179,9923,9839,9235,9160,9215,9208,65,91
AAP,-1.8,5674,5573,5638,5587,4860,4804,5011,5015,61,66
AAPL,-0.1,26388,26364,26993,27051,26169,26193,26576,26567,48,35
ABBV,-2.2,23286,22773,22457,22436,22204,22209,22583,22578,54,67
ABNB,-0.1,12421,12409,12148,12128,12963,12993,12605,12604,45,51
ABT,0.7,11226,11301,11144,11104,11574,11612,12417,12440,46,92
ACGL,-0.9,9888,9797,9906,9895,9540,9526,9263,9253,54,48
ACHC,2.3,1641,1679,1488,1457,1403,1395,1768,1773,67,100
ACI,-2.0,1847,1810,1801,1795,1734,1732,1766,1766,57,76
ACM,3.5,9123,9444,9653,9664,9740,9746,11192,11228,45,39
ACN,1.2,21989,22258,23126,23312,26072,26197,25545,25558,30,5
ADBE,0.5,26045,26187,26549,26650,29399,29637,32698,32798,29,11
ADC,-3.0,7917,7681,7639,7593,7337,7321,7303,7298,60,70
ADI,2.6,33751,34626,33003,32654,31116,30875,26922,26823,76,100
ADM,-1.4,6856,6764,6795,6793,6586,6558,6162,6155,56,54
ADP,1.8,21308,21682,22217,22399,24510,24630,26100,26173,26,16
ADSK,1.4,22532,22856,23491,23613,25747,25941,28980,29076,32,11
ADT,0.8,775,781,787,787,803,804,824,825,44,29
AEE,-1.6,11054,10872,10702,10655,10384,10358,10290,10282,65,70
AEP,-2.3,13024,12718,12397,12332,11981,11943,11816,11797,68,72
AES,-0.7,1639,1627,1612,1610,1506,1501,1434,1431,63,90
AFG,-1.5,13110,12916,12930,12941,13034,13053,13549,13563,45,60
AFL,-1.0,11481,11362,11534,11518,11154,11143,11059,11054,53,54
AFRM,0.7,5160,5194,5558,5655,6705,6779,7076,7107,29,13
AGCO,-0.2,13850,13819,13425,13208,11956,11848,11039,11011,79,91
AGNC,0.4,1130,1134,1137,1138,1151,1149,1063,1061,48,15
AGO,-0.7,8763,8706,8694,8681,8642,8647,8622,8619,52,83
AIG,0.0,7940,7942,7732,7679,7552,7568,7860,7858,60,100
AIQ,0.9,4897,4939,4971,4987,5149,5156,5093,5093,41,17
AIZ,-1.0,22104,21872,22865,23091,23419,23482,22636,22630,34,14
AJG,-0.5,21400,21283,22096,22445,24362,24506,26035,26126,30,17
AKAM,0.7,10842,10920,9964,9789,9522,9441,8585,8551,67,87
AL,0.1,6473,6477,6465,6464,6445,6442,6401,6400,70,100
ALAB,4.8,12369,12959,14807,15096,16177,16343,16737,16838,40,9
ALB,1.9,16892,17211,16645,16630,17104,17010,12962,12870,53,56
ALGM,-7.9,4169,3840,4090,4095,3562,3524,3006,2999,55,46
ALGN,1.5,18722,19002,18586,18257,17359,17246,15166,15105,63,81
ALK,-2.9,5708,5541,5711,5708,5252,5239,4841,4839,54,48
ALL,-1.7,21232,20875,20708,20638,20227,20211,20431,20430,55,63
ALLE,-0.1,16266,16255,17478,17531,16765,16760,16733,16748,39,0
ALLY,1.5,4129,4191,4187,4188,4308,4320,4176,4177,45,43
ALNY,-0.5,33261,33107,32631,32838,35550,35780,41646,41770,40,51
ALSN,-0.5,11746,11690,11582,11530,11029,10969,9444,9415,68,90
AM,-2.4,2145,2094,2016,1993,1880,1870,1832,1830,74,81
AMAT,2.2,35913,36688,33329,32847,32014,31687,26231,26065,68,100
AMCR,0.2,4956,4967,4896,4848,3602,3464,1657,1615,82,93
AMD,-2.5,20308,19800,20586,21027,22353,22438,22108,22071,37,9
AME,-0.1,23333,23321,23163,23120,22185,22104,20249,20202,66,83
AMG,1.6,32301,32817,31447,31249,31441,31309,27453,27367,62,94
AMGN,1.2,37336,37792,37120,36727,34776,34609,32441,32350,66,86
AMH,-0.6,3150,3132,3134,3126,3142,3144,3189,3191,48,63
AMKR,-1.1,4684,4633,4918,4918,4993,4982,3962,3946,45,20
AMLP,0.4,5139,5160,5092,5079,4957,4943,4767,4762,71,100
