symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-24 16:00
A,0.4,14746,14808,4.4,83,1
AA,-1.8,4014,3942,6.6,61,-3
AAL,7.9,1277,1378,13.5,78,11
AAON,4.4,10175,10624,4.5,64,8
AAP,-0.8,5500,5456,1.4,45,-2
AAPL,1.2,25958,26282,3.2,67,5
ABBV,-0.1,22825,22807,-0.7,44,0
ABNB,0.5,12735,12799,3.5,70,2
ABT,0.4,12634,12689,-2.5,34,4
ACGL,-0.4,8746,8715,-2.8,33,-1
ACHC,-0.5,2350,2338,-4.5,34,-1
ACI,-2.2,1905,1864,0.5,47,-12
ACM,0.3,13249,13290,0.9,55,1
ACN,-0.9,24981,24761,0.9,55,-5
ADBE,-0.2,35412,35352,2.8,62,-1
ADC,-0.5,7514,7479,1.8,63,-6
ADI,-2.2,24329,23801,-0.3,43,-10
ADM,1.3,6251,6335,1.6,63,6
ADP,-0.2,28155,28094,-1.3,32,-1
ADSK,1.0,30983,31288,1.6,56,6
ADT,0.6,871,876,1.8,59,5
AEE,-0.1,10433,10427,-0.3,45,0
AEP,-0.2,11618,11598,-1.2,42,-1
AES,2.5,1420,1456,0.7,56,11
AFG,-1.0,13360,13222,-3.2,33,-4
AFL,-0.3,10755,10718,-2.1,33,-2
AFRM,-0.2,7554,7539,2.9,54,0
AGCO,-1.3,11008,10866,0.8,53,-8
AGNC,1.1,1009,1019,1.4,60,6
AGO,-0.1,8249,8237,1.1,53,-1
AIG,0.2,7884,7900,-1.8,45,1
AIQ,1.7,5108,5194,2.4,65,7
AIZ,0.1,21158,21183,-1.0,44,1
AJG,-0.6,28249,28083,-3.7,30,-2
AKAM,0.6,7461,7505,0.6,51,3
AL,-0.0,6360,6358,-0.0,46,-3
ALAB,0.8,16363,16497,-7.8,39,1
ALB,8.5,9736,10564,11.3,71,11
ALGM,-0.3,3099,3091,6.6,67,-1
ALGN,-0.6,13600,13521,2.5,63,-4
ALK,-6.2,4663,4376,-8.8,21,-10
ALL,-0.7,19446,19319,-3.9,26,-2
ALLE,-2.3,17122,16722,-4.7,22,-7
ALLY,1.8,4102,4177,5.2,65,5
ALNY,-0.1,46400,46343,-1.0,43,0
ALSN,-0.5,8325,8280,1.0,50,-3
AM,-0.1,1784,1782,-2.8,30,0
AMAT,0.1,22847,22875,3.0,62,0
AMCR,-1.0,823,815,1.1,55,-11
AMD,7.6,23499,25292,9.6,74,10
AME,-1.2,18920,18698,1.2,52,-8
AMED,,,,,,
AMG,0.6,23895,24035,0.9,54,3
AMGN,-0.4,29289,29176,-1.3,42,-2
AMH,0.2,3329,3336,1.5,68,2
AMKR,2.5,3198,3277,5.8,65,4
AMLP,-0.4,4693,4673,1.7,60,-4
AMP,0.2,47815,47905,-0.3,48,1
AMT,0.7,19030,19154,1.4,57,5
AMZN,1.4,22109,22421,2.2,60,5
AN,-4.0,20867,20024,-6.7,22,-9
ANET,0.7,15276,15383,3.6,62,1
ANGI,-0.4,1423,1418,1.6,46,-1
AON,-1.1,34135,33772,-3.9,23,-3
AOS,-0.2,6904,6890,-0.7,41,-1
APA,-3.2,2462,2383,2.3,57,-11
