symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-29 10:17
A,-0.9,14585,14455,1.1,56,-8
AA,0.4,3931,3945,4.9,60,0
AAL,0.6,1271,1278,3.0,54,1
AAON,0.9,10334,10424,2.1,58,2
AAP,-1.1,5700,5639,3.5,54,-4
AAPL,0.6,26900,27048,5.1,77,1
ABBV,-0.3,22754,22696,-0.8,39,-2
ABNB,-0.3,12801,12765,1.8,61,-2
ABT,-1.5,12661,12472,-3.0,27,-7
ACGL,1.1,8472,8568,-2.7,34,10
ACHC,1.7,2317,2356,-1.4,44,9
ACI,-1.2,1847,1825,-3.0,39,-3
ACM,0.0,13231,13231,0.2,51,0
ACN,-0.1,25335,25306,3.1,64,0
ADBE,-4.9,35991,34233,-0.7,40,-27
ADC,-1.0,7404,7328,-1.3,40,-9
ADI,0.1,23935,23968,0.0,46,0
ADM,-0.6,6137,6098,-2.0,40,-3
ADP,-3.1,27963,27109,-3.8,14,-14
ADSK,-3.0,31108,30186,-1.8,33,-17
ADT,-1.8,871,855,-0.7,39,-14
AEE,-0.4,10332,10287,-1.6,35,-3
AEP,6.1,11511,12217,4.0,76,38
AES,0.2,1446,1449,0.3,55,0
AFG,-1.2,13082,12931,-3.1,27,-3
AFL,-0.5,10668,10615,-2.0,29,-3
AFRM,-1.2,7592,7503,2.6,52,-3
AGCO,1.0,10792,10900,1.3,54,6
AGNC,-0.2,1019,1016,0.8,53,-2
AGO,-0.3,8127,8099,-0.4,42,-2
AIG,-0.5,7839,7802,-1.6,37,-2
AIQ,0.6,5316,5350,4.6,75,2
AIZ,-0.4,20789,20709,-2.4,32,-1
AJG,0.3,26750,26817,-5.7,18,1
AKAM,-1.7,7575,7445,0.1,44,-12
AL,0.1,6357,6363,0.1,57,10
ALAB,2.9,16825,17306,2.6,48,6
ALB,3.2,9668,9980,4.0,58,4
ALGM,1.3,3066,3105,4.9,64,4
ALGN,-0.1,13313,13298,0.4,48,0
ALK,-0.5,4300,4279,-8.5,24,0
ALL,-0.7,19085,18952,-3.7,19,-2
ALLE,-1.4,16908,16667,-4.1,29,-4
ALLY,-1.1,4083,4039,1.0,48,-4
ALNY,-0.5,47591,47351,0.2,54,-3
ALSN,0.6,8211,8260,0.7,48,4
AM,-0.2,1761,1757,-2.5,24,-1
AMAT,2.2,22764,23273,3.4,64,6
AMCR,-2.4,835,815,0.2,48,-21
AMD,2.4,25801,26431,11.0,78,2
AME,-0.0,18510,18501,-0.3,45,0
AMED,,,,,,
AMG,-0.9,24055,23838,0.1,47,-5
AMGN,0.1,29208,29224,-0.9,48,0
AMH,-1.4,3261,3214,-2.3,28,-8
AMKR,3.1,3215,3317,5.3,62,7
AMLP,-0.2,4695,4685,1.6,57,-2
AMP,-1.2,48454,47855,0.1,45,-9
AMT,-0.4,18272,18197,-3.6,26,-1
AMZN,-0.2,22925,22881,3.9,67,-1
AN,1.2,19723,19968,-5.2,31,6
ANET,2.1,15677,16003,7.1,73,4
