symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-23 15:19
A,0.8,14587,14708,4.1,82,2
AA,14.4,3565,4078,11.4,67,19
AAL,5.5,1209,1276,6.3,65,14
AAON,3.4,9770,10103,-0.4,54,9
AAP,-1.7,5611,5515,2.0,51,-5
AAPL,0.5,25845,25977,2.2,62,2
ABBV,0.1,22868,22900,-0.4,48,1
ABNB,-0.1,12750,12740,3.5,65,0
ABT,-1.1,12795,12650,-3.2,28,-4
ACGL,-0.4,8788,8755,-2.7,35,-1
ACHC,1.3,2346,2377,-3.9,40,6
ACI,-0.9,1955,1938,5.1,64,-5
ACM,2.0,13016,13275,0.9,55,10
ACN,0.0,24914,24925,1.5,59,0
ADBE,-0.6,35409,35210,2.5,58,-3
ADC,0.4,7514,7542,3.1,74,2
ADI,1.6,24036,24410,2.1,56,7
ADM,1.2,6191,6264,0.5,54,7
ADP,-0.8,28395,28160,-1.3,33,-7
ADSK,0.3,30814,30899,0.1,49,1
ADT,-0.1,875,874,1.6,59,-1
AEE,-0.5,10538,10484,0.2,54,-8
AEP,-0.7,11727,11650,-0.8,49,-10
AES,-0.2,1429,1425,-1.3,48,0
AFG,0.9,13244,13369,-2.9,38,6
AFL,-0.3,10785,10749,-2.2,35,-1
AFRM,6.0,7193,7623,3.9,58,11
AGCO,2.5,10726,10998,1.9,61,13
AGNC,-0.3,1019,1016,1.3,61,-3
AGO,0.8,8165,8229,0.9,52,4
AIG,0.2,7894,7909,-2.0,44,1
AIQ,1.4,5040,5111,0.9,58,7
AIZ,0.8,21017,21179,-1.4,43,6
AJG,-0.1,28304,28279,-3.7,30,0
AKAM,0.1,7470,7480,-0.1,49,0
AL,0.0,6359,6360,-0.0,50,-1
ALAB,7.0,15485,16575,-9.5,38,15
ALB,7.2,9127,9786,4.1,62,13
ALGM,1.4,3070,3112,8.0,69,2
ALGN,0.8,13558,13671,3.8,69,2
ALK,-1.5,4768,4698,-2.8,31,-3
ALL,0.1,19479,19491,-3.6,29,0
ALLE,-3.3,17550,16979,-3.6,27,-16
ALLY,1.1,4060,4103,3.7,61,3
ALNY,-0.1,46490,46463,-0.6,44,0
ALSN,0.8,8229,8292,1.0,51,5
AM,-0.2,1803,1799,-2.4,33,0
AMAT,4.0,22056,22942,3.4,63,10
AMCR,1.0,814,822,2.0,65,8
AMD,1.9,23023,23462,3.2,64,3
AME,2.6,18494,18973,2.8,63,15
AMED,,,,,,
AMG,1.0,23691,23930,0.3,51,5
AMGN,-1.2,29598,29245,-1.1,43,-7
AMH,0.1,3329,3332,1.6,63,1
AMKR,4.5,3077,3215,4.3,61,10
AMLP,0.7,4661,4693,2.2,64,4
AMP,1.0,47275,47769,-0.8,45,7
AMT,-0.4,19119,19049,1.0,49,-2
AMZN,1.5,21795,22112,0.9,55,6
AN,-3.5,21644,20891,-3.3,32,-15
ANET,4.5,14659,15322,3.4,63,11
ANGI,0.8,1405,1416,0.7,46,2
AON,-0.5,34310,34149,-3.4,27,-1
AOS,1.2,6820,6899,-1.0,42,7
APA,7.8,2289,2468,5.5,67,22
APD,0.9,25315,25544,-1.6,35,9
APG,2.7,3364,3454,-0.1,51,14
APH,5.8,12893,13640,8.2,74,12
APLS,1.7,2814,2863,11.7,73,2
APO,-2.3,12653,12358,-0.6,43,-8
APP,4.3,56482,58890,-0.4,47,11
APPF,1.0,23801,24041,2.8,52,4
APTV,1.1,8448,8545,1.9,59,5
AR,2.5,3208,3288,1.3,54,8
ARE,-0.3,7777,7751,1.8,51,-2
ARES,-1.0,15010,14866,1.0,46,-3
ARGT,4.8,7058,7398,3.6,63,18
ARMK,0.8,3961,3993,1.6,60,4
ARW,0.5,12007,12072,1.2,51,2
AS,2.3,3105,3175,-0.3,48,12
ASH,0.5,4955,4979,1.7,54,2
ATI,7.7,8216,8852,6.6,68,17
ATO,-0.2,17710,17670,0.2,58,-2
ATR,1.0,12958,13086,0.5,52,8
AVB,-0.0,18932,18929,1.5,60,0
AVGO,1.5,34030,34547,0.3,51,6
AVT,1.1,5122,5177,0.2,48,5
AVTR,1.9,1516,1544,7.8,72,3
AVY,4.4,17904,18684,14.2,91,3
AWI,1.0,20126,20331,2.1,63,5
AWK,-0.4,14372,14312,0.5,54,-3
AXON,2.3,70109,71736,2.6,58,6
AXP,0.9,35200,35523,6.0,70,2
AXS,0.6,9193,9252,-2.4,35,5
AXTA,2.1,2821,2880,3.8,60,8
AYI,3.9,35730,37132,3.3,63,13
AZO,-3.7,399726,384868,-4.4,22,-13
AZTA,2.6,3171,3254,3.6,63,7
BA,0.9,21659,21858,0.9,58,5
BAC,1.1,5110,5166,2.1,56,5
BAESY,-0.3,10106,10073,-3.0,35,-2
BAH,1.8,9874,10050,0.9,53,9
BALL,0.0,4975,4977,2.8,65,0
BAX,0.2,2293,2297,0.9,52,1
BBWI,3.5,2607,2697,3.7,60,11
BBY,1.4,8137,8247,5.7,67,3
BC,7.1,6505,6968,9.9,76,15
BDX,-0.7,18811,18687,-1.1,43,-4
BEN,0.4,2259,2269,-0.7,44,3
BEPC,1.1,3914,3956,0.8,58,4
BFAM,-0.4,10250,10204,2.1,49,-2
BG,1.5,9548,9686,8.8,75,2
BHF,0.7,4657,4690,-1.8,40,2
BIIB,0.9,14772,14909,1.2,59,4
BILL,1.0,5071,5121,0.2,48,3
BIO,1.2,33397,33807,8.3,84,1
BIRK,0.4,4299,4316,0.4,49,2
BJ,-0.6,9395,9343,1.2,52,-4
BK,-0.2,10703,10686,0.1,48,-1
BKLN,0.1,2080,2081,-0.1,43,5
BKNG,-2.2,523059,511331,-1.3,43,-8
BKR,3.6,4730,4898,5.1,70,12
BLD,1.5,44356,45008,4.4,71,4
BLDR,1.5,12257,12445,-0.4,48,6
BLK,-0.1,112968,112881,-2.7,35,0
BMRN,1.7,5337,5426,1.3,58,12
BMY,-1.4,4439,4377,-0.7,42,-10
BOKF,0.0,10480,10480,-4.8,35,0
BPOP,-0.8,11538,11443,-4.7,34,-1
BR,-0.3,23295,23230,-0.2,45,-2
BRBR,0.1,3336,3339,-1.6,37,0
BRKR,2.5,3895,3993,8.2,75,4
BRO,-0.5,8920,8876,-3.6,32,-1
BROS,0.0,5711,5711,8.0,67,0
BRX,0.5,2793,2806,3.4,75,2
BSX,-0.7,10385,10309,4.9,70,-5
BSY,-0.7,5201,5163,0.2,49,-3
BURL,1.4,26379,26747,-0.1,50,5
BWA,0.6,4353,4381,2.7,62,3
BWXT,4.7,19117,20008,0.6,54,12
BX,-4.1,16172,15505,-3.4,34,-13
BXP,1.0,7320,7395,2.9,62,4
BYD,2.3,8299,8491,2.1,61,17
C,0.3,9630,9661,-0.7,43,1
CACC,-0.5,50139,49911,1.0,57,-2
CACI,14.0,52016,59265,12.9,82,29
CAG,-1.5,1878,1850,-0.2,45,-9
CAH,0.2,15952,15981,2.0,65,1
CAR,1.2,15171,15358,2.2,53,6
CARR,0.7,5674,5714,-1.2,44,3
CART,-0.1,3947,3943,1.1,51,0
CASY,-1.9,54515,53496,-3.8,25,-7
CAT,1.6,51391,52211,1.5,58,6
CAVA,0.8,6434,6487,2.0,56,2
CB,2.3,27652,28299,1.4,61,12
CBOE,0.3,23735,23801,-0.5,48,1
CBRE,0.8,16377,16514,5.7,78,2
CBSH,-0.5,5351,5323,-5.2,29,-1
CC,2.0,1352,1379,-0.7,47,4
CCCS,1.3,898,909,-0.6,48,5
CCI,0.6,9770,9828,1.1,57,4
CCK,0.2,9919,9937,6.2,76,0
CCL,-1.3,3000,2960,2.7,56,-7
CDNS,2.0,33051,33701,0.7,54,10
CDW,0.8,15636,15756,3.0,60,3
CDX,-0.3,2287,2279,0.1,49,0
CE,4.9,4044,4243,2.8,57,16
CEG,4.1,35006,36435,-2.8,47,10
CELH,1.3,6160,6242,-0.1,52,5
CERT,0.0,1272,1272,1.8,56,0
CF,1.6,8593,8733,0.4,55,7
CFG,0.7,5062,5098,-0.1,49,3
CFLT,1.2,2258,2285,1.4,62,3
CFR,0.4,12309,12355,-1.4,44,1
CG,-0.8,5807,5760,-2.2,37,-2
CGNX,3.8,4629,4807,4.5,60,8
CHD,-1.7,8812,8664,-1.3,36,-13
CHDN,7.8,9622,10376,12.5,80,14
CHE,-1.3,43930,43369,-0.5,40,-8
CHH,-4.0,10278,9866,-1.9,36,-16
CHRD,5.0,8917,9359,0.9,53,28
CHRW,-0.9,12718,12606,-1.9,36,-4
CHTR,-0.1,24494,24470,-6.1,23,0
CI,-1.3,30787,30383,0.5,52,-7
CIEN,4.6,16448,17197,4.5,66,11
CINF,0.4,15547,15611,-1.4,45,3
CIVI,6.1,2741,2909,-3.1,46,19
CL,-1.8,7986,7844,0.2,46,-13
CLF,1.0,1300,1313,-3.7,46,1
CLH,3.0,23644,24356,3.2,64,12
CLX,-1.3,11818,11660,-2.2,29,-7
CMA,1.0,7659,7739,-0.5,55,3
CMCSA,0.1,2940,2943,-1.5,36,0
CME,0.6,26781,26933,0.8,55,4
CMG,0.8,4161,4193,1.2,58,3
CMI,2.4,40798,41762,-0.7,49,12
CMS,-0.4,7516,7484,0.8,59,-5
CNA,0.1,4544,4550,-1.4,39,1
CNC,-4.5,3602,3441,-5.5,32,-16
CNH,1.3,1061,1074,2.2,61,6
CNM,2.8,5260,5408,4.4,66,9
CNP,-0.5,4004,3984,0.5,57,-8
CNXC,0.3,4732,4748,2.8,57,1
COF,0.2,22038,22088,3.9,62,0
COHR,5.2,11537,12132,4.6,61,10
COIN,1.6,32033,32550,-7.4,37,5
COKE,-0.4,12922,12868,1.8,58,-3
COLB,0.6,2500,2514,-1.4,45,1
COLD,0.0,1366,1366,1.0,63,0
COLM,1.7,5326,5414,3.9,61,5
COO,0.6,7445,7491,4.9,69,1
COP,3.1,8741,9016,0.8,55,19
COR,-0.1,33080,33034,3.4,76,-1
COST,-0.3,94468,94200,0.9,54,-2
CPAY,0.5,28306,28447,-0.6,45,3
CPB,-1.1,3138,3105,1.2,49,-7
CPNG,0.0,3113,3113,-1.8,39,0
CPRI,0.9,2244,2264,7.7,75,1
CPRT,0.2,4493,4500,1.0,51,0
CPT,0.5,10440,10497,2.1,66,4
CR,3.6,18462,19133,4.9,69,13
CRH,0.8,11698,11787,0.2,52,5
CRI,2.3,3113,3186,5.9,67,4
CRL,2.3,18700,19122,8.3,80,3
CRM,-0.5,25664,25523,3.4,58,-2
CROX,1.6,8347,8481,3.5,61,5
CRUS,2.0,12891,13144,4.9,66,5
CRWD,3.9,50011,51947,4.3,68,11
CSCO,-0.5,7066,7031,1.1,60,-5
CSGP,0.4,7719,7753,1.0,51,2
CSL,2.0,33172,33839,3.1,60,8
CSX,-1.0,3592,3554,-1.3,45,-7
CTAS,-0.2,19354,19315,0.6,49,-1
CTRA,2.0,2330,2376,1.5,58,9
CTSH,-0.2,6835,6819,1.3,56,-1
CTVA,0.4,6312,6340,1.1,48,2
CUBE,-0.3,4234,4222,2.9,70,-3
CUZ,0.2,2658,2663,-1.0,36,2
CVNA,2.8,32688,33588,-3.3,42,6
CVS,-0.4,8134,8102,1.6,57,-12
CVX,1.5,15557,15788,3.0,70,8
CW,4.4,53641,56000,1.6,58,15
CWEN,1.8,3099,3155,-0.1,55,6
CXT,1.2,6589,6670,-0.6,51,7
CZR,1.8,2261,2302,0.8,50,5
D,0.1,6090,6097,-0.1,51,1
DAL,-1.6,6000,5903,-0.9,44,-4
DAR,11.6,3112,3474,10.6,75,27
DASH,1.8,25231,25672,-4.5,37,8
DAY,0.0,6850,6851,0.1,52,2
DBX,0.4,2927,2939,1.2,53,1
DCI,0.9,8264,8340,1.3,60,6
DD,2.4,7970,8159,3.6,64,8
DDOG,1.3,15421,15616,-1.1,53,4
DDS,0.0,60555,60567,0.6,54,0
DE,1.5,46236,46929,2.9,66,8
DECK,1.3,10089,10225,2.6,54,4
DELL,2.6,15013,15409,1.5,60,7
DG,-0.6,10358,10301,0.8,48,-2
DGX,0.8,18117,18257,-0.8,42,5
DHI,0.6,15821,15918,1.5,50,3
DHR,1.8,21810,22209,5.8,73,4
DINO,4.3,5289,5514,5.6,68,11
DIS,0.2,11308,11336,1.5,57,1
DJT,2.1,1566,1598,-2.6,44,8
DKNG,0.2,3470,3476,1.6,45,0
DKS,0.5,22820,22924,0.9,54,1
DLB,0.7,6720,6767,-2.2,37,5
DLR,2.5,17241,17666,1.8,63,14
DLTR,0.1,10047,10055,7.4,73,0
DNB,,,,,,
DOC,-0.0,1862,1861,0.3,52,0
DOCS,0.0,6638,6639,-3.4,35,0
DOCU,0.6,7056,7095,1.5,50,1
DOV,8.0,16761,18109,8.8,76,22
DOW,12.9,2170,2451,10.7,73,34
DOX,-0.4,8383,8353,1.1,57,-4
DPZ,-0.2,42482,42385,1.7,55,-1
DRI,-0.2,18741,18698,-0.3,41,-2
DT,0.6,4956,4987,2.2,57,2
DTE,-0.4,14269,14217,0.3,55,-4
DTM,-0.8,10840,10754,-2.8,31,-4
DUK,-1.0,12903,12779,0.5,56,-11
DUOL,2.9,30757,31643,-2.9,44,8
DV,1.8,1171,1192,5.8,70,5
DVA,-1.1,12908,12770,0.5,47,-8
DVN,3.6,3240,3357,1.3,55,17
DXC,0.4,1327,1332,0.9,52,1
DXCM,0.4,7070,7098,5.4,71,1
EA,-0.1,20075,20064,0.1,74,-1
EBAY,0.7,9537,9606,4.1,71,2
ECL,-0.2,27600,27545,-0.1,50,-1
ED,-0.7,10194,10123,0.0,51,-8
EEFT,-5.7,8864,8359,-3.2,34,-24
EFX,0.7,23064,23234,0.4,47,5
EG,0.7,34842,35095,-0.4,49,4
EGP,-0.5,18067,17985,2.9,65,-3
EHC,0.6,12628,12702,2.4,67,3
EIX,-1.2,5808,5737,3.2,60,-9
EL,1.2,9863,9979,4.4,64,2
ELAN,0.3,2164,2170,4.5,78,0
ELF,0.7,12366,12454,-6.9,35,2
ELS,-4.0,6337,6084,-2.6,32,-40
ELV,0.3,34521,34636,-1.5,47,2
EME,5.1,66293,69666,2.1,59,17
EMN,3.0,6120,6303,2.8,58,13
EMR,2.2,13011,13301,1.8,59,11
ENOV,-0.5,3274,3256,3.8,64,-3
ENPH,-1.9,3608,3539,-2.8,39,-4
ENTG,2.8,8881,9126,-0.9,49,6
EOG,2.1,10621,10844,-0.1,47,21
EPAM,0.2,15647,15677,5.4,68,0
EPR,-0.4,5456,5435,-0.6,38,-1
EQH,1.5,4788,4860,-0.7,44,9
EQIX,0.4,82905,83269,2.5,73,2
EQR,-0.6,6374,6333,1.6,55,-7
EQT,1.2,5349,5411,-1.4,47,3
ERIE,0.8,32274,32535,1.5,55,3
ES,1.1,7312,7392,2.0,69,5
ESAB,2.3,12073,12354,2.8,66,10
ESI,2.2,2538,2595,0.9,54,8
ESS,-0.2,26422,26363,1.3,58,-2
ESTC,0.8,8607,8676,4.0,61,2
ETN,3.6,36060,37375,-0.1,52,16
ETR,0.3,9600,9633,0.1,56,2
ETSY,0.5,7325,7365,3.5,61,1
EUAD,0.5,4456,4480,-0.2,51,3
EUFN,0.5,3322,3340,-0.7,45,6
EVR,0.1,31707,31749,-0.1,44,0
EVRG,-0.7,7873,7816,0.3,56,-8
EW,-0.4,7684,7655,2.1,61,-3
EWBC,-0.3,10236,10204,0.4,51,-1
EWG,0.3,4144,4156,-0.5,46,4
EWI,1.1,5066,5123,0.2,53,10
EWP,0.6,4934,4961,0.9,58,4
EXAS,2.3,6291,6438,6.2,83,5
EXC,-0.4,4811,4790,1.3,67,-6
EXE,0.4,10439,10482,0.4,52,1
EXEL,5.2,3608,3795,-0.9,49,14
EXP,0.0,23418,23429,-0.7,46,0
EXPD,-0.2,11861,11833,-0.3,44,-1
EXPE,-4.7,22639,21567,-1.1,45,-18
EXR,-0.6,15209,15115,2.6,65,-7
F,-0.8,1243,1233,3.2,61,-5
FAF,5.2,6140,6459,6.6,72,20
FANG,4.0,14228,14797,3.1,68,19
FAST,1.3,4260,4314,-2.4,39,7
FAZ,-1.1,4390,4340,1.2,67,-3
FBIN,1.8,5078,5168,2.4,53,7
FCN,-0.9,15579,15441,-1.5,40,-6
FCNCA,-0.3,174249,173667,-0.1,45,-1
FCX,1.4,4078,4136,-0.7,50,4
FDS,-0.4,28992,28887,1.5,47,-1
FDX,-0.2,23941,23898,0.6,52,0
FE,-1.5,4729,4659,-0.7,46,-17
FERG,1.9,24030,24496,3.0,66,7
FFIV,1.5,29783,30225,-5.6,36,6
FHB,0.5,2360,2372,-1.0,45,2
FHN,0.1,2062,2065,-4.9,35,0
FI,-0.7,12525,12434,0.4,48,-3
FICO,2.6,157394,161489,-3.2,47,11
FIS,-0.1,6788,6779,0.5,57,-1
FITB,1.2,4169,4217,-0.6,46,5
FIVE,2.7,15150,15554,2.6,58,8
FIVN,-0.7,2289,2273,2.7,51,-2
FIX,5.3,79072,83288,0.4,54,18
FLO,-2.4,1290,1259,-0.6,39,-17
FLS,2.0,5177,5279,2.9,61,9
FMC,1.6,2966,3013,0.3,43,8
FNB,0.8,1531,1542,-1.5,45,2
FND,0.6,7120,7161,1.4,47,3
FNF,0.8,5644,5687,1.2,51,4
FOUR,1.0,7539,7614,-0.9,44,4
FOX,1.0,5249,5304,0.8,54,8
FR,0.5,5565,5592,4.9,76,1
FRPT,-4.3,5751,5501,5.6,57,-12
FRT,0.2,10100,10116,2.8,71,0
FSLR,2.8,22336,22960,-0.3,52,9
