symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-19 15:21
A,-1.0,12694,12570,12718,12790,13577,13634,14049,14048,35,18
AA,-1.5,6021,5928,6002,5991,6124,6131,4704,4676,50,42
AAL,-5.1,1410,1337,1436,1447,1470,1478,1381,1379,39,3
AAON,-1.2,10228,10109,9986,9928,9302,9237,9226,9216,63,85
AAP,-0.3,5593,5576,5652,5640,4918,4861,5006,5011,61,66
AAPL,-1.3,26435,26097,26845,27000,26150,26171,26585,26577,46,23
ABBV,-2.2,22872,22377,22533,22467,22219,22207,22588,22584,49,42
ABNB,0.7,12427,12509,12155,12150,12927,12963,12607,12605,47,57
ABT,-1.0,11329,11217,11187,11147,11528,11575,12396,12417,44,81
ACGL,0.1,9806,9811,9887,9907,9552,9540,9270,9263,54,38
ACHC,0.1,1693,1694,1524,1490,1412,1404,1760,1768,68,100
ACI,-1.4,1812,1787,1803,1801,1736,1734,1766,1766,53,64
ACM,1.2,9536,9653,9669,9662,9735,9743,11160,11193,48,52
ACN,-4.6,22361,21329,22853,23136,25907,26076,25520,25546,27,0
ADBE,-1.9,26317,25826,26348,26562,29159,29403,32604,32699,29,3
ADC,0.5,7669,7710,7670,7638,7354,7336,7310,7303,60,71
ADI,-0.8,34637,34344,33234,33004,31337,31117,27017,26922,72,91
ADM,1.1,6752,6826,6803,6794,6615,6586,6169,6162,59,69
ADP,-0.8,21721,21548,22029,22221,24372,24511,26025,26101,25,14
ADSK,-0.1,22974,22959,23365,23503,25554,25751,28887,28981,33,18
ADT,-0.1,786,785,789,788,802,803,823,824,45,36
AEE,1.2,10831,10963,10747,10698,10416,10383,10298,10289,66,82
AEP,0.9,12727,12844,12483,12398,12029,11981,11836,11816,70,83
AES,0.3,1629,1633,1618,1612,1511,1506,1437,1434,63,93
AFG,0.2,12962,12989,12972,12934,13016,13036,13535,13549,47,75
AFL,-0.8,11362,11271,11524,11534,11156,11154,11063,11059,50,31
AFRM,-1.1,5170,5113,5445,5556,6606,6704,7046,7076,28,10
AGCO,0.5,13786,13856,13590,13421,12062,11955,11070,11039,78,92
AGNC,-0.0,1131,1130,1134,1136,1151,1151,1064,1063,46,10
AGO,-0.1,8693,8681,8689,8692,8631,8641,8624,8622,50,67
AIG,-0.7,7979,7926,7765,7736,7536,7554,7862,7861,58,90
AIQ,-0.6,4955,4924,4971,4972,5140,5150,5093,5093,40,16
AIZ,1.1,21970,22206,22683,22875,23361,23422,22644,22637,39,26
AJG,1.0,21449,21669,21784,22112,24213,24368,25949,26036,33,26
AKAM,-0.2,10931,10912,10137,9965,9599,9522,8618,8585,67,86
AL,-0.0,6479,6478,6467,6465,6447,6445,6402,6401,69,96
ALAB,1.6,12958,13165,14677,14807,16058,16177,16664,16737,40,12
ALB,-1.3,17122,16892,16639,16636,17177,17101,13048,12961,51,51
