symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-05-19 16:00
A,-1.4,11211,11057,11367,11436,11589,11600,12365,12392,40,0
AA,2.3,6249,6393,6455,6446,6645,6675,6288,6277,47,24
AAL,-2.4,1236,1206,1270,1274,1211,1207,1294,1298,47,21
AAON,-2.7,13394,13027,13176,12810,10606,10441,9419,9363,64,77
AAP,-2.1,5060,4953,5221,5295,5553,5564,5121,5113,39,19
AAPL,0.4,29783,29897,29498,29350,27752,27600,26593,26565,72,95
ABBV,2.1,20941,21376,20727,20651,20624,20599,21707,21721,59,100
ABNB,-2.3,13430,13116,13592,13678,13753,13732,13248,13254,39,0
ABT,1.0,8791,8882,8544,8528,9178,9222,10691,10727,45,76
ACGL,0.5,9587,9639,9441,9419,9575,9577,9580,9581,55,100
ACHC,-1.5,2531,2492,2559,2563,2659,2660,2073,2062,44,13
ACI,2.3,1680,1720,1635,1624,1661,1664,1714,1714,59,100
ACM,-0.4,7148,7118,7509,7643,8105,8145,9036,9062,26,8
ACN,-0.4,17755,17680,17240,17263,18134,18202,21802,21896,47,82
ADBE,-0.3,25564,25499,24780,24786,24514,24464,27041,27144,55,92
ADC,-0.2,7577,7561,7582,7585,7688,7691,7597,7594,44,43
ADI,-1.0,41858,41431,41926,41830,39067,38777,33758,33620,60,48
ADM,-1.9,8091,7939,7987,7985,7404,7380,6911,6889,60,58
ADP,-1.1,22294,22044,21346,21247,20566,20510,22273,22312,61,84
ADSK,0.3,24349,24416,23987,24039,23850,23819,24973,25029,53,65
ADT,-1.6,698,687,687,689,704,703,736,737,45,10
AEE,1.5,10738,10900,10883,10909,11095,11103,10793,10783,46,36
AEP,1.0,12768,12891,12954,13035,13311,13324,12730,12715,44,31
AES,0.3,1453,1457,1441,1439,1442,1442,1468,1467,62,100
AFG,-0.4,13688,13631,13332,13285,13183,13164,13092,13093,63,89
AFL,-0.2,11867,11841,11575,11535,11454,11427,11188,11179,65,95
AFRM,1.4,6441,6530,6554,6569,6257,6198,5980,5993,55,43
AGCO,-1.5,11317,11152,11634,11664,11786,11795,11906,11900,40,0
AGNC,-1.7,1030,1013,1058,1064,1071,1071,1090,1090,33,0
AGO,2.9,7555,7775,7748,7789,8100,8114,8419,8433,44,38
AIG,-1.1,7836,7753,7664,7673,7676,7671,7716,7725,54,68
AIQ,-0.5,6072,6040,6131,6112,5628,5586,5197,5187,62,64
AIZ,-0.7,25817,25647,24622,24429,23430,23304,23015,23000,73,94
AJG,-1.8,20715,20345,19939,19962,21096,21143,22608,22663,45,71
AKAM,-6.3,15077,14134,14487,14253,11461,11370,10448,10397,60,65
ALAB,13.3,21558,24426,21663,21378,19293,18875,15797,15726,68,100
ALB,-3.8,17574,16900,19271,19529,19156,19171,17573,17549,37,0
ALGM,0.7,4135,4165,4595,4675,4329,4301,3656,3642,44,2
ALGN,-2.3,15878,15516,16349,16485,17618,17657,17434,17438,31,0
ALK,-3.1,3736,3621,3869,3892,3993,3996,4540,4557,38,0
ALL,1.5,22121,22458,21691,21630,21584,21537,20862,20846,66,100
ALLE,-1.8,12847,12616,13122,13183,13859,13903,15249,15283,32,4
ALLY,-3.0,4211,4085,4269,4293,4331,4329,4204,4209,39,0
ALNY,2.8,28627,29430,29232,29301,30650,30734,33305,33418,44,38
ALSN,-5.3,11406,10801,12023,12216,12671,12702,11691,11683,27,0
AM,0.4,2228,2237,2159,2153,2158,2159,2086,2081,60,100
AMAT,-1.6,41357,40691,42837,42877,40679,40504,35366,35218,49,32
AMCR,-2.1,3749,3669,3880,3889,3949,3957,3739,3710,38,0
AMD,-1.6,42099,41405,43464,42876,34331,33689,25237,25038,63,61
AME,-1.9,22566,22128,23102,23235,23213,23201,22411,22396,38,0
AMG,-0.7,29702,29489,30007,30095,29612,29530,29774,29767,49,25
AMGN,2.0,32439,33075,33119,33107,34011,34042,34972,34973,43,30
AMH,-0.6,3189,3171,3175,3180,3103,3095,3052,3051,56,60
AMKR,-0.8,6604,6554,7248,7360,6903,6843,5375,5350,45,0
AMLP,0.7,5446,5484,5372,5362,5280,5273,5133,5125,64,100
AMP,-1.6,47118,46376,46800,46909,46521,46416,47535,47567,48,29
AMT,3.2,17728,18300,17680,17631,17812,17783,17894,17884,57,100
AMZN,-2.1,26486,25933,26793,26935,25818,25667,23172,23141,51,0
AN,-1.8,18194,17859,19403,19640,20015,20065,20164,20196,28,0
ANET,-0.1,14171,14158,14233,14519,15697,15671,14034,14023,42,14
ANGI,0.4,518,520,512,534,660,666,901,908,37,14
AON,-0.9,32657,32366,31568,31477,32091,32087,32978,33010,54,84
AOS,-1.3,5670,5595,5801,5830,6208,6236,6848,6860,31,0
APA,1.9,4015,4090,3779,3785,3836,3842,3284,3268,59,82
APD,-0.5,29331,29177,29852,29973,29875,29877,28161,28114,42,0
APG,-2.6,4223,4114,4362,4407,4556,4559,4313,4311,34,0
APH,-2.1,12172,11920,12732,12907,13962,13993,13961,13977,33,0
APLS,0.0,4103,4103,4103,4103,4094,4092,2832,2816,84,47
APO,-1.8,13350,13115,13206,13197,12500,12414,12490,12508,57,43
APP,-3.1,49238,47690,48143,48155,45991,45769,48631,48888,52,55
APPF,1.2,15791,15982,15891,16020,15956,15945,18191,18267,48,40
APTV,-0.8,5301,5257,5539,5561,5813,5832,7068,7092,34,0
AR,1.6,3836,3897,3714,3716,3771,3777,3693,3688,55,84
ARE,-1.8,4668,4584,4611,4590,4523,4517,4987,4990,50,78
ARES,-2.1,12370,12111,12414,12433,11763,11701,12889,12939,52,33
ARGT,-2.0,8995,8816,8986,9008,9173,9188,9192,9195,43,18
ARMK,-2.6,5294,5154,4899,4836,4619,4587,4160,4147,70,81
ARW,-0.8,20793,20627,20292,20094,18583,18388,15066,14973,69,73
AS,2.1,3315,3383,3437,3446,3517,3514,3606,3610,46,23
ASH,-3.5,5667,5468,5533,5509,5553,5551,5787,5792,48,58
ATI,0.5,14962,15044,15899,15948,15760,15750,14390,14356,43,5
ATO,-0.4,17852,17773,18051,18146,18503,18539,17924,17914,37,9
ATR,-1.9,11581,11361,11867,11951,12410,12450,12787,12796,31,0
AVB,-0.1,18525,18511,18518,18519,17852,17794,17602,17599,59,66
AVGO,-2.3,42071,41107,42292,42455,40806,40549,35356,35286,52,0
AVT,-1.2,8333,8231,8342,8343,7806,7740,6450,6417,59,30
AVTR,0.5,760,764,798,802,806,807,930,934,40,4
