symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-03-27 16:00
A,-2.9,11348,11024,11220,11233,11750,11799,13450,13483,32,0
AA,1.4,5760,5841,5988,6039,6120,6127,5363,5342,45,22
AAL,-3.8,1071,1030,1066,1066,1190,1203,1369,1371,32,0
AAON,-2.3,8340,8148,8166,8191,9157,9225,8970,8990,39,22
AAP,-0.5,5185,5157,5076,5078,5245,5267,4891,4890,50,72
AAPL,-1.6,25289,24880,25113,25127,25887,25930,26615,26637,38,6
ABBV,-0.8,21112,20940,20986,21089,22254,22315,22384,22403,37,19
ABNB,-6.2,13106,12287,12990,13024,13000,12977,12796,12800,39,0
ABT,-0.6,10457,10399,10641,10681,11050,11075,11867,11888,32,0
ACGL,-0.7,9412,9342,9335,9336,9637,9659,9447,9440,41,31
ACHC,-3.9,2385,2291,2323,2329,2198,2174,1717,1716,55,8
ACI,-0.1,1709,1707,1715,1717,1750,1753,1746,1747,47,52
ACM,-1.7,8695,8546,8874,8930,9238,9248,10148,10196,33,0
ACN,-1.9,19642,19260,19715,19755,20451,20549,24391,24447,36,2
ADBE,-2.5,24088,23484,24456,24601,25843,25935,30285,30389,30,0
ADC,0.0,7440,7441,7676,7724,7876,7883,7471,7470,31,3
ADI,-1.9,31342,30744,31299,31285,32943,33022,29292,29218,40,8
ADM,-0.1,7233,7223,7041,7039,6925,6915,6371,6360,59,95
ADP,-1.6,20451,20125,20689,20762,21222,21252,24137,24197,33,0
ADSK,-4.2,23983,22984,24387,24600,24252,24230,27151,27222,35,0
ADT,-2.4,662,646,656,656,703,707,778,780,34,25
AEE,0.1,10857,10872,10911,10944,11047,11049,10470,10464,48,39
AEP,1.0,12885,13010,12970,13006,13096,13084,12235,12226,52,52
AES,-0.1,1401,1400,1411,1413,1491,1498,1448,1449,35,0
AFG,-2.4,12893,12578,12689,12712,12937,12947,13290,13295,41,33
AFL,-1.7,10821,10641,10746,10769,11060,11092,11074,11075,37,5
AFRM,-3.0,4385,4253,4502,4546,4802,4826,6356,6382,33,0
AGCO,-2.1,11594,11353,11451,11501,12585,12670,11486,11479,37,33
AGNC,-1.5,984,969,1007,1013,1070,1076,1080,1080,31,0
AGO,-2.6,8139,7929,8174,8215,8461,8487,8674,8677,26,0
AIG,-1.8,7427,7295,7479,7516,7767,7786,7801,7806,35,0
AIQ,-2.0,4641,4547,4798,4827,4901,4913,5046,5053,32,0
AIZ,-1.9,21741,21328,21589,21641,22090,22094,22814,22813,39,13
AJG,-1.5,21027,20710,21189,21197,21605,21597,23965,24020,37,23
AKAM,-2.3,11725,11450,11204,11136,10602,10569,9405,9364,62,68
AL,0.1,6472,6480,6467,6464,6472,6471,6431,6430,57,100
ALAB,-1.0,11360,11247,12156,12234,12252,12299,15019,15076,39,0
ALB,2.8,17450,17945,16945,16732,17084,17015,15087,15005,56,92
ALGM,-3.6,3123,3012,3141,3151,3441,3480,3125,3125,37,5
ALGN,-6.2,17733,16638,17515,17494,17946,18004,16449,16421,41,12
ALK,-7.2,3895,3615,3815,3834,4524,4589,4738,4743,29,0
ALL,-2.1,20716,20271,20589,20623,20822,20835,20570,20559,42,0
ALLE,-0.9,14579,14450,14498,14506,15294,15406,16104,16125,34,39
ALLY,-3.4,3914,3779,3823,3806,3925,3935,4154,4155,41,51
ALNY,-3.3,32816,31736,31663,31623,32281,32252,37827,37959,45,48
ALSN,-1.6,11632,11446,11460,11444,11782,11787,10378,10347,47,45
AM,-1.5,2355,2319,2308,2308,2257,2249,1944,1938,61,59
AMAT,-0.4,33855,33717,35432,35475,35778,35748,29949,29845,44,0
AMCR,-3.1,3986,3861,3956,3975,4423,4460,2616,2586,37,7
