symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-20 15:59
A,0.8,14191,14300,2.2,71,2
AA,8.3,3597,3897,8.7,69,15
AAL,2.6,1186,1217,3.2,58,8
AAON,3.8,9724,10096,0.2,57,10
AAP,-1.5,5372,5291,-4.5,37,-3
AAPL,3.9,25229,26224,3.5,69,17
ABBV,1.1,22957,23210,0.1,60,6
ABNB,1.0,12591,12721,4.5,71,3
ABT,0.8,12854,12951,-1.9,38,6
ACGL,0.5,8651,8697,-3.9,32,3
ACHC,-0.8,2416,2396,-5.2,36,-1
ACI,-0.4,1973,1965,9.2,77,-2
ACM,2.1,13087,13365,2.1,64,12
ACN,1.6,23839,24216,-0.9,47,7
ADBE,3.0,33326,34340,0.5,52,19
ADC,0.9,7506,7575,4.8,86,2
ADI,1.4,24287,24622,3.2,62,5
ADM,-0.2,6333,6318,2.2,61,-1
ADP,0.6,28127,28302,-1.4,36,8
ADSK,1.4,30366,30795,-0.9,46,10
ADT,-0.6,861,856,-0.5,47,-4
AEE,0.2,10552,10568,1.4,71,1
AEP,0.2,11753,11782,1.0,69,1
AES,-1.4,1458,1437,-1.2,51,-5
AFG,-0.5,13111,13051,-7.4,20,0
AFL,1.0,10771,10877,-1.7,44,7
AFRM,6.2,6790,7208,-2.1,43,17
AGCO,0.2,10766,10791,0.3,51,1
AGNC,1.1,999,1010,1.0,58,8
AGO,1.2,7998,8098,-1.3,44,8
AIG,0.4,7736,7770,-4.1,35,2
AIQ,1.6,5050,5129,1.6,62,7
AIZ,0.0,20911,20914,-3.3,34,0
AJG,-0.4,28047,27927,-6.7,20,0
AKAM,1.9,7286,7425,-1.3,44,15
AL,-0.0,6366,6365,0.1,57,-1
ALAB,-2.2,15980,15631,-18.7,25,-1
ALB,3.7,9274,9614,3.9,60,7
ALGM,4.9,2905,3049,7.9,66,11
ALGN,3.4,13044,13493,3.6,64,13
ALK,2.5,4731,4848,-0.1,43,12
ALL,-1.1,19587,19381,-5.8,25,-2
ALLE,0.3,17749,17803,0.8,61,3
ALLY,1.7,3982,4049,3.4,57,4
ALNY,2.0,48167,49122,5.5,78,6
ALSN,0.6,8088,8140,-1.8,40,4
AM,1.6,1807,1835,-1.8,44,10
AMAT,1.4,22499,22813,3.4,65,3
AMCR,-0.1,815,814,0.9,57,-1
AMD,3.2,23308,24056,13.1,75,3
AME,1.0,18547,18739,1.7,61,7
AMED,,,,,,
AMG,3.2,23560,24310,2.0,59,13
AMGN,1.5,29881,30333,2.4,72,6
AMH,0.3,3279,3288,0.6,51,3
AMKR,3.2,3129,3228,6.3,67,6
AMLP,1.4,4563,4628,0.7,55,12
AMP,0.5,47025,47239,-2.5,34,4
AMT,1.0,19129,19312,2.4,63,5
AMZN,1.6,21304,21648,-1.3,41,11
AN,0.9,21471,21671,-0.6,47,5
ANET,2.3,14310,14644,-0.9,51,5
ANGI,3.6,1338,1386,-4.4,35,12
AON,-0.7,34660,34416,-3.8,31,-2
AOS,0.2,6970,6983,-0.9,45,1
APA,-0.1,2252,2249,-4.8,40,0
APD,0.4,25320,25420,-3.3,27,3
APG,1.7,3424,3482,0.6,56,12
APH,1.6,12565,12768,2.4,63,6
APLS,10.4,2452,2707,10.3,67,16
APO,3.1,12138,12515,0.3,47,11
APP,-5.6,59930,56594,-8.3,33,-10
APPF,2.1,23551,24038,1.6,50,7
APTV,0.8,8276,8341,-1.1,46,5
AR,3.6,3078,3187,-2.7,46,13
ARE,2.3,7498,7675,-0.9,45,15
ARES,3.4,14187,14666,-0.7,44,11
ARGT,-0.1,7138,7131,0.9,50,0
ARMK,0.1,3872,3877,-0.7,45,0
ARW,4.7,11915,12470,4.6,69,16
AS,0.1,3083,3086,-5.4,29,0
ASH,2.2,4886,4994,2.7,63,12
ATI,1.3,8033,8138,-1.3,49,5
ATO,0.7,17641,17766,1.6,66,4
ATR,0.5,12934,12996,-0.7,42,6
AVB,-0.0,18702,18700,0.1,46,0
AVGO,-0.0,34933,34924,1.8,57,0
AVT,1.9,5208,5307,2.6,63,8
AVTR,2.7,1478,1517,8.4,78,4
AVY,0.5,15944,16026,-0.3,46,6
AWI,0.9,19922,20109,1.7,62,5
AWK,1.2,14381,14546,3.3,70,5
AXON,1.9,67068,68313,-2.5,44,6
AXP,0.8,34662,34941,5.9,68,1
AXS,-0.5,9252,9205,-3.3,32,-1
AXTA,0.3,2846,2854,3.3,62,1
AYI,2.1,35660,36426,1.8,60,8
AZO,-1.5,403017,397088,-2.9,31,-6
AZTA,1.9,3097,3157,0.7,54,5
BA,1.8,21294,21675,0.2,52,10
BAC,1.4,5128,5202,3.2,61,5
BAESY,1.5,9898,10050,-5.3,31,10
BAH,2.9,9804,10092,0.6,57,15
BALL,0.8,4833,4870,0.2,54,6
BAX,0.2,2309,2312,1.0,55,0
BBWI,-2.7,2650,2578,-0.3,46,-11
BBY,1.6,7970,8101,5.3,68,4
