symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-31 10:18
A,1.6,14336,14563,1.2,61,10
AA,0.1,3676,3681,-2.5,44,0
AAL,0.7,1278,1287,2.2,55,1
AAON,-1.7,10066,9895,-2.8,42,-4
AAP,-6.9,5070,4721,-12.6,23,-7
AAPL,-0.5,27139,27008,3.5,71,-5
ABBV,-4.5,22820,21804,-4.2,25,-24
ABNB,0.1,12634,12645,-0.0,51,0
ABT,-0.8,12467,12372,-2.9,23,-3
ACGL,0.3,8664,8691,-0.4,46,2
ACHC,-1.1,2180,2155,-8.2,17,-1
ACI,-2.8,1791,1741,-7.9,27,-6
ACM,0.7,13366,13460,1.5,61,4
ACN,0.4,24925,25029,1.6,55,2
ADBE,0.1,33924,33951,-1.5,39,0
ADC,0.1,7260,7265,-2.2,35,-2
ADI,0.9,23290,23500,-2.0,41,5
ADM,-0.1,6069,6060,-2.4,38,0
ADP,-0.8,26152,25944,-6.6,8,0
ADSK,0.4,30077,30201,-1.4,39,2
ADT,0.2,874,875,1.0,55,0
AEE,-0.6,10273,10212,-2.1,35,-4
AEP,-1.4,12189,12018,1.8,62,-12
AES,0.1,1384,1386,-3.7,33,-4
AFG,-0.7,13101,13013,-1.7,33,-2
AFL,-0.2,10684,10665,-1.0,40,-1
AFRM,1.9,6890,7019,-3.3,37,5
AGCO,-2.5,10612,10344,-3.9,28,-9
AGNC,0.7,988,994,-1.3,40,-3
AGO,-0.5,8187,8145,-0.0,47,-4
AIG,0.7,7819,7876,-0.1,48,6
AIQ,0.9,5270,5319,3.0,65,4
AIZ,0.3,21243,21316,0.8,55,2
AJG,-6.5,26202,24490,-11.7,8,-6
AKAM,1.1,7393,7473,0.5,49,6
AL,-0.1,6387,6380,0.2,64,-15
ALAB,12.5,16955,19078,15.3,65,20
ALB,0.7,9789,9854,2.1,56,1
ALGM,-2.4,3027,2955,-1.7,42,-10
ALGN,-2.7,13843,13465,0.8,52,-13
ALK,0.8,4070,4104,-10.3,22,3
ALL,-0.2,19188,19150,-1.7,31,-1
ALLE,0.2,16529,16558,-4.0,28,1
ALLY,0.0,3890,3890,-3.3,35,-2
ALNY,-1.6,44956,44257,-6.0,30,-3
ALSN,0.3,8358,8386,1.7,57,1
AM,-1.3,1748,1726,-3.4,21,-5
AMAT,1.5,23255,23608,3.5,64,4
AMCR,-0.1,785,784,-3.3,31,0
AMD,2.5,25484,26111,6.9,69,4
AME,0.3,19832,19900,5.9,75,0
AMED,,,,,,
AMG,1.2,23668,23946,0.3,50,8
AMGN,0.8,29200,29422,-0.3,53,8
AMH,-0.2,3209,3204,-2.3,31,0
AMKR,1.1,3192,3228,1.3,55,3
AMLP,-0.6,4691,4664,0.6,54,-7
AMP,-2.0,45411,44497,-6.1,20,-3
AMT,-0.4,17945,17875,-4.8,23,-1
AMZN,11.1,22286,24759,11.2,75,27
AN,2.2,19572,20008,-3.8,37,13
ANET,1.8,15844,16136,6.9,67,4
ANGI,1.1,1326,1341,-2.7,32,6
AON,5.7,32819,34701,1.5,58,36
AOS,0.1,6634,6640,-3.0,33,-1
APA,2.2,2240,2290,-0.4,47,8
APD,-1.9,24466,23996,-5.1,12,-3
APG,3.0,3507,3612,4.2,68,11
APH,0.6,13911,14001,6.3,75,1
APLS,-3.4,2073,2003,-23.8,24,-1
APO,-0.5,12345,12286,-1.4,41,-1
APP,3.8,62062,64403,6.6,62,8
APPF,1.4,23571,23901,0.8,46,7
APTV,-0.1,8212,8206,-2.6,33,0
AR,2.0,3003,3062,-3.5,37,8
ARE,-0.3,5637,5620,-21.3,10,0
ARES,-0.2,14729,14701,-0.8,40,0
ARGT,1.3,9131,9251,17.5,88,0
ARMK,-0.7,3878,3850,-2.1,36,-4
ARW,-5.2,11323,10734,-9.2,19,-8
AS,-0.7,3193,3170,0.5,42,-3
ASH,0.0,4867,4868,-1.8,38,0
ATI,-1.2,10118,10000,11.9,72,-4
ATO,-0.0,17335,17329,-1.5,44,0
ATR,-16.6,12436,10368,-18.3,4,-13
AVB,0.7,17471,17586,-4.7,21,6
AVGO,-1.0,37647,37284,4.4,62,-4
AVT,-0.5,4822,4796,-6.1,22,-1
AVTR,4.0,1105,1149,-18.8,25,7
AVY,-0.3,17593,17537,2.4,58,-1
AWI,0.0,19118,19119,-3.7,28,0
AWK,-1.6,12670,12472,-10.1,13,-1
AXON,0.7,73888,74432,4.6,60,2
AXP,0.6,35888,36120,3.1,70,2
AXS,-0.5,9350,9303,0.6,53,-2
AXTA,-0.7,2866,2846,-0.4,44,-2
AYI,1.0,35989,36332,-0.1,52,5
AZO,-0.2,370563,369652,-5.0,16,0
AZTA,1.3,2990,3028,-3.2,38,5
BA,0.8,20008,20173,-6.0,28,4
BAC,0.2,5303,5311,2.2,64,0
BAESY,1.8,9751,9930,-1.0,40,13
BAH,3.4,8282,8565,-8.1,30,13
BALL,-0.9,4729,4685,-3.5,23,-3
BAX,-2.1,1916,1876,-16.0,10,-1
BBWI,0.4,2393,2401,-7.0,29,1
BBY,0.2,8318,8333,2.2,65,0
BC,-1.5,6717,6614,-0.6,45,-4
BDX,-0.6,17938,17837,-4.0,22,-1
BEN,0.1,2277,2278,0.1,45,0
BEPC,0.3,4218,4232,3.7,66,0
BFAM,13.5,9228,10477,5.1,62,45
BG,0.0,9514,9515,0.2,61,0
BHF,20.4,4569,5501,16.0,77,46
BIIB,1.4,14961,15172,2.9,64,7
BILL,-0.2,4899,4891,-3.0,31,0
BIO,2.1,30461,31095,-3.3,41,8
BIRK,-0.9,4022,3988,-4.7,23,-2
BJ,-1.2,8954,8850,-4.5,28,-3
BK,-0.2,10792,10768,0.2,50,-1
BKLN,0.0,2089,2090,0.3,60,2
BKNG,-0.1,508021,507372,-1.2,41,0
BKR,0.3,4858,4875,4.1,64,1
BLD,0.2,42096,42173,-4.1,35,2
BLDR,1.8,11169,11370,-6.5,30,8
BLK,-1.4,109805,108272,-4.9,22,-4
BMRN,-0.2,5191,5179,-2.4,34,0
BMY,0.9,4562,4601,4.7,70,2
BOKF,-0.5,10477,10425,-2.6,35,-1
BPOP,0.1,11035,11044,-3.8,29,0
BR,-0.9,22100,21909,-4.3,20,-2
BRBR,0.8,3020,3043,-6.6,22,4
BRKR,4.5,3640,3802,0.1,54,14
BRO,-0.6,8045,7995,-8.0,13,0
BROS,1.8,5553,5655,0.1,52,6
BRX,0.0,2620,2620,-3.8,26,0
BSX,0.1,10057,10071,0.4,54,0
BSY,0.3,5033,5048,-1.4,38,2
BURL,-0.4,27333,27229,0.1,52,-1
BWA,-3.2,4414,4274,-0.9,44,-17
BWXT,0.3,21380,21438,4.2,69,0
BX,-0.9,14838,14702,-5.8,20,-1
BXP,0.3,7043,7066,-1.8,37,2
BYD,0.4,7740,7773,-4.1,34,2
C,0.5,10022,10069,1.8,58,2
CACC,2.5,45238,46386,-5.0,36,10
CACI,1.0,56325,56915,4.0,63,3
CAG,-1.3,1742,1718,-5.6,24,-3
CAH,0.5,18984,19072,16.7,93,0
CAR,-1.4,13568,13378,-10.1,21,-1
CARR,0.9,5885,5936,2.3,55,3
CART,-1.7,3665,3604,-6.4,20,-3
CASY,-1.0,51797,51278,-5.6,18,-2
CAT,0.1,58315,58346,8.2,80,0
CAVA,0.7,5370,5409,-12.8,18,2
CB,-0.4,27806,27696,0.2,48,-2
CBOE,2.2,23681,24200,1.8,60,10
CBRE,-0.7,15288,15185,-4.0,29,-2
CBSH,0.1,5231,5234,-2.6,26,0
CC,0.6,1312,1319,-3.2,34,2
CCCS,-2.9,901,875,-3.1,33,0
CCI,-0.8,9132,9057,-6.0,18,-1
CCK,-1.3,9611,9490,-1.0,42,-7
CCL,1.4,2833,2873,-0.5,49,6
CDNS,1.0,33609,33934,1.4,49,4
CDW,1.0,15680,15838,1.9,59,6
CDX,0.2,2269,2272,-0.2,45,6
CE,0.9,3800,3834,-5.9,33,2
CEG,0.2,38248,38313,0.2,51,0
