symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-23 10:18
A,-0.1,14587,14579,3.2,79,0
AA,11.9,3565,3989,9.1,65,17
AAL,3.7,1209,1253,4.6,62,10
AAON,1.0,9770,9870,-2.5,48,3
AAP,-2.3,5611,5479,1.4,49,-7
AAPL,0.2,25845,25906,1.9,61,1
ABBV,-0.1,22868,22854,-0.6,46,0
ABNB,-0.1,12750,12737,3.4,65,0
ABT,0.1,12795,12805,-2.1,34,0
ACGL,-0.8,8788,8718,-3.1,33,-3
ACHC,0.0,2346,2346,-5.1,33,0
ACI,-0.5,1955,1945,5.5,66,-3
ACM,1.0,13016,13141,-0.0,50,5
ACN,-0.8,24914,24717,0.8,55,-4
ADBE,-0.8,35409,35139,2.3,57,-4
ADC,-0.3,7514,7491,2.4,68,-4
ADI,-0.4,24036,23947,0.3,46,-1
ADM,0.6,6191,6228,0.0,51,4
ADP,-0.6,28395,28222,-1.1,35,-5
ADSK,-0.3,30814,30736,-0.4,45,-1
ADT,-0.5,875,870,1.2,55,-5
AEE,-0.6,10538,10471,0.1,52,-9
AEP,-1.1,11727,11599,-1.2,44,-15
AES,-1.0,1429,1415,-2.0,45,-3
AFG,-0.4,13244,13186,-4.2,30,-1
AFL,-0.3,10785,10753,-2.1,35,-1
AFRM,1.6,7193,7309,-0.1,50,3
AGCO,-0.2,10726,10702,-0.6,46,-1
AGNC,-0.7,1019,1013,1.0,58,-6
AGO,-0.4,8165,8136,-0.2,46,-1
AIG,-0.4,7894,7859,-2.6,41,-2
AIQ,0.4,5040,5060,-0.0,53,2
AIZ,-0.4,21017,20940,-2.4,35,-1
AJG,-0.8,28304,28082,-4.4,28,-2
AKAM,-0.6,7470,7425,-0.7,45,-3
AL,0.1,6359,6362,0.0,53,1
ALAB,4.0,15485,16108,-11.9,33,9
ALB,4.2,9127,9510,1.4,58,8
ALGM,-1.5,3070,3023,5.2,59,-6
ALGN,0.0,13558,13563,3.0,66,0
ALK,-1.8,4768,4682,-3.1,30,-4
ALL,-0.3,19479,19428,-3.9,28,0
ALLE,-4.5,17550,16756,-4.8,23,-20
ALLY,0.4,4060,4075,3.1,58,1
ALNY,-0.2,46490,46401,-0.7,43,0
ALSN,-0.4,8229,8194,-0.1,43,-2
AM,-1.5,1803,1775,-3.7,29,-5
AMAT,2.5,22056,22618,2.1,59,7
AMCR,-0.1,814,813,1.0,55,-1
AMD,1.1,23023,23265,2.4,63,1
AME,0.6,18494,18600,0.9,52,4
AMED,,,,,,
AMG,0.2,23691,23730,-0.5,47,1
AMGN,-0.9,29598,29331,-0.9,45,-5
AMH,-0.7,3329,3306,0.9,53,-8
AMKR,1.9,3077,3137,1.9,56,4
AMLP,0.1,4661,4667,1.6,60,0
AMP,0.2,47275,47347,-1.6,38,1
AMT,-1.6,19119,18816,-0.1,41,-11
AMZN,0.7,21795,21952,0.2,52,3
AN,-3.4,21644,20905,-3.3,32,-14
ANET,3.8,14659,15213,2.7,62,9
ANGI,-1.4,1405,1385,-1.4,39,-3
AON,-0.8,34310,34022,-3.8,25,-3
AOS,0.4,6820,6844,-1.7,37,2
APA,5.5,2289,2415,3.4,63,18
