symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-23 15:59
A,1.1,14587,14744,4.3,82,2
AA,12.5,3565,4011,9.7,65,17
AAL,5.6,1209,1277,6.4,66,14
AAON,4.1,9770,10175,0.3,55,10
AAP,-2.0,5611,5498,1.7,50,-6
AAPL,0.4,25845,25958,2.1,62,1
ABBV,-0.2,22868,22823,-0.7,45,-1
ABNB,-0.1,12750,12735,3.4,65,-1
ABT,-1.3,12795,12632,-3.3,28,-5
ACGL,-0.5,8788,8746,-2.8,34,-2
ACHC,0.2,2346,2350,-4.9,34,0
ACI,-1.8,1955,1921,4.3,59,-10
ACM,1.8,13016,13252,0.8,54,9
ACN,0.3,24914,24978,1.7,60,0
ADBE,0.0,35409,35412,3.1,62,0
ADC,-0.0,7514,7513,2.7,72,0
ADI,1.2,24036,24329,1.8,54,6
ADM,1.0,6191,6252,0.4,53,6
ADP,-0.8,28395,28155,-1.3,33,-7
ADSK,0.5,30814,30983,0.4,51,3
ADT,-0.6,875,869,1.0,54,-5
AEE,-1.0,10538,10434,-0.2,48,-14
AEP,-0.9,11727,11618,-1.0,46,-13
AES,-0.7,1429,1419,-1.7,46,-2
AFG,0.9,13244,13363,-3.0,38,6
AFL,-0.3,10785,10756,-2.1,35,-1
AFRM,5.0,7193,7554,3.0,57,9
AGCO,2.7,10726,11011,2.0,62,14
AGNC,-1.1,1019,1009,0.7,54,-9
AGO,1.1,8165,8254,1.1,54,6
AIG,-0.1,7894,7885,-2.3,43,0
AIQ,1.3,5040,5108,0.9,58,7
AIZ,0.7,21017,21154,-1.5,42,5
AJG,-0.2,28304,28247,-3.8,30,0
AKAM,-0.1,7470,7461,-0.3,47,0
AL,0.0,6359,6360,-0.0,50,-1
ALAB,5.7,15485,16363,-10.6,36,12
ALB,6.7,9127,9738,3.6,61,12
ALGM,0.9,3070,3099,7.6,68,2
ALGN,0.3,13558,13600,3.3,67,1
ALK,-2.2,4768,4664,-3.5,29,-5
ALL,-0.2,19479,19449,-3.8,28,0
ALLE,-2.5,17550,17112,-2.9,29,-14
ALLY,1.0,4060,4102,3.7,60,3
ALNY,-0.2,46490,46400,-0.7,43,0
ALSN,1.1,8229,8321,1.3,53,7
AM,-1.0,1803,1784,-3.2,30,-4
AMAT,3.6,22056,22847,3.0,62,9
AMCR,1.2,814,823,2.1,66,9
AMD,2.1,23023,23499,3.4,65,3
AME,2.3,18494,18922,2.5,62,14
AMED,,,,,,
AMG,0.7,23691,23863,-0.0,50,3
AMGN,-1.0,29598,29289,-1.0,44,-6
AMH,-0.0,3329,3328,1.5,62,0
AMKR,3.9,3077,3198,3.8,60,9
AMLP,0.7,4661,4692,2.2,64,4
AMP,1.1,47275,47816,-0.7,45,8
AMT,-0.5,19119,19028,0.9,48,-3
AMZN,1.4,21795,22109,0.9,55,6
AN,-3.6,21644,20872,-3.4,31,-15
ANET,4.3,14659,15283,3.1,63,10
ANGI,1.3,1405,1423,1.1,48,4
AON,-0.5,34310,34130,-3.5,27,-2
AOS,1.2,6820,6904,-0.9,43,7
APA,7.6,2289,2462,5.3,67,22
APD,0.8,25315,25505,-1.7,33,8
APG,2.6,3364,3452,-0.2,50,14
APH,5.0,12893,13534,7.5,73,11
APLS,1.7,2814,2861,11.7,73,2
APO,-2.8,12653,12304,-1.0,41,-9
APP,4.4,56482,58970,-0.3,48,11
APPF,0.6,23801,23955,2.5,50,2
APTV,0.6,8448,8497,1.4,56,3
AR,2.2,3208,3278,1.1,53,7
ARE,-1.1,7777,7694,1.1,47,-6
ARES,-1.1,15010,14845,0.9,46,-3
ARGT,4.6,7058,7381,3.4,62,18
ARMK,0.7,3961,3988,1.5,59,3
ARW,0.9,12007,12112,1.6,52,3
AS,1.9,3105,3163,-0.7,46,10
ASH,0.6,4955,4985,1.8,55,3
ATI,9.0,8216,8953,7.7,69,18
ATO,-0.7,17710,17580,-0.3,51,-9
ATR,1.0,12958,13084,0.4,52,8
AVB,-0.1,18932,18916,1.5,59,-1
AVGO,1.2,34030,34429,0.0,50,4
AVT,1.8,5122,5214,0.9,51,9
AVTR,1.9,1516,1545,7.9,72,3
AVY,4.1,17904,18634,13.9,91,3
