symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-21 16:00
A,1.9,14300,14568,3.8,79,5
AA,-4.4,3896,3722,3.1,57,-12
AAL,1.5,1217,1235,4.1,62,4
AAON,1.3,10096,10229,1.0,57,3
AAP,4.6,5290,5534,0.7,52,12
AAPL,0.2,26224,26277,3.5,72,0
ABBV,-0.3,23206,23139,0.2,60,-2
ABNB,1.1,12721,12856,5.2,75,3
ABT,-1.5,12951,12754,-3.1,34,-7
ACGL,0.8,8697,8770,-2.9,39,6
ACHC,-1.9,2396,2351,-6.7,37,-4
ACI,-1.6,1966,1934,6.7,68,-9
ACM,0.4,13365,13422,2.3,66,2
ACN,3.4,24218,25051,2.3,62,12
ADBE,4.1,34340,35755,4.3,68,14
ADC,-1.0,7576,7500,3.4,73,-14
ADI,0.1,24622,24637,3.1,63,0
ADM,-2.3,6319,6172,-0.4,46,-16
ADP,0.3,28302,28398,-0.8,45,3
ADSK,0.9,30795,31057,0.1,51,5
ADT,1.5,857,869,1.0,59,9
AEE,-0.7,10569,10492,0.5,60,-12
AEP,-0.3,11782,11743,0.4,63,-5
AES,-0.6,1440,1432,-1.0,50,-1
AFG,0.3,13057,13094,-6.4,25,2
AFL,-0.5,10877,10818,-2.0,41,-3
AFRM,3.3,7208,7448,1.1,51,7
AGCO,0.3,10794,10831,0.4,54,2
AGNC,-0.5,1010,1005,0.4,54,-5
AGO,1.9,8100,8251,0.7,56,10
AIG,0.9,7769,7838,-3.1,41,5
AIQ,-0.5,5129,5102,0.9,58,-3
AIZ,0.8,20915,21084,-2.3,42,5
AJG,-0.1,27926,27901,-6.2,23,0
AKAM,2.5,7425,7613,1.1,61,13
AL,-0.0,6365,6362,0.0,52,-4
ALAB,0.8,15631,15751,-16.9,25,1
ALB,-5.0,9614,9134,-1.8,48,-12
ALGM,1.8,3049,3105,9.2,69,3
ALGN,1.0,13493,13622,4.1,70,2
ALK,1.1,4850,4901,0.9,49,4
ALL,-0.0,19379,19374,-5.2,26,0
ALLE,0.8,17797,17947,1.5,71,5
ALLY,1.2,4050,4098,4.2,61,3
ALNY,-3.5,49122,47400,1.6,54,-27
ALSN,1.4,8138,8250,-0.2,49,8
AM,-0.5,1835,1825,-1.9,41,-2
AMAT,-0.9,22813,22600,2.2,62,-4
AMCR,-0.1,815,814,1.0,58,0
AMD,-1.1,24056,23803,9.2,70,-3
AME,0.5,18739,18830,2.2,66,2
AMED,,,,,,
AMG,-1.8,24310,23880,-0.1,51,-8
AMGN,-0.7,30333,30114,1.6,66,-7
AMH,0.7,3286,3311,1.2,62,6
AMKR,-0.4,3228,3215,5.2,66,-1
AMLP,-0.2,4635,4625,0.7,54,0
AMP,1.4,47268,47936,-0.9,48,11
AMT,-0.4,19308,19237,2.0,61,-3
AMZN,2.6,21648,22203,1.2,57,13
AN,1.0,21662,21870,0.5,54,5
ANET,-0.4,14647,14594,-1.1,49,0
ANGI,-0.2,1386,1383,-3.6,38,0
AON,-0.2,34411,34343,-3.7,33,0
AOS,1.7,6981,7100,0.9,60,12
APA,0.4,2249,2258,-3.7,37,1
APD,0.2,25421,25471,-2.8,32,1
APG,0.4,3482,3496,0.9,58,2
APH,-2.5,12767,12444,-0.1,49,-13
APLS,4.6,2707,2831,13.6,72,5
APO,0.6,12519,12598,1.2,50,2
APP,-2.4,56594,55264,-8.9,29,-3
APPF,-0.0,24038,24031,2.0,51,0
APTV,2.6,8340,8559,1.6,63,13
AR,2.1,3185,3251,-0.2,51,6
ARE,0.1,7673,7679,-0.3,45,0
ARES,2.4,14661,15011,1.8,51,6
ARGT,-0.9,7112,7048,-0.6,43,-4
ARMK,3.1,3876,3996,2.1,64,16
ARW,0.5,12475,12534,4.9,71,1
AS,0.1,3086,3088,-4.5,30,0
ASH,1.4,4993,5065,3.8,70,5
ATI,3.6,8141,8432,2.2,59,11
ATO,-0.4,17774,17704,1.0,63,-4
ATR,0.4,13000,13057,-0.1,50,5
AVB,0.0,18705,18712,0.3,53,0
AVGO,-1.9,34924,34266,-0.3,45,-6
AVT,-1.7,5307,5215,0.8,51,-10
AVTR,2.8,1518,1560,10.3,83,3
AVY,2.0,16025,16353,1.7,67,16
AWI,1.2,20122,20371,2.8,69,5
AWK,-0.9,14543,14416,1.9,63,-8
AXON,3.5,68313,70704,0.9,54,10
AXP,1.6,34948,35522,7.0,73,3
AXS,0.0,9201,9203,-3.2,34,0
AXTA,1.7,2853,2901,4.7,70,5
AYI,0.2,36436,36493,2.0,61,0
AZO,0.9,396857,400621,-1.6,41,7
AZTA,0.8,3157,3181,1.4,58,1
BA,0.2,21682,21726,0.4,51,1
BAC,-1.0,5204,5152,2.1,56,-5
BAESY,-0.1,10050,10038,-4.7,34,0
BAH,-0.3,10095,10065,0.5,57,-1
BALL,1.3,4871,4934,1.7,66,8
BAX,-1.6,2313,2275,-0.4,48,-10
BBWI,2.3,2578,2637,1.8,54,8
BBY,2.0,8101,8266,7.0,73,4
BC,2.6,6334,6500,2.9,61,7
BDX,-1.0,19100,18903,-0.3,52,-7
BEN,0.0,2265,2265,-1.3,45,0
BEPC,-2.4,4040,3945,1.8,57,-12
BFAM,1.1,10162,10274,2.2,58,4
BG,-2.6,9725,9473,8.6,71,-14
BHF,1.0,4662,4710,-3.1,41,3
BIIB,-0.3,14663,14622,-1.6,53,-1
BILL,0.9,5252,5297,2.8,62,3
BIO,2.9,32189,33127,7.9,81,4
BIRK,2.9,4143,4264,-1.8,43,24
BJ,0.1,9392,9401,2.1,57,0
BK,-1.4,10850,10700,0.2,50,-8
BKLN,-0.0,2078,2077,-0.4,34,2
BKNG,2.8,514188,528600,1.3,55,11
BKR,1.0,4628,4675,0.2,53,5
BLD,1.7,44068,44808,5.7,75,4
BLDR,2.6,12246,12568,0.0,54,9
BLK,-2.6,116000,113000,-3.0,38,-11
BMRN,1.4,5307,5381,0.0,56,10
BMY,2.2,4359,4454,0.5,56,17
BOKF,-3.1,10995,10652,-4.2,39,-8
BPOP,-0.7,11848,11763,-3.2,41,-1
BR,0.7,23068,23232,-0.3,49,5
BRBR,3.5,3234,3347,-2.2,41,18
BRKR,1.8,3811,3878,6.5,70,2
BRO,0.9,8752,8828,-4.9,30,6
BROS,2.5,5610,5749,10.4,74,4
BRX,1.2,2730,2763,2.4,67,8
BSX,-0.6,10053,9990,2.7,64,-6
BSY,1.2,5165,5225,0.4,55,4
BURL,-0.2,26727,26668,0.0,47,0
BWA,1.9,4297,4379,2.4,65,9
