symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-13 14:45
A,0.5,12488,12554,12939,13017,13710,13751,14049,14050,30,5
AA,-1.3,6051,5970,5993,6002,6104,6086,4623,4595,50,49
AAL,-0.5,1405,1398,1436,1431,1486,1490,1375,1374,43,35
AAON,0.6,10161,10225,9734,9644,9076,8997,9199,9188,67,95
AAP,1.6,5822,5916,5503,5393,4747,4682,5019,5018,73,96
AAPL,-1.4,26173,25802,27030,27032,26227,26278,26561,26549,41,11
ABBV,1.9,22750,23186,22341,22227,22196,22189,22568,22559,61,100
ABNB,5.3,11596,12211,12187,12284,13033,13083,12606,12611,41,35
ABT,0.8,11147,11232,11071,11009,11654,11699,12464,12488,43,83
ACGL,-1.7,9985,9815,9864,9840,9515,9511,9242,9233,55,55
ACHC,6.2,1589,1688,1429,1390,1388,1380,1780,1785,69,100
ACI,3.4,1793,1853,1776,1757,1727,1723,1765,1764,64,100
ACM,1.3,8838,8949,9728,9808,9764,9789,11271,11314,34,7
ACN,1.3,22205,22490,23757,24120,26360,26511,25579,25594,30,4
ADBE,0.4,26250,26363,26975,27255,29934,30230,32901,33004,29,13
ADC,1.7,7658,7784,7521,7462,7296,7280,7289,7283,70,100
ADI,1.8,33136,33733,32390,32203,30654,30446,26733,26641,72,100
ADM,0.3,6950,6970,6782,6754,6521,6483,6147,6139,68,100
ADP,1.3,20996,21262,22742,23075,24779,24935,26254,26333,18,5
ADSK,3.8,22349,23205,23897,24134,26179,26404,29176,29267,32,17
ADT,1.5,764,775,789,793,805,806,826,827,42,18
AEE,1.2,10934,11065,10579,10511,10321,10288,10270,10259,78,100
AEP,2.4,12643,12951,12223,12120,11891,11846,11774,11751,82,100
AES,0.9,1620,1635,1594,1581,1494,1488,1428,1425,64,95
AFG,0.6,12750,12829,12926,12931,13069,13101,13574,13587,42,43
AFL,-0.8,11588,11491,11473,11429,11125,11112,11046,11039,58,71
AFRM,0.8,4976,5016,5746,5872,6856,6942,7146,7188,25,2
AGCO,0.6,13863,13941,12946,12696,11731,11615,10981,10951,85,100
AGNC,0.7,1138,1145,1140,1145,1148,1146,1060,1058,51,24
