symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-03 15:12
A,-1.6,14636,14399,-0.3,50,-11
AA,0.6,3679,3702,-2.2,46,1
AAL,1.7,1313,1335,5.1,62,3
AAON,-2.0,9839,9640,-4.8,34,-4
AAP,1.8,4713,4797,-10.3,28,4
AAPL,-1.2,27037,26720,1.9,59,-12
ABBV,-2.6,21804,21230,-6.3,18,-5
ABNB,0.1,12654,12670,-0.1,54,1
ABT,0.0,12362,12363,-2.4,22,0
ACGL,-0.6,8631,8579,-1.1,39,-3
ACHC,-1.4,2150,2120,-8.7,23,-2
ACI,-0.7,1769,1757,-6.6,30,-1
ACM,-1.6,13435,13224,-0.3,47,-14
ACN,-0.8,25010,24799,0.6,51,-5
ADBE,-0.8,34031,33759,-2.1,36,-2
ADC,-0.4,7301,7273,-2.1,34,-2
ADI,-0.1,23413,23390,-2.4,39,0
ADM,0.6,6053,6086,-1.9,42,4
ADP,-1.5,26030,25641,-7.0,8,-1
ADSK,0.8,30133,30368,-0.8,43,5
ADT,-0.2,884,882,1.5,60,-4
AEE,-0.6,10202,10141,-2.6,27,-3
AEP,-0.4,12026,11981,1.4,60,-3
AES,-1.6,1387,1364,-4.9,29,-5
AFG,-1.3,13168,12994,-1.4,34,-6
AFL,-0.4,10719,10679,-0.6,42,-3
AFRM,0.4,7188,7218,-0.7,46,1
AGCO,2.1,10316,10528,-2.1,40,13
AGNC,0.1,1000,1001,-0.7,44,1
AGO,0.6,8058,8109,-0.3,46,4
AIG,-0.1,7895,7892,0.4,51,0
AIQ,0.9,5308,5355,3.2,69,3
AIZ,0.0,21172,21172,0.5,51,0
AJG,-2.8,24949,24252,-11.2,6,-1
AKAM,-0.5,7509,7473,0.4,51,-2
AL,-0.0,6386,6384,0.3,69,-5
ALAB,2.8,18668,19192,14.7,63,4
ALB,-2.6,9823,9563,-0.9,49,-6
ALGM,-2.7,2992,2910,-3.6,36,-10
ALGN,-1.0,13788,13652,1.7,58,-6
ALK,-1.6,4173,4107,-9.1,25,-2
ALL,-0.3,19152,19098,-1.3,30,-1
ALLE,-0.7,16577,16455,-4.2,26,-2
ALLY,1.2,3897,3943,-1.9,42,6
ALNY,-5.3,45604,43181,-7.9,29,-11
ALSN,-0.7,8255,8194,-0.5,44,-4
AM,0.4,1725,1732,-2.8,25,4
AMAT,2.2,23310,23813,3.8,67,6
AMCR,-0.3,790,787,-2.8,35,-2
AMD,0.5,25612,25744,4.4,66,1
AME,-1.6,20211,19887,5.1,68,-10
AMED,,,,,,
AMG,6.4,23796,25324,5.7,72,25
AMGN,-1.1,29843,29508,-0.2,50,-9
AMH,-0.4,3160,3146,-3.6,22,-1
AMKR,17.1,3228,3781,16.6,79,24
AMLP,-0.1,4664,4658,0.3,53,-2
AMP,-0.3,45277,45137,-4.3,23,0
AMT,-1.6,17898,17606,-5.8,18,-4
AMZN,4.3,24422,25471,13.1,80,5
AN,-1.5,19987,19683,-4.6,32,-4
ANET,-0.2,15769,15741,3.6,60,0
ANGI,-1.2,1327,1311,-4.3,25,-2
AON,-0.2,33993,33924,-0.2,48,-2
AOS,-0.6,6598,6561,-3.8,29,-1
APA,-0.7,2265,2248,-2.1,41,-2
APD,-1.4,24259,23916,-4.9,12,-2
APG,-2.3,3682,3597,3.4,61,-13
APH,1.7,13934,14177,6.6,76,4
APLS,-6.1,2147,2016,-23.0,26,-3
APO,-0.3,12431,12392,-0.5,41,-1
APP,-1.1,63733,63044,4.0,55,-3
APPF,2.9,25443,26193,8.9,73,5
APTV,0.9,8109,8187,-2.7,36,6
AR,7.2,3091,3313,4.0,60,19
ARE,-4.7,5822,5546,-20.9,15,-2
ARES,5.2,14871,15638,5.1,61,19
ARGT,0.6,9439,9491,17.9,89,0
ARMK,-0.5,3788,3768,-3.7,26,-1
ARW,1.6,11155,11329,-4.3,34,9
AS,1.0,3123,3154,-0.1,43,5
ASH,-1.1,4890,4835,-2.4,36,-5
ATI,-0.4,9897,9855,9.2,68,-1
ATO,0.7,17172,17284,-1.5,42,7
ATR,-2.5,11601,11316,-10.6,6,-1
AVB,0.1,17392,17416,-5.1,14,1
AVGO,-1.7,36963,36320,1.4,52,-6
AVT,-0.3,4845,4831,-5.1,26,0
AVTR,-2.6,1182,1151,-17.8,28,-2
AVY,-0.6,17489,17391,1.0,52,-2
AWI,0.8,19043,19203,-3.1,34,7
AWK,-1.9,12843,12601,-8.6,19,-3
AXON,-0.8,73223,72602,1.9,45,-3
AXP,0.5,36073,36244,2.9,71,2
AXS,-0.1,9366,9360,1.6,57,0
AXTA,-1.5,2847,2804,-2.1,38,-6
AYI,0.8,36505,36786,1.0,58,3
AZO,-3.2,367443,355527,-7.8,11,-5
AZTA,0.9,3020,3047,-2.6,42,4
BA,2.0,20102,20507,-4.1,35,10
BAC,0.0,5345,5345,2.3,68,0
BAESY,-1.0,9900,9799,-1.8,36,-4
BAH,-2.2,8716,8528,-7.7,33,-3
BALL,0.6,4700,4728,-2.6,32,7
BAX,-1.7,1847,1815,-17.5,9,0
BBWI,-2.3,2448,2391,-7.0,31,-4
BBY,-1.3,8214,8104,-0.9,48,-7
BC,-0.4,6611,6583,-1.4,44,-1
BDX,-1.2,17871,17655,-4.5,19,-3
BEN,1.0,2261,2283,0.4,47,7
BEPC,2.0,4326,4414,7.1,75,3
BFAM,-6.0,10923,10265,2.4,53,-15
BG,-0.1,9460,9449,-1.4,56,0
BHF,-6.9,5707,5314,11.2,63,-18
BIIB,-1.3,15427,15233,2.9,61,-9
BILL,-1.2,4966,4906,-2.7,34,-4
BIO,-2.2,31955,31267,-3.1,43,-5
BIRK,-1.4,3990,3935,-5.5,20,-2
BJ,2.4,8826,9039,-2.1,42,15
BK,0.4,10793,10839,0.7,56,3
BKLN,0.0,2090,2090,0.2,61,0
BKNG,-1.3,507774,501221,-2.0,36,-5
BKR,0.5,4841,4864,3.3,62,1
BLD,-0.2,42248,42180,-3.8,36,0
BLDR,-2.7,11617,11307,-6.3,32,-5
BLK,-0.9,108281,107326,-5.0,20,-1
BMRN,-1.6,5357,5269,-1.0,46,-7
BMY,0.4,4607,4625,4.8,70,0
BOKF,-0.3,10458,10429,-2.0,36,-1
BPOP,0.3,11147,11179,-2.0,37,1
BR,0.6,22040,22173,-2.8,28,6
BRBR,0.7,3013,3034,-5.9,21,5
BRKR,-1.8,3894,3824,0.1,52,-5
BRO,-2.4,7973,7783,-9.2,11,-2
BROS,-1.4,5554,5477,-3.2,40,-4
BRX,-0.4,2616,2606,-4.1,24,-1
BSX,-1.7,10072,9901,-1.4,43,-11
BSY,-0.6,5083,5052,-1.4,40,-3
BURL,0.9,27358,27614,1.4,59,3
BWA,1.5,4296,4360,0.7,52,7
BWXT,0.8,21361,21534,4.3,69,2
BX,-1.0,14535,14387,-7.0,15,-2
BXP,-1.1,7119,7041,-2.2,36,-4
BYD,1.3,7787,7887,-2.3,40,7
C,0.7,10063,10134,2.3,59,0
CACC,3.1,44734,46131,-4.7,37,13
CACI,-0.3,56225,56069,1.9,59,-1
CAG,0.8,1719,1733,-4.4,31,5
CAH,-0.3,19077,19022,14.6,91,-1
CAR,-2.0,13607,13330,-9.5,22,-2
CARR,-2.6,5949,5796,-0.2,46,-9
CART,0.4,3686,3702,-3.5,31,3
CASY,0.6,51319,51652,-4.3,24,6
CAT,-1.3,57726,56988,5.2,68,-6
CAVA,-4.3,5373,5142,-15.7,13,-2
CB,0.1,27694,27735,0.6,49,1
CBOE,0.3,24564,24640,3.3,66,0
CBRE,-1.1,15243,15082,-4.5,25,-3
