symbol,change_pct,prev_close,price,2025-10-17 15:59
A,0.6,14110,14188
AA,-3.1,3713,3599
AAL,-0.3,1189,1186
AAON,-2.8,10005,9724
AAP,0.3,5357,5374
AAPL,2.0,24745,25229
ABBV,1.2,22687,22961
ABNB,2.5,12289,12591
ABT,0.7,12763,12854
ACGL,0.3,8623,8651
ACHC,-2.3,2474,2416
ACI,2.7,1923,1973
ACM,-0.1,13100,13082
ACN,1.9,23402,23839
ADBE,1.2,32923,33326
ADC,0.7,7455,7506
ADI,0.5,24161,24287
ADM,0.7,6290,6332
ADP,0.4,28016,28127
ADSK,1.3,29982,30366
ADT,1.0,852,861
AEE,0.3,10521,10552
AEP,0.0,11753,11753
AES,-1.7,1482,1457
AFG,-0.3,13131,13097
AFL,0.9,10673,10771
AFRM,-1.7,6906,6790
AGCO,-1.2,10892,10766
AGNC,0.7,992,999
AGO,1.1,7914,8000
AIG,0.4,7702,7736
AIQ,-0.1,5053,5050
AIZ,0.7,20770,20918
AJG,0.1,28017,28047
AKAM,-0.1,7295,7286
AL,0.2,6355,6367
ALAB,-2.3,16360,15980
ALB,-2.7,9529,9274
ALGM,-0.9,2933,2905
ALGN,0.5,12984,13044
ALK,-1.0,4778,4730
ALL,0.5,19488,19581
ALLE,-0.0,17750,17744
ALLY,3.5,3845,3981
ALNY,0.1,48107,48167
ALSN,-1.0,8173,8090
AM,0.6,1796,1805
AMAT,-1.2,22772,22499
AMCR,0.1,814,815
AMD,-0.6,23456,23308
AME,0.5,18449,18546
AMED,,,
AMG,0.8,23385,23561
AMGN,1.0,29581,29881
AMH,0.4,3264,3278
AMKR,-0.7,3150,3129
AMLP,0.4,4545,4563
AMP,0.5,46773,47015
AMT,-0.1,19147,19128
AMZN,-0.7,21447,21304
AN,0.6,21364,21485
ANET,-2.0,14601,14306
ANGI,-1.1,1353,1338
AON,1.0,34312,34667
AOS,0.5,6936,6970
APA,-2.1,2300,2252
APD,0.0,25318,25319
APG,-0.6,3443,3422
APH,-1.3,12736,12564
APLS,1.5,2415,2452
APO,0.5,12084,12139
APP,-1.1,60567,59930
APPF,5.5,22331,23551
APTV,-0.9,8349,8276
AR,-0.1,3079,3076
ARE,-0.3,7523,7498
ARES,0.4,14124,14181
ARGT,-1.1,7200,7119
ARMK,0.6,3849,3872
ARW,1.0,11806,11921
AS,0.6,3064,3083
ASH,-0.1,4894,4887
ATI,-1.1,8122,8031
ATO,0.0,17637,17641
ATR,0.1,12916,12930
AVB,1.4,18446,18699
AVGO,-1.4,35415,34933
AVT,-0.6,5241,5208
AVTR,1.4,1457,1478
AVY,0.1,15934,15944
AWI,0.6,19809,19925
AWK,0.4,14321,14385
AXON,2.8,65216,67068
AXP,7.3,32312,34668
AXS,0.5,9212,9256
AXTA,2.5,2775,2844
AYI,-1.3,36087,35630
AZO,0.5,400791,402940
AZTA,-1.7,3150,3097
BA,0.5,21189,21290
BAC,1.7,5044,5129
BAESY,-2.4,10144,9899
BAH,0.7,9728,9800
BALL,0.6,4806,4835
BAX,0.5,2297,2308
BBWI,1.8,2601,2649
BBY,1.5,7854,7972
BC,2.2,6255,6391
BDX,2.1,18527,18912
BEN,0.8,2210,2227
BEPC,-2.1,4083,3995
BFAM,1.7,9886,10052
BG,2.3,9533,9749
BHF,3.1,4514,4654
BIIB,0.5,14226,14300
BILL,2.9,4965,5108
BIO,-0.8,31239,31002
BIRK,-0.9,4233,4194
BJ,1.3,9300,9419
BK,-0.7,10672,10597
BKLN,0.2,2082,2085
BKNG,2.4,495231,507002
BKR,1.2,4464,4518
BLD,0.1,43477,43502
BLDR,-0.5,12295,12229
BLK,-0.9,117135,116092
BMRN,0.6,5295,5329
BMY,0.6,4339,4363
BOKF,3.0,10465,10776
BPOP,2.1,11342,11579
BR,1.1,22638,22894
BRBR,-0.7,3321,3299
BRKR,-3.2,3820,3697
BRO,0.6,8742,8793
BROS,0.7,5453,5493
BRX,1.5,2682,2721
BSX,1.5,9778,9924
BSY,2.0,5029,5130
BURL,0.1,27439,27455
BWA,-0.5,4281,4259
BWXT,-2.8,20901,20311
BX,-1.1,15797,15629
BXP,0.9,7039,7105
BYD,0.4,8210,8239
C,0.9,9626,9708
CACC,3.3,47576,49132
CACI,-0.6,51823,51528
CAG,1.6,1827,1857
CAH,2.1,15327,15643
CAR,-0.5,15119,15038
CARR,-1.0,5675,5620
CART,-1.3,3899,3849
CASY,1.0,56133,56704
CAT,-2.6,54096,52710
CAVA,-0.8,6336,6285
CB,-0.0,26823,26817
CBOE,1.6,23597,23980
CBRE,1.1,15541,15713
CBSH,2.4,5240,5368
CC,-6.3,1376,1290
CCCS,0.5,876,880
CCI,-0.6,9806,9748
CCK,1.6,9234,9384
CCL,0.4,2821,2831
CDNS,0.6,32425,32612
CDW,0.9,15110,15244
CDX,0.6,2268,2281
CE,0.5,3997,4018
CEG,-2.5,39653,38650
CELH,0.9,6429,6486
CERT,-5.5,1266,1197
CF,0.6,8302,8348
CFG,1.9,4839,4929
CFLT,-0.5,2254,2243
CFR,1.5,12073,12249
CG,0.3,5699,5714
CGNX,-0.6,4632,4604
CHD,1.4,8725,8848
CHDN,4.4,8675,9053
CHE,2.3,43092,44070
