symbol,change_pct,prev_close,price,2025-10-17 10:17
A,0.3,14110,14157
AA,-2.2,3713,3629
AAL,0.7,1189,1197
AAON,-0.5,10005,9956
AAP,0.1,5357,5363
AAPL,0.9,24745,24958
ABBV,1.0,22687,22909
ABNB,2.0,12289,12530
ABT,0.1,12763,12772
ACGL,0.8,8623,8696
ACHC,-1.6,2474,2435
ACI,2.7,1923,1975
ACM,0.7,13100,13194
ACN,0.8,23402,23581
ADBE,0.6,32923,33132
ADC,0.0,7455,7455
ADI,0.1,24161,24195
ADM,-0.7,6290,6247
ADP,0.5,28016,28144
ADSK,0.7,29982,30186
ADT,0.1,852,854
AEE,-0.4,10521,10480
AEP,-0.6,11753,11682
AES,-1.0,1482,1467
AFG,-0.1,13131,13122
AFL,0.7,10673,10746
AFRM,0.3,6906,6926
AGCO,-0.2,10892,10870
AGNC,0.3,992,994
AGO,0.7,7914,7972
AIG,1.0,7702,7780
AIQ,-0.0,5053,5052
AIZ,0.5,20770,20880
AJG,1.1,28017,28332
AKAM,-0.1,7295,7286
AL,0.0,6355,6358
ALAB,-3.2,16360,15831
ALB,-0.9,9529,9440
ALGM,-1.6,2933,2886
ALGN,0.2,12984,13013
ALK,-0.2,4778,4770
ALL,-0.2,19488,19458
ALLE,-0.0,17750,17745
ALLY,3.5,3845,3978
ALNY,1.4,48107,48767
ALSN,-0.7,8173,8117
AM,0.1,1796,1797
AMAT,-0.8,22772,22585
AMCR,0.2,814,815
AMD,-0.3,23456,23397
AME,0.2,18449,18482
AMED,,,
AMG,0.3,23385,23453
AMGN,-0.3,29581,29498
AMH,-1.0,3264,3229
AMKR,-0.9,3150,3121
AMLP,-0.2,4545,4537
AMP,0.1,46773,46822
AMT,-1.3,19147,18891
AMZN,-0.2,21447,21411
AN,0.7,21364,21522
ANET,-1.3,14601,14404
ANGI,-0.2,1353,1350
AON,1.2,34312,34715
AOS,-0.0,6936,6935
APA,-1.1,2300,2275
APD,0.4,25318,25420
APG,0.3,3443,3454
APH,-0.7,12736,12648
APLS,1.1,2415,2441
APO,1.0,12084,12209
APP,0.7,60567,60975
APPF,3.0,22331,23008
APTV,-0.1,8349,8339
AR,0.5,3079,3093
ARE,-0.5,7523,7484
ARES,0.5,14124,14197
ARGT,-0.0,7200,7198
ARMK,1.2,3849,3897
ARW,0.3,11806,11836
AS,1.0,3064,3096
ASH,-0.1,4894,4887
ATI,-0.7,8122,8065
ATO,-0.1,17637,17627
ATR,0.4,12916,12965
AVB,0.6,18446,18554
AVGO,-1.4,35415,34913
AVT,-0.2,5241,5233
AVTR,0.8,1457,1468
AVY,0.3,15934,15985
AWI,0.6,19809,19934
AWK,-0.1,14321,14302
AXON,1.3,65216,66074
AXP,4.6,32312,33800
AXS,0.5,9212,9261
AXTA,1.3,2775,2810
AYI,0.0,36087,36100
AZO,-0.3,400791,399583
AZTA,-0.0,3150,3148
BA,0.1,21189,21205
BAC,1.1,5044,5098
BAESY,-2.1,10144,9935
BAH,-0.5,9728,9681
BALL,0.3,4806,4820
BAX,-0.9,2297,2276
BBWI,0.2,2601,2606
BBY,1.1,7854,7937
BC,1.1,6255,6323
BDX,0.4,18527,18600
BEN,0.2,2210,2213
BEPC,-1.2,4083,4035
BFAM,1.9,9886,10070
BG,1.5,9533,9677
BHF,2.1,4514,4606
BIIB,-0.1,14226,14208
BILL,1.8,4965,5053
BIO,0.0,31239,31242
BIRK,-1.6,4233,4165
BJ,0.5,9300,9348
BK,-2.6,10672,10395
BKLN,0.1,2082,2083
BKNG,1.0,495231,500160
BKR,1.5,4464,4532
BLD,0.6,43477,43755
BLDR,0.1,12295,12306
BLK,-0.0,117135,117121
BMRN,-0.2,5295,5286
BMY,-0.4,4339,4322
BOKF,2.0,10465,10673
BPOP,0.8,11342,11432
BR,0.1,22638,22658
BRBR,0.7,3321,3344
BRKR,-0.6,3820,3796
BRO,0.7,8742,8800
BROS,-0.5,5453,5428
BRX,0.2,2682,2687
BSX,0.9,9778,9863
BSY,2.0,5029,5127
BURL,0.2,27439,27508
BWA,-0.9,4281,4240
BWXT,-1.4,20901,20615
BX,0.0,15797,15804
BXP,0.6,7039,7080
BYD,0.5,8210,8247
C,0.6,9626,9688
CACC,3.1,47576,49051
CACI,-1.7,51823,50926
CAG,1.0,1827,1845
CAH,-0.4,15327,15262
CAR,0.4,15119,15188
CARR,0.0,5675,5677
CART,1.1,3899,3942
CASY,0.7,56133,56500
CAT,-0.4,54096,53898
CAVA,0.5,6336,6368
CB,-0.3,26823,26752
CBOE,0.4,23597,23683
CBRE,0.3,15541,15588
CBSH,2.0,5240,5344
CC,-1.8,1376,1351
CCCS,1.4,876,888
CCI,-1.1,9806,9701
CCK,0.7,9234,9299
CCL,-0.6,2821,2804
CDNS,0.1,32425,32442
CDW,0.4,15110,15170
CDX,0.1,2268,2270
CE,-0.4,3997,3981
CEG,0.4,39653,39814
CELH,-0.1,6429,6423
CERT,-1.8,1266,1243
CF,0.9,8302,8380
CFG,1.9,4839,4933
CFLT,0.8,2254,2272
CFR,2.2,12073,12335
CG,0.4,5699,5724
CGNX,-0.8,4632,4596
CHD,0.0,8725,8729
CHDN,0.3,8675,8698
CHE,0.3,43092,43205
CHH,0.9,9851,9938
CHRD,-0.6,8913,8860
CHRW,0.6,12599,12673
CHTR,-0.6,25534,25378
CI,0.6,29107,29291
CIEN,-0.3,17078,17031
CINF,0.9,15138,15282
CIVI,-1.3,2798,2763
CL,1.6,7756,7878
CLF,-1.0,1356,1342
CLH,1.3,23210,23523
CLX,1.0,11760,11875
CMA,2.4,7384,7565
CMCSA,-0.2,2926,2921
CME,1.0,26251,26514
CMG,0.4,4176,4191
CMI,-1.3,42267,41715
CMS,-0.3,7475,7448
CNA,0.7,4512,4545
CNC,0.0,3564,3565
CNH,-0.5,1045,1040
CNM,0.0,5199,5200
CNP,-0.2,3967,3958
CNXC,0.1,4487,4493
COF,3.6,20315,21053
COHR,0.7,11596,11680
COIN,-0.3,33025,32921
COKE,0.2,13059,13087
COLB,1.7,2407,2449
COLD,-0.3,1368,1364
COLM,2.2,5084,5195
COO,-0.5,7156,7120
COP,-0.4,8691,8655
COR,0.6,31939,32132
COST,1.1,92562,93592
CPAY,2.9,27750,28550
CPB,0.4,3071,3083
CPNG,-0.1,3150,3147
CPRI,1.6,2071,2104
CPRT,0.1,4405,4411
CPT,0.2,10185,10206
CR,0.8,18129,18282
CRH,0.1,11694,11708
CRI,-0.2,3048,3043
CRL,-0.1,17495,17480
CRM,0.7,24600,24773
CROX,-0.5,8315,8277
CRUS,0.4,12323,12373
CRWD,0.0,48223,48239
CSCO,0.7,6909,6955
CSGP,-0.4,7434,7406
CSL,1.7,31908,32439
CSX,1.9,3599,3667
CTAS,1.3,18436,18676
CTRA,0.5,2258,2268
CTSH,0.5,6547,6578
CTVA,1.2,6100,6170
CUBE,-0.0,4186,4184
CUZ,0.5,2649,2663
CVNA,-0.6,34471,34255
CVS,0.2,8137,8156
CVX,0.9,15171,15307
CW,-0.1,55005,54958
CWEN,-0.7,3222,3202
CXT,-0.4,6677,6652
CZR,-0.0,2173,2172
D,-0.6,6062,6024
DAL,-0.1,6040,6035
DAR,-0.6,3169,3150
DASH,-2.2,26667,26091
DAY,-0.1,6831,6825
DBX,1.7,2838,2886
DCI,0.3,8228,8251
DD,1.5,7813,7929
DDOG,2.6,15116,15515
DDS,0.3,59608,59799
DE,-0.3,45716,45579
DECK,-0.3,9906,9878
DELL,-1.1,15131,14966
DG,0.9,10388,10484
DGX,1.1,18682,18884
DHI,-0.1,15291,15284
DHR,0.6,21092,21216
DINO,0.9,5063,5107
DIS,1.2,10988,11125
DJT,0.0,1578,1578
DKNG,-0.7,3519,3495
DKS,0.8,23037,23222
DLB,0.4,6818,6845
DLR,-1.1,17396,17211
DLTR,0.9,9403,9490
DNB,,,
DOC,0.6,1834,1846
DOCS,0.2,6733,6748
DOCU,1.4,6712,6805
DOV,-0.2,16613,16576
DOW,0.5,2190,2200
DOX,0.3,8249,8271
DPZ,0.3,41695,41822
DRI,0.6,18745,18865
DT,0.6,4737,4764
DTE,-0.1,14150,14131
DTM,0.1,10961,10976
DUK,-0.1,12740,12721
DUOL,1.0,33056,33385
DV,0.1,1087,1088
DVA,-0.2,12525,12498
DVN,-0.7,3203,3180
DXC,0.6,1282,1290
DXCM,-0.3,6633,6613
EA,0.0,20035,20043
EBAY,0.4,9118,9158
ECL,1.2,27062,27380
ED,-0.4,10107,10067
EEFT,1.4,8613,8730
EFX,0.4,22720,22806
EG,2.1,34085,34787
EGP,0.6,17612,17718
EHC,0.8,12300,12394
EIX,-0.3,5672,5652
EL,2.5,9680,9925
ELAN,1.9,2052,2090
ELF,2.0,13585,13852
ELS,0.3,6221,6239
ELV,-0.4,34818,34694
EME,0.5,68722,69081
EMN,1.0,6016,6075
EMR,0.2,12888,12916
ENOV,0.4,3119,3133
ENPH,-2.2,3756,3672
ENTG,0.9,9054,9138
EOG,-0.6,10623,10557
EPAM,2.3,14219,14553
EPR,-0.4,5448,5425
EQH,0.8,4722,4760
EQIX,0.1,81277,81323
EQR,-0.0,6150,6148
EQT,1.2,5324,5387
ERIE,0.7,31193,31402
ES,0.7,7136,7187
ESAB,0.2,12166,12195
ESI,1.4,2538,2573
ESS,-0.2,25760,25707
ESTC,1.1,8054,8140
ETN,0.2,37559,37645
ETR,0.1,9602,9610
ETSY,-1.4,7145,7047
EUAD,-0.9,4398,4356
EUFN,-1.2,3363,3324
EVR,1.3,31595,32013
EVRG,-0.2,7750,7738
EW,1.0,7265,7334
EWBC,1.4,9431,9562
EWG,-0.6,4159,4132
EWI,-0.4,5088,5068
EWP,-0.2,4943,4933
EXAS,0.8,6129,6178
EXC,0.3,4736,4749
EXE,1.3,9859,9991
EXEL,-0.0,3921,3920
EXP,-0.1,23848,23826
EXPD,0.6,11825,11894
EXPE,0.5,21357,21457
EXR,-0.4,15200,15134
F,1.3,1174,1189
FAF,0.6,5914,5948
FANG,-0.9,13944,13818
FAST,0.8,4196,4231
FAZ,-1.9,4556,4468
FBIN,-0.5,4961,4938
FCN,-0.2,15168,15144
FCNCA,2.6,163868,168200
FCX,-0.9,4170,4133
FDS,2.1,27801,28398
FDX,0.7,23691,23848
FE,0.1,4679,4685
FERG,-0.0,23560,23548
FFIV,0.0,29535,29541
FHB,1.5,2277,2311
FHN,1.7,1994,2028
FI,1.9,11800,12023
FICO,1.1,162014,163852
FIS,1.1,6581,6653
FITB,2.2,4036,4125
FIVE,1.0,15196,15347
FIVN,0.3,2156,2162
FIX,0.1,83878,83959
FLO,0.6,1260,1267
FLS,0.0,5041,5043
FMC,-0.3,2998,2990
FNB,2.2,1465,1497
FND,-0.1,7088,7083
FNF,0.2,5508,5517
FOUR,1.9,7408,7548
FOX,0.8,5127,5168
FR,0.3,5442,5458
FRPT,-0.3,5365,5349
FRT,0.3,9803,9830
FSLR,-0.6,23779,23640
FTEC,0.1,22373,22388
FTI,0.4,3570,3584
FTNT,-0.4,8314,8283
FTRE,-1.7,952,936
FTV,0.2,4869,4877
FWONA,1.2,9193,9299
FWONK,0.5,10038,10091
FYBR,-0.1,3751,3747
G,0.9,3895,3929
GAP,-0.2,2065,2061
GD,0.1,33059,33076
GDDY,0.9,12800,12916
GE,0.7,29983,30203
GEHC,0.0,7338,7340
GEN,0.1,2647,2650
GEV,0.8,60200,60696
GFS,-0.4,3457,3443
GGG,0.5,8156,8193
GILD,2.5,11785,12081
GIS,0.9,4771,4813
GL,0.1,13361,13369
GLOB,2.6,5657,5804
GLPI,-0.4,4460,4441
GLW,-1.4,8672,8547
GM,2.1,5734,5852
GME,1.0,2295,2318
GMED,0.4,5857,5883
GNRC,-0.4,19264,19183
GNTX,0.2,2619,2623
GO,0.9,1501,1514
GOOG,0.1,25188,25218
GPC,0.1,13377,13394
GPK,-0.6,1719,1709
GPN,1.5,8366,8489
GRAL,-3.4,8641,8350
GRMN,1.1,24674,24944
GS,-0.4,75809,75481
GTES,-0.2,2588,2583
GTLB,-2.7,4827,4695
GWRE,0.0,24381,24387
GWW,0.1,95456,95565
GXO,-1.3,5461,5391
H,1.6,14419,14649
HAL,-0.3,2182,2176
HAS,-0.0,7440,7438
HAYW,0.0,1525,1525
HBAN,1.5,1537,1560
HCA,0.1,41960,41992
HD,0.8,38739,39053
HEI,-0.6,30737,30538
HHH,-0.4,7966,7935
HIG,0.5,12399,12456
HII,-0.4,28266,28167
HIW,0.0,2972,2972
HLI,0.6,18847,18959
HLT,1.1,25747,26042
HOG,-0.8,2680,2659
HOLX,1.5,6850,6954
HON,0.5,20317,20421
HOOD,-1.1,13144,13000
HPE,0.6,2250,2264
HPQ,0.3,2720,2727
HR,0.5,1834,1843
HRB,0.7,5133,5169
HRL,0.9,2375,2395
HSIC,1.3,6203,6282
HST,1.2,1619,1638
HSY,-0.3,18680,18631
HUBB,0.4,42882,43039
HUBS,1.8,43270,44064
HUM,2.3,26727,27350
HUN,-2.1,840,822
HWM,-0.4,19168,19084
HXL,0.5,6121,6150
